tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:YBR012C	-	-	gene:YBR012C	-	-	II:259146-259566	-	-	0	0	0	OK
	-	-		-	-	II:259868-265140	-	-	2977.71	1226.39	4729.04	OK
gene:YBR013C	-	-	gene:YBR013C	-	-	II:265491-265881	-	-	0	0	0	OK
gene:tT(AGU)B	-	-	gene:tT(AGU)B	-	-	II:266377-266450	-	-	0	0	0	OK
gene:YBR014C	-	-	gene:YBR014C	-	-	II:266724-267336	-	-	0	0	0	OK
gene:YBR015C	-	-	gene:YBR015C	MNN2	-	II:267709-269503	-	-	875.938	0	1887.38	OK
gene:YBR016W	-	-	gene:YBR016W	-	-	II:270246-270633	-	-	0	0	0	OK
gene:YBR017C	-	-	gene:YBR017C	-	-	II:270946-273703	-	-	189.494	0	568.482	OK
gene:YBR018C	-	-	gene:YBR018C	-	-	II:274426-275527	-	-	0	0	0	OK
gene:YBR019C	-	-	gene:YBR019C	-	-	II:276252-278352	-	-	244.523	0	733.569	OK
gene:YBR020W	-	-	gene:YBR020W	-	-	II:279020-280607	-	-	0	0	0	OK
gene:YBR021W	-	-	gene:YBR021W	-	-	II:281442-283344	-	-	599.792	0	1449.21	OK
gene:YBR022W	-	-	gene:YBR022W	-	-	II:283737-284271	-	-	0	0	0	OK
gene:YBR023C	-	-	gene:YBR023C	CHS3	-	II:284427-287925	-	-	312.5	0	755.059	OK
gene:YBR024W	-	-	gene:YBR024W	-	-	II:289444-290350	-	-	0	0	0	OK
gene:YBR025C	-	-	gene:YBR025C	-	-	II:290680-291865	-	-	539.005	0	1617.02	OK
gene:YBR026C	-	-	gene:YBR026C	ETR1	-	II:292876-294019	-	-	0	0	0	OK
gene:YBR027C	-	-	gene:YBR027C	-	-	II:294023-294356	-	-	0	0	0	OK
gene:YBR028C	-	-	gene:YBR028C	-	-	II:294424-296002	-	-	0	0	0	OK
gene:YBR029C	-	-	gene:YBR029C	CDS1	-	II:296368-297742	-	-	0	0	0	OK
gene:YBR030W	-	-	gene:YBR030W	-	-	II:298291-299950	-	-	345.494	0	1036.48	OK
gene:YBR031W	-	-	gene:YBR031W	RPL4A	-	II:300165-301254	-	-	0	0	0	OK
gene:YBR032W	-	-	gene:YBR032W	-	-	II:301518-301821	-	-	0	0	0	OK
gene:YBR033W	-	-	gene:YBR033W	-	-	II:301943-304703	-	-	583.528	0	1257.33	OK
gene:YBR034C	-	-	gene:YBR034C	HMT1	-	II:304929-305976	-	-	0	0	0	OK
gene:YBR035C	-	-	gene:YBR035C	-	-	II:306268-306955	-	-	1032.77	0	3098.31	OK
gene:snR161	-	-	gene:snR161	-	-	II:307184-307345	-	-	0	0	0	OK
gene:YBR036C	-	-	gene:YBR036C	CSG2	-	II:309080-310313	-	-	500.223	0	1500.67	OK
gene:YBR037C	-	-	gene:YBR037C	SCO1	-	II:310564-311452	-	-	584.159	0	1752.48	OK
gene:YBR038W	-	-	gene:YBR038W	-	-	II:311897-314789	-	-	348.447	0	841.914	OK
gene:YBR039W	-	-	gene:YBR039W	-	-	II:315574-316510	-	-	0	0	0	OK
gene:YBR040W	-	-	gene:YBR040W	-	-	II:316967-317864	-	-	0	0	0	OK
gene:YBR041W	-	-	gene:YBR041W	-	-	II:318265-320275	-	-	0	0	0	OK
gene:YBR042C	-	-	gene:YBR042C	CST26	-	II:320415-321609	-	-	509.113	0	1527.34	OK
gene:YBR043C	-	-	gene:YBR043C	QDR3	-	II:321875-323945	-	-	496.952	0	1200.73	OK
gene:YBR044C	-	-	gene:YBR044C	-	-	II:324340-326059	-	-	0	0	0	OK
gene:tV(UAC)B	-	-	gene:tV(UAC)B	-	-	II:326791-326865	-	-	0	0	0	OK
gene:YBR045C	-	-	gene:YBR045C	-	-	II:328172-330092	-	-	0	0	0	OK
gene:YBR046C	-	-	gene:YBR046C	-	-	II:330506-331511	-	-	629.036	0	1887.11	OK
gene:YBR047W	-	-	gene:YBR047W	-	-	II:331832-332360	-	-	0	0	0	OK
gene:YBR048W	-	-	gene:YBR048W	RPS11B	-	II:332830-333812	-	-	0	0	0	OK
gene:YBR049C	-	-	gene:YBR049C	REB1	-	II:334385-336818	-	-	422.375	0	1020.54	OK
gene:YBR050C	-	-	gene:YBR050C	-	-	II:337182-338199	-	-	0	0	0	OK
gene:YBR051W	-	-	gene:YBR051W	-	-	II:337987-338338	-	-	0	0	0	OK
gene:YBR052C	-	-	gene:YBR052C	-	-	II:338719-339352	-	-	1181.49	0	3544.48	OK
gene:YBR053C	-	-	gene:YBR053C	-	-	II:339674-340751	-	-	1152.48	0	2784.6	OK
gene:YBR054W	-	-	gene:YBR054W	-	-	II:343100-344135	-	-	0	0	0	OK
gene:YBR055C	-	-	gene:YBR055C	PRP6	-	II:344601-347301	-	-	208.326	0	624.979	OK
gene:tL(UAA)B2	-	-	gene:tL(UAA)B2	-	-	II:347602-347686	-	-	0	0	0	OK
gene:YBR056W	-	-	gene:YBR056W	-	-	II:347878-349384	-	-	0	0	0	OK
gene:tQ(UUG)B	-	-	gene:tQ(UUG)B	-	-	II:350826-350898	-	-	0	0	0	OK
gene:YBR056W-A	-	-	gene:YBR056W-A	-	-	II:351254-351455	-	-	0	0	0	OK
gene:YBR056C-B	-	-	gene:YBR056C-B	-	-	II:351292-351451	-	-	0	0	0	OK
gene:YBR057C	-	-	gene:YBR057C	MUM2	-	II:352192-353293	-	-	599.128	0	1797.38	OK
gene:YBR058C	-	-	gene:YBR058C	UBP14	-	II:353671-356017	-	-	0	0	0	OK
gene:YBR058C-A	-	-	gene:YBR058C-A	-	-	II:356323-356566	-	-	0	0	0	OK
gene:YBR059C	-	-	gene:YBR059C	-	-	II:356860-360187	-	-	312.54	0	755.154	OK
gene:YBR060C	-	-	gene:YBR060C	ORC2	-	II:360651-362514	-	-	0	0	0	OK
gene:YBR061C	-	-	gene:YBR061C	TRM7	-	II:364786-365719	-	-	688.487	0	2065.46	OK
gene:YBR062C	-	-	gene:YBR062C	-	-	II:365975-366600	-	-	0	0	0	OK
gene:YBR063C	-	-	gene:YBR063C	-	-	II:366969-368184	-	-	506.368	0	1948.33	OK
gene:YBR064W	-	-	gene:YBR064W	-	-	II:367762-368191	-	-	0	0	0	OK
gene:YBR065C	-	-	gene:YBR065C	ECM2	-	II:368583-369678	-	-	533.772	0	1601.32	OK
gene:YBR066C	-	-	gene:YBR066C	-	-	II:370036-370699	-	-	0	0	0	OK
gene:YBR067C	-	-	gene:YBR067C	-	-	II:372102-372735	-	-	0	0	0	OK
gene:YBR068C	-	-	gene:YBR068C	-	-	II:373860-375690	-	-	631.1	0	1524.86	OK
gene:YBR069C	-	-	gene:YBR069C	TAT1	-	II:376573-378433	-	-	281.303	0	843.908	OK
gene:YBR070C	-	-	gene:YBR070C	-	-	II:379220-379934	-	-	884.901	0	2654.7	OK
gene:YBR071W	-	-	gene:YBR071W	-	-	II:380410-381046	-	-	0	0	0	OK
gene:YBR072W	-	-	gene:YBR072W	-	-	II:382029-382674	-	-	0	0	0	OK
gene:YBR072C-A	-	-	gene:YBR072C-A	-	-	II:382859-383021	-	-	0	0	0	OK
gene:YBR073W	-	-	gene:YBR073W	RDH54	-	II:383111-385988	-	-	188.972	0	566.917	OK
gene:YBR074W	-	-	gene:YBR074W	YBR074W	-	II:386285-389216	-	-	547.484	0	1179.66	OK
gene:YBR076W	-	-	gene:YBR076W	-	-	II:390226-391291	-	-	577.735	0	1733.21	OK
gene:YBR076C-A	-	-	gene:YBR076C-A	-	-	II:391350-391617	-	-	0	0	0	OK
gene:YBR077C	-	-	gene:YBR077C	SLM4	-	II:391804-392293	-	-	0	0	0	OK
gene:YBR078W	-	-	gene:YBR078W	-	-	II:393122-394742	-	-	508.925	0	1526.77	OK
gene:YBR079C	-	-	gene:YBR079C	RPG1	-	II:395382-398277	-	-	612.275	0	1319.27	OK
gene:YBR080C	-	-	gene:YBR080C	SEC18	-	II:398613-400890	-	-	243.579	0	730.736	OK
gene:YBR081C	-	-	gene:YBR081C	SPT7	-	II:401252-405251	-	-	0	0	0	OK
gene:tR(UCU)B	-	-	gene:tR(UCU)B	-	-	II:405877-405949	-	-	0	0	0	OK
gene:tD(GUC)B	-	-	gene:tD(GUC)B	-	-	II:405959-406031	-	-	0	0	0	OK
gene:YBR082C	-	-	gene:YBR082C	-	-	II:406627-407169	-	-	0	0	0	OK
gene:YBR083W	-	-	gene:YBR083W	TEC1	-	II:409168-410629	-	-	0	0	0	OK
gene:YBR084W	-	-	gene:YBR084W	-	-	II:411053-413981	-	-	864.041	91.2192	1636.86	OK
gene:YBR084C-A	-	-	gene:YBR084C-A	RPL19A	-	II:414185-415261	-	-	0	0	0	OK
gene:YBR085W	-	-	gene:YBR085W	AAC3	-	II:415982-416906	-	-	0	0	0	OK
gene:YBR085C-A	-	-	gene:YBR085C-A	-	-	II:418906-419164	-	-	0	0	0	OK
gene:YBR086C	-	-	gene:YBR086C	-	-	II:420200-423041	-	-	425.403	0	1027.85	OK
gene:YBR087W	-	-	gene:YBR087W	-	-	II:423764-424829	-	-	0	0	0	OK
gene:YBR088C	-	-	gene:YBR088C	POL30	-	II:424989-425766	-	-	0	0	0	OK
gene:YBR089W	-	-	gene:YBR089W	-	-	II:425182-425782	-	-	0	0	0	OK
gene:YBR089C-A	-	-	gene:YBR089C-A	NHP6B	-	II:426189-426489	-	-	0	0	0	OK
gene:YBR090C	-	-	gene:YBR090C	-	-	II:426332-427058	-	-	0	0	0	OK
gene:YBR091C	-	-	gene:YBR091C	TIM12	-	II:427154-427484	-	-	0	0	0	OK
gene:YBR092C	-	-	gene:YBR092C	PHO3	-	II:427697-429101	-	-	0	0	0	OK
gene:YBR093C	-	-	gene:YBR093C	PHO5	-	II:429547-430951	-	-	394.252	0	1182.75	OK
gene:YBR094W	-	-	gene:YBR094W	-	-	II:432035-434297	-	-	0	0	0	OK
gene:YBR095C	-	-	gene:YBR095C	RXT2	-	II:434405-435698	-	-	442.017	0	1326.05	OK
gene:YBR096W	-	-	gene:YBR096W	-	-	II:436020-436713	-	-	0	0	0	OK
gene:YBR097W	-	-	gene:YBR097W	VPS15	-	II:436950-441315	-	-	375.72	0	809.565	OK
gene:YBR098W	-	-	gene:YBR098W	MMS4	-	II:441514-443590	-	-	261.012	0	1004.28	OK
gene:YBR099C	-	-	gene:YBR099C	-	-	II:442923-443307	-	-	0	0	0	OK
gene:YBR101C	-	-	gene:YBR101C	-	-	II:443820-444693	-	-	1577.61	0	3811.8	OK
gene:YBR102C	-	-	gene:YBR102C	EXO84	-	II:445061-447323	-	-	233.636	0	700.908	OK
gene:YBR103W	-	-	gene:YBR103W	SIF2	-	II:447708-449316	-	-	909.813	0	1960.38	OK
gene:YBR103C-A	-	-	gene:YBR103C-A	-	-	II:449319-449463	-	-	0	0	0	OK
gene:YBR104W	-	-	gene:YBR104W	-	-	II:449666-450656	-	-	0	0	0	OK
gene:YBR105C	-	-	gene:YBR105C	VID24	-	II:450880-451969	-	-	0	0	0	OK
gene:YBR106W	-	-	gene:YBR106W	-	-	II:452657-453224	-	-	1222.6	0	3667.81	OK
gene:YBR107C	-	-	gene:YBR107C	IML3	-	II:453792-454530	-	-	0	0	0	OK
gene:YBR108W	-	-	gene:YBR108W	-	-	II:454821-457665	-	-	320.013	0	773.211	OK
gene:YBR109C	-	-	gene:YBR109C	CMD1	-	II:457918-458362	-	-	0	0	0	OK
gene:YBR109W-A	-	-	gene:YBR109W-A	-	-	II:458607-458832	-	-	0	0	0	OK
gene:YBR110W	-	-	gene:YBR110W	-	-	II:458871-460221	-	-	0	0	0	OK
gene:YBR111C	-	-	gene:YBR111C	YSA1	-	II:461177-461873	-	-	0	0	0	OK
gene:YBR111W-A	-	-	gene:YBR111W-A	-	-	II:462138-462579	-	-	0	0	0	OK
gene:YBR112C	-	-	gene:YBR112C	CYC8	-	II:462869-465770	-	-	169.883	0	653.65	OK
gene:YBR113W	-	-	gene:YBR113W	-	-	II:465565-466048	-	-	0	0	0	OK
gene:YBR114W	-	-	gene:YBR114W	RAD16	-	II:467247-469620	-	-	224.599	0	673.798	OK
gene:YBR115C	-	-	gene:YBR115C	-	-	II:469747-473926	-	-	118.447	0	355.341	OK
gene:YBR116C	-	-	gene:YBR116C	-	-	II:474198-474726	-	-	0	0	0	OK
gene:YBR117C	-	-	gene:YBR117C	-	-	II:474391-476437	-	-	468.264	0	1281.9	OK
gene:YBR118W	-	-	gene:YBR118W	TEF2	-	II:477670-479047	-	-	775.56	0	1873.9	OK
gene:YBR119W	-	-	gene:YBR119W	MUD1	-	II:479337-480323	-	-	0	0	0	OK
gene:YBR120C	-	-	gene:YBR120C	-	-	II:480434-480923	-	-	0	0	0	OK
gene:YBR121C	-	-	gene:YBR121C	GRS1	-	II:481363-483367	-	-	313.349	0	1205.66	OK
gene:YBR121C-A	-	-	gene:YBR121C-A	-	-	II:482325-482484	-	-	0	0	0	OK
gene:YBR122C	-	-	gene:YBR122C	MRPL36	-	II:483969-484503	-	-	0	0	0	OK
gene:YBR123C	-	-	gene:YBR123C	TFC1	-	II:484741-486691	-	-	262.331	0	1009.36	OK
gene:YBR124W	-	-	gene:YBR124W	-	-	II:486506-486866	-	-	0	0	0	OK
gene:YBR125C	-	-	gene:YBR125C	PTC4	-	II:487198-488380	-	-	0	0	0	OK
gene:YBR126C	-	-	gene:YBR126C	TPS1	-	II:488904-490392	-	-	646.844	0	1562.9	OK
gene:YBR126W-A	-	-	gene:YBR126W-A	-	-	II:490849-491056	-	-	0	0	0	OK
gene:YBR126W-B	-	-	gene:YBR126W-B	-	-	II:490926-491070	-	-	0	0	0	OK
gene:YBR127C	-	-	gene:YBR127C	VMA2	-	II:491268-492822	-	-	345.31	0	1035.93	OK
gene:YBR128C	-	-	gene:YBR128C	ATG14	-	II:493080-494115	-	-	0	0	0	OK
gene:YBR129C	-	-	gene:YBR129C	-	-	II:494352-495339	-	-	0	0	0	OK
gene:YBR130C	-	-	gene:YBR130C	-	-	II:495591-496869	-	-	0	0	0	OK
gene:YBR131W	-	-	gene:YBR131W	CCZ1	-	II:497162-499277	-	-	257.479	0	990.691	OK
gene:YBR131C-A	-	-	gene:YBR131C-A	-	-	II:497649-497739	-	-	0	0	0	OK
gene:YBR132C	-	-	gene:YBR132C	-	-	II:499651-501442	-	-	301.844	0	905.531	OK
gene:YBR133C	-	-	gene:YBR133C	-	-	II:501803-504287	-	-	197.964	0	761.696	OK
gene:YBR134W	-	-	gene:YBR134W	-	-	II:504242-504644	-	-	0	0	0	OK
gene:YBR135W	-	-	gene:YBR135W	-	-	II:504853-505306	-	-	0	0	0	OK
gene:YBR136W	-	-	gene:YBR136W	MEC1	-	II:505667-512774	-	-	0	0	0	OK
gene:YBR137W	-	-	gene:YBR137W	-	-	II:513043-513583	-	-	0	0	0	OK
gene:YBR138C	-	-	gene:YBR138C	YBR138C	-	II:513761-515336	-	-	375.836	0	1127.51	OK
gene:YBR139W	-	-	gene:YBR139W	-	-	II:515663-517190	-	-	340.401	0	1021.2	OK
gene:YBR140C	-	-	gene:YBR140C	IRA1	-	II:517349-526628	-	-	179.798	0	387.41	OK
gene:YBR141C	-	-	gene:YBR141C	-	-	II:527024-528038	-	-	0	0	0	OK
gene:YBR141W-A	-	-	gene:YBR141W-A	-	-	II:527166-527262	-	-	0	0	0	OK
gene:YBR142W	-	-	gene:YBR142W	-	-	II:528316-530638	-	-	0	0	0	OK
gene:YBR143C	-	-	gene:YBR143C	SUP45	-	II:530868-532182	-	-	0	0	0	OK
gene:YBR144C	-	-	gene:YBR144C	-	-	II:533234-533549	-	-	0	0	0	OK
gene:YBR145W	-	-	gene:YBR145W	-	-	II:533761-534817	-	-	0	0	0	OK
gene:YBR146W	-	-	gene:YBR146W	-	-	II:535259-536096	-	-	0	0	0	OK
gene:YBR147W	-	-	gene:YBR147W	RTC2	-	II:536574-537465	-	-	736.941	0	2210.82	OK
gene:YBR148W	-	-	gene:YBR148W	-	-	II:537875-539705	-	-	357.479	0	1072.44	OK
gene:YBR149W	-	-	gene:YBR149W	-	-	II:539986-541021	-	-	0	0	0	OK
gene:YBR150C	-	-	gene:YBR150C	-	-	II:541208-544493	-	-	173.024	0	519.073	OK
gene:YBR151W	-	-	gene:YBR151W	-	-	II:545027-545978	-	-	0	0	0	OK
gene:YBR152W	-	-	gene:YBR152W	-	-	II:546375-547251	-	-	0	0	0	OK
gene:YBR153W	-	-	gene:YBR153W	-	-	II:547459-548194	-	-	0	0	0	OK
gene:YBR154C	-	-	gene:YBR154C	RPB5	-	II:548361-549009	-	-	0	0	0	OK
gene:YBR155W	-	-	gene:YBR155W	-	-	II:549770-550928	-	-	529.727	0	1589.18	OK
gene:YBR156C	-	-	gene:YBR156C	-	-	II:551103-553200	-	-	583.254	0	1409.25	OK
gene:YBR157C	-	-	gene:YBR157C	-	-	II:553542-554310	-	-	0	0	0	OK
gene:YBR158W	-	-	gene:YBR158W	AMN1	-	II:556548-558198	-	-	1049.26	0	2260.84	OK
gene:YBR159W	-	-	gene:YBR159W	-	-	II:558684-559728	-	-	612.053	0	1836.16	OK
gene:YBR160W	-	-	gene:YBR160W	CDC28	-	II:560077-560974	-	-	578.271	0	1734.81	OK
gene:YBR161W	-	-	gene:YBR161W	-	-	II:561633-562764	-	-	0	0	0	OK
gene:YBR162C	-	-	gene:YBR162C	-	-	II:563202-564570	-	-	421.638	0	1264.91	OK
gene:YBR162W-A	-	-	gene:YBR162W-A	-	-	II:565230-565428	-	-	0	0	0	OK
gene:YBR163W	-	-	gene:YBR163W	EXO5	-	II:565722-567480	-	-	619.721	0	1497.36	OK
gene:YBR164C	-	-	gene:YBR164C	ARL1	-	II:567874-568426	-	-	0	0	0	OK
gene:YBR165W	-	-	gene:YBR165W	-	-	II:568851-569685	-	-	0	0	0	OK
gene:YBR166C	-	-	gene:YBR166C	-	-	II:569841-571200	-	-	0	0	0	OK
gene:YBR167C	-	-	gene:YBR167C	POP7	-	II:571467-571890	-	-	0	0	0	OK
gene:YBR168W	-	-	gene:YBR168W	-	-	II:572370-573612	-	-	0	0	0	OK
gene:YBR169C	-	-	gene:YBR169C	-	-	II:573914-575996	-	-	250.8	0	752.4	OK
gene:YBR170C	-	-	gene:YBR170C	NPL4	-	II:576343-578086	-	-	0	0	0	OK
gene:YBR171W	-	-	gene:YBR171W	SEC66	-	II:578363-578984	-	-	0	0	0	OK
gene:YBR172C	-	-	gene:YBR172C	-	-	II:579149-581372	-	-	0	0	0	OK
gene:YBR173C	-	-	gene:YBR173C	UMP1	-	II:581725-582172	-	-	0	0	0	OK
gene:YBR174C	-	-	gene:YBR174C	-	-	II:582337-582652	-	-	0	0	0	OK
gene:YBR175W	-	-	gene:YBR175W	SWD3	-	II:582407-583355	-	-	0	0	0	OK
gene:YBR176W	-	-	gene:YBR176W	-	-	II:583719-584658	-	-	622.014	0	1866.04	OK
gene:YBR177C	-	-	gene:YBR177C	-	-	II:584806-586162	-	-	435.27	0	1674.77	OK
gene:YBR178W	-	-	gene:YBR178W	-	-	II:586070-586445	-	-	0	0	0	OK
gene:YBR179C	-	-	gene:YBR179C	-	-	II:586546-589114	-	-	0	0	0	OK
gene:YBR180W	-	-	gene:YBR180W	-	-	II:589740-591459	-	-	990.426	0	2134.07	OK
gene:YBR181C	-	-	gene:YBR181C	RPS6B	-	II:591711-592774	-	-	0	0	0	OK
gene:YBR182C	-	-	gene:YBR182C	-	-	II:593505-594864	-	-	408.772	0	1226.32	OK
gene:YBR182C-A	-	-	gene:YBR182C-A	-	-	II:595360-595555	-	-	0	0	0	OK
gene:YBR183W	-	-	gene:YBR183W	YPC1	-	II:596114-597065	-	-	639.083	0	1917.25	OK
gene:YBR184W	-	-	gene:YBR184W	-	-	II:597362-598934	-	-	0	0	0	OK
gene:YBR185C	-	-	gene:YBR185C	-	-	II:599122-599959	-	-	0	0	0	OK
gene:YBR186W	-	-	gene:YBR186W	-	-	II:600552-602360	-	-	349.122	0	1047.37	OK
gene:YBR187W	-	-	gene:YBR187W	-	-	II:602633-603476	-	-	0	0	0	OK
gene:YBR188C	-	-	gene:YBR188C	-	-	II:603684-604107	-	-	0	0	0	OK
gene:YBR189W	-	-	gene:YBR189W	RPS9B	-	II:604507-605508	-	-	0	0	0	OK
gene:YBR190W	-	-	gene:YBR190W	-	-	II:605965-606277	-	-	0	0	0	OK
gene:YBR191W	-	-	gene:YBR191W	RPL21A	-	II:606269-607140	-	-	0	0	0	OK
gene:YBR191W-A	-	-	gene:YBR191W-A	-	-	II:607148-607223	-	-	0	0	0	OK
gene:YBR192W	-	-	gene:YBR192W	RIM2	-	II:607651-608785	-	-	0	0	0	OK
gene:YBR193C	-	-	gene:YBR193C	-	-	II:609081-609753	-	-	988.22	0	2964.66	OK
gene:YBR194W	-	-	gene:YBR194W	AIM4	-	II:610037-610409	-	-	0	0	0	OK
gene:YBR195C	-	-	gene:YBR195C	MSI1	-	II:610613-611882	-	-	429.697	0	1289.09	OK
gene:YBR196C	-	-	gene:YBR196C	PGI1	-	II:612235-613900	-	-	0	0	0	OK
gene:YBR196C-A	-	-	gene:YBR196C-A	-	-	II:614023-614173	-	-	0	0	0	OK
gene:YBR196C-B	-	-	gene:YBR196C-B	-	-	II:614525-614630	-	-	0	0	0	OK
gene:YBR197C	-	-	gene:YBR197C	-	-	II:615202-615856	-	-	0	0	0	OK
gene:YBR198C	-	-	gene:YBR198C	TAF5	-	II:616126-618523	-	-	392.667	0	948.757	OK
gene:YBR199W	-	-	gene:YBR199W	-	-	II:618908-620303	-	-	418.014	0	1254.04	OK
gene:YBR200W	-	-	gene:YBR200W	BEM1	-	II:620871-622527	-	-	692.533	0	1673.29	OK
gene:YBR200W-A	-	-	gene:YBR200W-A	-	-	II:622982-623147	-	-	0	0	0	OK
gene:YBR201W	-	-	gene:YBR201W	-	-	II:623575-624211	-	-	0	0	0	OK
gene:YBR201C-A	-	-	gene:YBR201C-A	-	-	II:624492-624696	-	-	0	0	0	OK
gene:YBR202W	-	-	gene:YBR202W	MCM7	-	II:625771-628309	-	-	393.333	0	950.365	OK
gene:YBR203W	-	-	gene:YBR203W	-	-	II:629167-631942	-	-	595.256	0	1282.6	OK
gene:YBR204C	-	-	gene:YBR204C	-	-	II:632253-633381	-	-	0	0	0	OK
gene:YBR205W	-	-	gene:YBR205W	-	-	II:633621-634836	-	-	0	0	0	OK
gene:YBR206W	-	-	gene:YBR206W	-	-	II:634600-634924	-	-	0	0	0	OK
gene:YBR207W	-	-	gene:YBR207W	-	-	II:635145-636543	-	-	0	0	0	OK
gene:YBR208C	-	-	gene:YBR208C	DUR1%2C2	-	II:636702-642210	-	-	521.793	95.7508	947.835	OK
gene:YBR209W	-	-	gene:YBR209W	-	-	II:642582-642900	-	-	0	0	0	OK
gene:tC(GCA)B	-	-	gene:tC(GCA)B	-	-	II:643006-643078	-	-	0	0	0	OK
gene:tE(UUC)B	-	-	gene:tE(UUC)B	-	-	II:645166-645238	-	-	0	0	0	OK
gene:YBR210W	-	-	gene:YBR210W	-	-	II:645549-645978	-	-	0	0	0	OK
gene:YBR211C	-	-	gene:YBR211C	AME1	-	II:646157-647132	-	-	0	0	0	OK
gene:YBR212W	-	-	gene:YBR212W	NGR1	-	II:647885-649904	-	-	530.606	0	1282.04	OK
gene:YBR213W	-	-	gene:YBR213W	-	-	II:650367-651192	-	-	655.414	0	1966.24	OK
gene:YBR214W	-	-	gene:YBR214W	-	-	II:651414-652998	-	-	675.245	0	1631.52	OK
gene:YBR215W	-	-	gene:YBR215W	-	-	II:653355-655317	-	-	0	0	0	OK
gene:YBR216C	-	-	gene:YBR216C	-	-	II:655575-657600	-	-	0	0	0	OK
gene:YBR217W	-	-	gene:YBR217W	ATG12	-	II:657831-658392	-	-	1657.37	0	4972.11	OK
gene:YBR218C	-	-	gene:YBR218C	-	-	II:658706-662249	-	-	132.701	0	398.103	OK
gene:YBR219C	-	-	gene:YBR219C	-	-	II:662498-663303	-	-	0	0	0	OK
gene:YBR220C	-	-	gene:YBR220C	-	-	II:662994-664677	-	-	303.025	0	1168.4	OK
gene:YBR221C	-	-	gene:YBR221C	-	-	II:665152-666253	-	-	508.593	0	1525.78	OK
gene:YBR221W-A	-	-	gene:YBR221W-A	-	-	II:666537-666642	-	-	0	0	0	OK
gene:YBR222C	-	-	gene:YBR222C	PCS60	-	II:666719-668351	-	-	308.129	0	924.387	OK
gene:YBR223C	-	-	gene:YBR223C	-	-	II:668662-670297	-	-	328.255	0	1256.7	OK
gene:YBR226C	-	-	gene:YBR226C	-	-	II:673154-673565	-	-	0	0	0	OK
gene:YBR223W-A	-	-	gene:YBR223W-A	-	-	II:668720-668840	-	-	0	0	0	OK
gene:YBR224W	-	-	gene:YBR224W	-	-	II:670124-670640	-	-	0	0	0	OK
gene:YBR225W	-	-	gene:YBR225W	-	-	II:670626-673329	-	-	407.95	0	1114.54	OK
gene:YBR227C	-	-	gene:YBR227C	-	-	II:673571-675134	-	-	0	0	0	OK
gene:YBR228W	-	-	gene:YBR228W	-	-	II:675312-676227	-	-	787.936	0	2363.81	OK
gene:YBR229C	-	-	gene:YBR229C	ROT2	-	II:676356-679221	-	-	0	0	0	OK
gene:YBR230C	-	-	gene:YBR230C	-	-	II:679548-680050	-	-	0	0	0	OK
gene:YBR230W-A	-	-	gene:YBR230W-A	-	-	II:680361-680562	-	-	0	0	0	OK
gene:LSR1	-	-	gene:LSR1	LSR1	-	II:680687-681862	-	-	0	0	0	OK
gene:YBR231C	-	-	gene:YBR231C	SWC5	-	II:682178-683090	-	-	606.189	0	1818.57	OK
gene:YBR232C	-	-	gene:YBR232C	-	-	II:683372-683732	-	-	0	0	0	OK
gene:YBR233W	-	-	gene:YBR233W	PBP2	-	II:683427-684669	-	-	886.714	0	2427.43	OK
gene:YBR233W-A	-	-	gene:YBR233W-A	-	-	II:684976-685261	-	-	0	0	0	OK
gene:YBR234C	-	-	gene:YBR234C	-	-	II:685437-686592	-	-	1415.79	0	3050.61	OK
gene:YBR235W	-	-	gene:YBR235W	-	-	II:686900-690263	-	-	303.794	0	734.023	OK
gene:YBR236C	-	-	gene:YBR236C	-	-	II:690382-691693	-	-	0	0	0	OK
gene:YBR237W	-	-	gene:YBR237W	PRP5	-	II:691968-694518	-	-	0	0	0	OK
gene:YBR238C	-	-	gene:YBR238C	-	-	II:695106-697302	-	-	833.032	0	1794.93	OK
gene:YBR239C	-	-	gene:YBR239C	-	-	II:698353-699943	-	-	693.676	0	1676.05	OK
gene:YBR240C	-	-	gene:YBR240C	THI2	-	II:700489-701842	-	-	714.523	0	1726.42	OK
gene:YBR241C	-	-	gene:YBR241C	-	-	II:702588-704055	-	-	611.704	0	1477.99	OK
gene:YBR242W	-	-	gene:YBR242W	-	-	II:704669-705386	-	-	0	0	0	OK
gene:YBR243C	-	-	gene:YBR243C	ALG7	-	II:705446-706793	-	-	442.711	0	1328.13	OK
gene:YBR244W	-	-	gene:YBR244W	GPX2	-	II:707527-708016	-	-	0	0	0	OK
gene:YBR245C	-	-	gene:YBR245C	ISW1	-	II:708149-711539	-	-	327.094	0	790.319	OK
gene:YBR246W	-	-	gene:YBR246W	RRT2	-	II:711590-712754	-	-	0	0	0	OK
gene:YBR247C	-	-	gene:YBR247C	ENP1	-	II:713003-714455	-	-	0	0	0	OK
gene:YBR248C	-	-	gene:YBR248C	-	-	II:714806-716465	-	-	311.484	0	934.452	OK
gene:YBR249C	-	-	gene:YBR249C	-	-	II:716881-717994	-	-	0	0	0	OK
gene:YBR250W	-	-	gene:YBR250W	-	-	II:719032-720604	-	-	0	0	0	OK
