tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:YBL018C_mRNA	-	-	gene:YBL018C	-	-	II:185997-186474	402	0	0	0	0	OK
transcript:YBL017C_mRNA	-	-	gene:YBL017C	PEP1	-	II:186843-191583	4740	0.28949	428.126	0	856.46	OK
transcript:YBL016W_mRNA	-	-	gene:YBL016W	FUS3	-	II:192450-193512	1062	0.281942	416.964	0	1250.89	OK
transcript:YBL015W_mRNA	-	-	gene:YBL015W	-	-	II:194121-195702	1581	0.808444	1195.61	0	2391.79	OK
transcript:tI(AAU)B_tRNA	-	-	gene:tI(AAU)B	-	-	II:197493-197567	74	0	0	0	0	OK
transcript:tG(GCC)B_tRNA	-	-	gene:tG(GCC)B	-	-	II:197628-197699	71	0	0	0	0	OK
transcript:YBL014C_mRNA	-	-	gene:YBL014C	-	-	II:199063-201748	2685	0.131668	194.724	0	584.173	OK
transcript:YBL013W_mRNA	-	-	gene:YBL013W	FMT1	-	II:202055-203261	1206	0	0	0	0	OK
transcript:YBL012C_mRNA	-	-	gene:YBL012C	-	-	II:203405-203807	402	0	0	0	2222.03	OK
transcript:YBL011W_mRNA	-	-	gene:YBL011W	SCT1	-	II:203537-205817	2280	0.61239	905.663	0	1956.16	OK
transcript:YBL010C_mRNA	-	-	gene:YBL010C	-	-	II:206106-206949	843	0	0	0	0	OK
transcript:YBL009W_mRNA	-	-	gene:YBL009W	-	-	II:207193-209224	2031	0	0	0	0	OK
transcript:YBL008W-A_mRNA	-	-	gene:YBL008W-A	-	-	II:209408-209648	240	0	0	0	0	OK
transcript:YBL008W_mRNA	-	-	gene:YBL008W	-	-	II:209652-212175	2523	0.137578	203.464	0	610.392	OK
transcript:YBL007C_mRNA	-	-	gene:YBL007C	-	-	II:212631-216366	3735	0.274338	405.719	0	874.203	OK
transcript:YBL006C_mRNA	-	-	gene:YBL006C	LDB7	-	II:216586-217129	543	0	0	0	0	OK
transcript:YBL006W-A_mRNA	-	-	gene:YBL006W-A	-	-	II:216710-216860	150	0	0	0	0	OK
transcript:YBL005W_mRNA	-	-	gene:YBL005W	PDR3	-	II:217469-220400	2931	0.263746	390.055	0	942.445	OK
gene:YBL005W-A	-	-	YBL005W-A	-	-	II:221329-222652	1323	0.727984	1076.62	0	2854.55	OK
gene:YBL005W-B	-	-	YBL005W-B	-	-	II:221329-226598	5269	0.954115	1411.04	655.994	2166.09	OK
transcript:tS(AGA)B_tRNA	-	-	gene:tS(AGA)B	-	-	II:227074-227156	82	0	0	0	0	OK
transcript:YBL004W_mRNA	-	-	gene:YBL004W	-	-	II:227635-235117	7482	0.151352	223.835	0	482.297	OK
transcript:YBL003C_mRNA	-	-	gene:YBL003C	HTA2	-	II:235393-235792	399	0	0	0	0	OK
transcript:YBL002W_mRNA	-	-	gene:YBL002W	-	-	II:236491-236887	396	0	0	0	0	OK
transcript:YBL001C_mRNA	-	-	gene:YBL001C	-	-	II:237152-237467	315	0	0	0	0	OK
transcript:YBR001C_mRNA	-	-	gene:YBR001C	-	-	II:238940-241283	2343	0.556787	823.432	0	1647.26	OK
transcript:YBR002C_mRNA	-	-	gene:YBR002C	-	-	II:241707-242568	861	0	0	0	0	OK
transcript:YBR003W_mRNA	-	-	gene:YBR003W	-	-	II:242808-244230	1422	0	0	0	0	OK
transcript:YBR004C_mRNA	-	-	gene:YBR004C	GPI18	-	II:244365-245667	1302	0	0	0	0	OK
transcript:YBR005W_mRNA	-	-	gene:YBR005W	RCR1	-	II:245905-246547	642	0	0	0	0	OK
transcript:YBR006W_mRNA	-	-	gene:YBR006W	UGA2	-	II:247009-248503	1494	0.271568	401.623	0	1204.87	OK
transcript:YBR007C_mRNA	-	-	gene:YBR007C	-	-	II:248805-251016	2211	0.511574	756.567	0	1630.17	OK
transcript:YBR008C_mRNA	-	-	gene:YBR008C	-	-	II:252562-254209	1647	0.42493	628.43	0	1518.4	OK
transcript:YBR009C_mRNA	-	-	gene:YBR009C	-	-	II:255372-255684	312	0	0	0	0	OK
transcript:YBR010W_mRNA	-	-	gene:YBR010W	HHT1	-	II:256330-256741	411	0	0	0	0	OK
transcript:YBR011C_mRNA	-	-	gene:YBR011C	IPP1	-	II:257111-257975	864	0	0	0	0	OK
transcript:YBR012C_mRNA	-	-	gene:YBR012C	-	-	II:259146-259566	420	0	0	0	0	OK
transcript:YBR012W-A	-	-		-	-	II:259868-261191	1323	0.535245	791.574	0	2380.01	OK
transcript:YBR012W-B	-	-		-	-	II:259868-265140	5272	1.47822	2186.14	1252.12	3120.16	OK
transcript:YBR013C_mRNA	-	-	gene:YBR013C	-	-	II:265491-265881	390	0	0	0	0	OK
transcript:tT(AGU)B_tRNA	-	-	gene:tT(AGU)B	-	-	II:266377-266450	73	0	0	0	0	OK
transcript:YBR014C_mRNA	-	-	gene:YBR014C	-	-	II:266724-267336	612	0	0	0	0	OK
transcript:YBR015C_mRNA	-	-	gene:YBR015C	MNN2	-	II:267709-269503	1794	0.59229	875.938	0	1887.38	OK
transcript:YBR016W_mRNA	-	-	gene:YBR016W	-	-	II:270246-270633	387	0	0	0	0	OK
transcript:YBR017C_mRNA	-	-	gene:YBR017C	-	-	II:270946-273703	2757	0.128132	189.494	0	568.482	OK
transcript:YBR018C_mRNA	-	-	gene:YBR018C	-	-	II:274426-275527	1101	0	0	0	0	OK
transcript:YBR019C_mRNA	-	-	gene:YBR019C	-	-	II:276252-278352	2100	0.165341	244.523	0	733.569	OK
transcript:YBR020W_mRNA	-	-	gene:YBR020W	-	-	II:279020-280607	1587	0	0	0	0	OK
transcript:YBR021W_mRNA	-	-	gene:YBR021W	-	-	II:281442-283344	1902	0.405566	599.792	0	1449.21	OK
transcript:YBR022W_mRNA	-	-	gene:YBR022W	-	-	II:283737-284271	534	0	0	0	0	OK
transcript:YBR023C_mRNA	-	-	gene:YBR023C	CHS3	-	II:284427-287925	3498	0.211306	312.5	0	755.059	OK
transcript:YBR024W_mRNA	-	-	gene:YBR024W	-	-	II:289444-290350	906	0	0	0	0	OK
transcript:YBR025C_mRNA	-	-	gene:YBR025C	-	-	II:290680-291865	1185	0.364463	539.005	0	1617.02	OK
transcript:YBR026C_mRNA	-	-	gene:YBR026C	ETR1	-	II:292876-294019	1143	0	0	0	0	OK
transcript:YBR027C_mRNA	-	-	gene:YBR027C	-	-	II:294023-294356	333	0	0	0	0	OK
transcript:YBR028C_mRNA	-	-	gene:YBR028C	-	-	II:294424-296002	1578	0	0	0	0	OK
transcript:YBR029C_mRNA	-	-	gene:YBR029C	CDS1	-	II:296368-297742	1374	0	0	0	0	OK
transcript:YBR030W_mRNA	-	-	gene:YBR030W	-	-	II:298291-299950	1659	0.233616	345.494	0	1036.48	OK
transcript:YBR031W_mRNA	-	-	gene:YBR031W	RPL4A	-	II:300165-301254	1089	0	0	0	0	OK
transcript:YBR032W_mRNA	-	-	gene:YBR032W	-	-	II:301518-301821	303	0	0	0	0	OK
transcript:YBR033W_mRNA	-	-	gene:YBR033W	-	-	II:301943-304703	2760	0.394569	583.528	0	1257.33	OK
transcript:YBR034C_mRNA	-	-	gene:YBR034C	HMT1	-	II:304929-305976	1047	0	0	0	0	OK
transcript:YBR035C_mRNA	-	-	gene:YBR035C	-	-	II:306268-306955	687	0.698337	1032.77	0	3098.31	OK
transcript:snR161_snoRNA	-	-	gene:snR161	-	-	II:307184-307345	161	0	0	0	0	OK
transcript:YBR036C_mRNA	-	-	gene:YBR036C	CSG2	-	II:309080-310313	1233	0.33824	500.223	0	1500.67	OK
transcript:YBR037C_mRNA	-	-	gene:YBR037C	SCO1	-	II:310564-311452	888	0.394996	584.159	0	1752.48	OK
transcript:YBR038W_mRNA	-	-	gene:YBR038W	-	-	II:311897-314789	2892	0.235612	348.447	0	841.914	OK
transcript:YBR039W_mRNA	-	-	gene:YBR039W	-	-	II:315574-316510	936	0	0	0	0	OK
transcript:YBR040W_mRNA	-	-	gene:YBR040W	-	-	II:316967-317864	897	0	0	0	0	OK
transcript:YBR041W_mRNA	-	-	gene:YBR041W	-	-	II:318265-320275	2010	0	0	0	0	OK
transcript:YBR042C_mRNA	-	-	gene:YBR042C	CST26	-	II:320415-321609	1194	0.344251	509.113	0	1527.34	OK
transcript:YBR043C_mRNA	-	-	gene:YBR043C	QDR3	-	II:321875-323945	2070	0.336028	496.952	0	1200.73	OK
transcript:YBR044C_mRNA	-	-	gene:YBR044C	-	-	II:324340-326059	1719	0	0	0	0	OK
transcript:tV(UAC)B_tRNA	-	-	gene:tV(UAC)B	-	-	II:326791-326865	74	0	0	0	0	OK
transcript:YBR045C_mRNA	-	-	gene:YBR045C	-	-	II:328172-330092	1920	0	0	0	0	OK
transcript:YBR046C_mRNA	-	-	gene:YBR046C	-	-	II:330506-331511	1005	0.42534	629.036	0	1887.11	OK
transcript:YBR047W_mRNA	-	-	gene:YBR047W	-	-	II:331832-332360	528	0	0	0	0	OK
transcript:YBR048W_mRNA	-	-	gene:YBR048W	RPS11B	-	II:332830-333812	471	0	0	0	0	OK
transcript:YBR049C_mRNA	-	-	gene:YBR049C	REB1	-	II:334385-336818	2433	0.285601	422.375	0	1020.54	OK
transcript:YBR050C_mRNA	-	-	gene:YBR050C	-	-	II:337182-338199	1017	0	0	0	0	OK
transcript:YBR051W_mRNA	-	-	gene:YBR051W	-	-	II:337987-338338	351	0	0	0	0	OK
transcript:YBR052C_mRNA	-	-	gene:YBR052C	-	-	II:338719-339352	633	0.7989	1181.49	0	3544.48	OK
transcript:YBR053C_mRNA	-	-	gene:YBR053C	-	-	II:339674-340751	1077	0.77928	1152.48	0	2784.6	OK
transcript:YBR054W_mRNA	-	-	gene:YBR054W	-	-	II:343100-344135	1035	0	0	0	0	OK
transcript:YBR055C_mRNA	-	-	gene:YBR055C	PRP6	-	II:344601-347301	2700	0.140866	208.326	0	624.979	OK
transcript:tL(UAA)B2_tRNA	-	-	gene:tL(UAA)B2	-	-	II:347602-347686	84	0	0	0	0	OK
transcript:YBR056W_mRNA	-	-	gene:YBR056W	-	-	II:347878-349384	1506	0	0	0	0	OK
transcript:tQ(UUG)B_tRNA	-	-	gene:tQ(UUG)B	-	-	II:350826-350898	72	0	0	0	0	OK
transcript:YBR056W-A_mRNA	-	-	gene:YBR056W-A	-	-	II:351254-351455	201	0	0	0	0	OK
transcript:YBR056C-B_mRNA	-	-	gene:YBR056C-B	-	-	II:351292-351451	159	0	0	0	0	OK
transcript:YBR057C_mRNA	-	-	gene:YBR057C	MUM2	-	II:352192-353293	1101	0.405117	599.128	0	1797.38	OK
transcript:YBR058C_mRNA	-	-	gene:YBR058C	UBP14	-	II:353671-356017	2346	0	0	0	0	OK
transcript:YBR058C-A_mRNA	-	-	gene:YBR058C-A	-	-	II:356323-356566	243	0	0	0	0	OK
transcript:YBR059C_mRNA	-	-	gene:YBR059C	-	-	II:356860-360187	3327	0.211332	312.54	0	755.154	OK
transcript:YBR060C_mRNA	-	-	gene:YBR060C	ORC2	-	II:360651-362514	1863	0	0	0	0	OK
transcript:YBR061C_mRNA	-	-	gene:YBR061C	TRM7	-	II:364786-365719	933	0.46554	688.487	0	2065.46	OK
transcript:YBR062C_mRNA	-	-	gene:YBR062C	-	-	II:365975-366600	543	0	0	0	0	OK
transcript:YBR063C_mRNA	-	-	gene:YBR063C	-	-	II:366969-368184	1215	0.342395	506.368	0	1948.33	OK
transcript:YBR064W_mRNA	-	-	gene:YBR064W	-	-	II:367762-368191	429	0	0	0	2082.18	OK
transcript:YBR065C_mRNA	-	-	gene:YBR065C	ECM2	-	II:368583-369678	1095	0.360925	533.772	0	1601.32	OK
transcript:YBR066C_mRNA	-	-	gene:YBR066C	-	-	II:370036-370699	663	0	0	0	0	OK
transcript:YBR067C_mRNA	-	-	gene:YBR067C	-	-	II:372102-372735	633	0	0	0	0	OK
transcript:YBR068C_mRNA	-	-	gene:YBR068C	-	-	II:373860-375690	1830	0.426736	631.1	0	1524.86	OK
transcript:YBR069C_mRNA	-	-	gene:YBR069C	TAT1	-	II:376573-378433	1860	0.190211	281.303	0	843.908	OK
transcript:YBR070C_mRNA	-	-	gene:YBR070C	-	-	II:379220-379934	714	0.598351	884.901	0	2654.7	OK
transcript:YBR071W_mRNA	-	-	gene:YBR071W	-	-	II:380410-381046	636	0	0	0	0	OK
transcript:YBR072W_mRNA	-	-	gene:YBR072W	-	-	II:382029-382674	645	0	0	0	0	OK
transcript:YBR072C-A_mRNA	-	-	gene:YBR072C-A	-	-	II:382859-383021	162	0	0	0	0	OK
transcript:YBR073W_mRNA	-	-	gene:YBR073W	RDH54	-	II:383111-385988	2877	0.127779	188.972	0	566.917	OK
transcript:YBR074W_mRNA	-	-	gene:YBR074W	YBR074W	-	II:386285-389216	2931	0.370197	547.484	0	1179.66	OK
transcript:YBR076W_mRNA	-	-	gene:YBR076W	-	-	II:390226-391291	1065	0.390652	577.735	0	1733.21	OK
transcript:YBR076C-A_mRNA	-	-	gene:YBR076C-A	-	-	II:391350-391617	267	0	0	0	0	OK
transcript:YBR077C_mRNA	-	-	gene:YBR077C	SLM4	-	II:391804-392293	489	0	0	0	0	OK
transcript:YBR078W_mRNA	-	-	gene:YBR078W	-	-	II:393122-394742	1290	0.344124	508.925	0	1526.77	OK
transcript:YBR079C_mRNA	-	-	gene:YBR079C	RPG1	-	II:395382-398277	2895	0.414007	612.275	0	1319.27	OK
transcript:YBR080C_mRNA	-	-	gene:YBR080C	SEC18	-	II:398613-400890	2277	0.164702	243.579	0	730.736	OK
transcript:YBR081C_mRNA	-	-	gene:YBR081C	SPT7	-	II:401252-405251	3999	0	0	0	0	OK
transcript:tR(UCU)B_tRNA	-	-	gene:tR(UCU)B	-	-	II:405877-405949	72	0	0	0	0	OK
transcript:tD(GUC)B_tRNA	-	-	gene:tD(GUC)B	-	-	II:405959-406031	72	0	0	0	0	OK
transcript:YBR082C_mRNA	-	-	gene:YBR082C	-	-	II:406627-407169	447	0	0	0	0	OK
transcript:YBR083W_mRNA	-	-	gene:YBR083W	TEC1	-	II:409168-410629	1461	0	0	0	0	OK
transcript:YBR084W_mRNA	-	-	gene:YBR084W	-	-	II:411053-413981	2928	0.584245	864.041	91.2192	1636.86	OK
transcript:YBR084C-A_mRNA	-	-	gene:YBR084C-A	RPL19A	-	II:414185-415261	570	0	0	0	0	OK
transcript:YBR085W_mRNA	-	-	gene:YBR085W	AAC3	-	II:415982-416906	924	0	0	0	0	OK
transcript:YBR085C-A_mRNA	-	-	gene:YBR085C-A	-	-	II:418906-419164	258	0	0	0	0	OK
transcript:YBR086C_mRNA	-	-	gene:YBR086C	-	-	II:420200-423041	2841	0.287648	425.403	0	1027.85	OK
transcript:YBR087W_mRNA	-	-	gene:YBR087W	-	-	II:423764-424829	1065	0	0	0	0	OK
transcript:YBR088C_mRNA	-	-	gene:YBR088C	POL30	-	II:424989-425766	777	0	0	0	0	OK
transcript:YBR089W_mRNA	-	-	gene:YBR089W	-	-	II:425182-425782	600	0	0	0	0	OK
transcript:YBR089C-A_mRNA	-	-	gene:YBR089C-A	NHP6B	-	II:426189-426489	300	0	0	0	0	OK
transcript:YBR090C_mRNA	-	-	gene:YBR090C	-	-	II:426332-427058	369	0	0	0	0	OK
transcript:YBR091C_mRNA	-	-	gene:YBR091C	TIM12	-	II:427154-427484	330	0	0	0	0	OK
transcript:YBR092C_mRNA	-	-	gene:YBR092C	PHO3	-	II:427697-429101	1404	0	0	0	0	OK
transcript:YBR093C_mRNA	-	-	gene:YBR093C	PHO5	-	II:429547-430951	1404	0.266584	394.252	0	1182.75	OK
transcript:YBR094W_mRNA	-	-	gene:YBR094W	-	-	II:432035-434297	2262	0	0	0	0	OK
transcript:YBR095C_mRNA	-	-	gene:YBR095C	RXT2	-	II:434405-435698	1293	0.298882	442.017	0	1326.05	OK
transcript:YBR096W_mRNA	-	-	gene:YBR096W	-	-	II:436020-436713	693	0	0	0	0	OK
transcript:YBR097W_mRNA	-	-	gene:YBR097W	VPS15	-	II:436950-441315	4365	0.254054	375.72	0	809.565	OK
transcript:YBR098W_mRNA	-	-	gene:YBR098W	MMS4	-	II:441514-443590	2076	0.176491	261.012	0	1004.28	OK
transcript:YBR099C_mRNA	-	-	gene:YBR099C	-	-	II:442923-443307	384	0	0	0	2326.19	OK
transcript:YBR101C_mRNA	-	-	gene:YBR101C	-	-	II:443820-444693	873	1.06675	1577.61	0	3811.8	OK
transcript:YBR102C_mRNA	-	-	gene:YBR102C	EXO84	-	II:445061-447323	2262	0.157979	233.636	0	700.908	OK
transcript:YBR103W_mRNA	-	-	gene:YBR103W	SIF2	-	II:447708-449316	1608	0.615196	909.813	0	1960.38	OK
transcript:YBR103C-A_mRNA	-	-	gene:YBR103C-A	-	-	II:449319-449463	144	0	0	0	0	OK
transcript:YBR104W_mRNA	-	-	gene:YBR104W	-	-	II:449666-450656	990	0	0	0	0	OK
transcript:YBR105C_mRNA	-	-	gene:YBR105C	VID24	-	II:450880-451969	1089	0	0	0	0	OK
transcript:YBR106W_mRNA	-	-	gene:YBR106W	-	-	II:452657-453224	567	0.826697	1222.6	0	3667.81	OK
transcript:YBR107C_mRNA	-	-	gene:YBR107C	IML3	-	II:453792-454530	738	0	0	0	0	OK
transcript:YBR108W_mRNA	-	-	gene:YBR108W	-	-	II:454821-457665	2844	0.216386	320.013	0	773.211	OK
transcript:YBR109C_mRNA	-	-	gene:YBR109C	CMD1	-	II:457918-458362	444	0	0	0	0	OK
transcript:YBR109W-A_mRNA	-	-	gene:YBR109W-A	-	-	II:458607-458832	225	0	0	0	0	OK
transcript:YBR110W_mRNA	-	-	gene:YBR110W	-	-	II:458871-460221	1350	0	0	0	0	OK
transcript:YBR111C_mRNA	-	-	gene:YBR111C	YSA1	-	II:461177-461873	696	0	0	0	0	OK
transcript:YBR111W-A_mRNA	-	-	gene:YBR111W-A	-	-	II:462138-462579	291	0	0	0	0	OK
transcript:YBR112C_mRNA	-	-	gene:YBR112C	CYC8	-	II:462869-465770	2901	0.114871	169.883	0	653.65	OK
transcript:YBR113W_mRNA	-	-	gene:YBR113W	-	-	II:465565-466048	483	0	0	0	1849.39	OK
transcript:YBR114W_mRNA	-	-	gene:YBR114W	RAD16	-	II:467247-469620	2373	0.151869	224.599	0	673.798	OK
transcript:YBR115C_mRNA	-	-	gene:YBR115C	-	-	II:469747-473926	4179	0.0800912	118.447	0	355.341	OK
transcript:YBR116C_mRNA	-	-	gene:YBR116C	-	-	II:474198-474726	528	0	0	0	1691.77	OK
transcript:YBR117C_mRNA	-	-	gene:YBR117C	-	-	II:474391-476437	2046	0.31663	468.264	0	1281.9	OK
transcript:YBR118W_mRNA	-	-	gene:YBR118W	TEF2	-	II:477670-479047	1377	0.524416	775.56	0	1873.9	OK
transcript:YBR119W_mRNA	-	-	gene:YBR119W	MUD1	-	II:479337-480323	897	0	0	0	0	OK
transcript:YBR120C_mRNA	-	-	gene:YBR120C	-	-	II:480434-480923	489	0	0	0	0	OK
transcript:YBR121C_mRNA	-	-	gene:YBR121C	GRS1	-	II:481363-483367	2004	0.21188	313.349	0	1205.66	OK
transcript:YBR121C-A_mRNA	-	-	gene:YBR121C-A	-	-	II:482325-482484	159	0	0	0	5617.96	OK
transcript:YBR122C_mRNA	-	-	gene:YBR122C	MRPL36	-	II:483969-484503	534	0	0	0	0	OK
transcript:YBR123C_mRNA	-	-	gene:YBR123C	TFC1	-	II:484741-486691	1950	0.177382	262.331	0	1009.36	OK
transcript:YBR124W_mRNA	-	-	gene:YBR124W	-	-	II:486506-486866	360	0	0	0	2481.27	OK
transcript:YBR125C_mRNA	-	-	gene:YBR125C	PTC4	-	II:487198-488380	1182	0	0	0	0	OK
transcript:YBR126C_mRNA	-	-	gene:YBR126C	TPS1	-	II:488904-490392	1488	0.437382	646.844	0	1562.9	OK
transcript:YBR126W-A_mRNA	-	-	gene:YBR126W-A	-	-	II:490849-491056	207	0	0	0	0	OK
transcript:YBR126W-B_mRNA	-	-	gene:YBR126W-B	-	-	II:490926-491070	144	0	0	0	0	OK
transcript:YBR127C_mRNA	-	-	gene:YBR127C	VMA2	-	II:491268-492822	1554	0.233491	345.31	0	1035.93	OK
transcript:YBR128C_mRNA	-	-	gene:YBR128C	ATG14	-	II:493080-494115	1035	0	0	0	0	OK
transcript:YBR129C_mRNA	-	-	gene:YBR129C	-	-	II:494352-495339	987	0	0	0	0	OK
transcript:YBR130C_mRNA	-	-	gene:YBR130C	-	-	II:495591-496869	1278	0	0	0	0	OK
transcript:YBR131W_mRNA	-	-	gene:YBR131W	CCZ1	-	II:497162-499277	2115	0.174102	257.479	0	990.691	OK
transcript:YBR131C-A_mRNA	-	-	gene:YBR131C-A	-	-	II:497649-497739	90	0	0	0	9925.07	OK
transcript:YBR132C_mRNA	-	-	gene:YBR132C	-	-	II:499651-501442	1791	0.2041	301.844	0	905.531	OK
transcript:YBR133C_mRNA	-	-	gene:YBR133C	-	-	II:501803-504287	2484	0.133859	197.964	0	761.696	OK
transcript:YBR134W_mRNA	-	-	gene:YBR134W	-	-	II:504242-504644	402	0	0	0	2222.03	OK
transcript:YBR135W_mRNA	-	-	gene:YBR135W	-	-	II:504853-505306	453	0	0	0	0	OK
transcript:YBR136W_mRNA	-	-	gene:YBR136W	MEC1	-	II:505667-512774	7107	0	0	0	0	OK
transcript:YBR137W_mRNA	-	-	gene:YBR137W	-	-	II:513043-513583	540	0	0	0	0	OK
transcript:YBR138C_mRNA	-	-	gene:YBR138C	YBR138C	-	II:513761-515336	1575	0.254132	375.836	0	1127.51	OK
transcript:YBR139W_mRNA	-	-	gene:YBR139W	-	-	II:515663-517190	1527	0.230172	340.401	0	1021.2	OK
transcript:YBR140C_mRNA	-	-	gene:YBR140C	IRA1	-	II:517349-526628	9279	0.121575	179.798	0	387.41	OK
transcript:YBR141C_mRNA	-	-	gene:YBR141C	-	-	II:527024-528038	1014	0	0	0	0	OK
transcript:YBR141W-A_mRNA	-	-	gene:YBR141W-A	-	-	II:527166-527262	96	0	0	0	0	OK
transcript:YBR142W_mRNA	-	-	gene:YBR142W	-	-	II:528316-530638	2322	0	0	0	0	OK
transcript:YBR143C_mRNA	-	-	gene:YBR143C	SUP45	-	II:530868-532182	1314	0	0	0	0	OK
transcript:YBR144C_mRNA	-	-	gene:YBR144C	-	-	II:533234-533549	315	0	0	0	0	OK
transcript:YBR145W_mRNA	-	-	gene:YBR145W	-	-	II:533761-534817	1056	0	0	0	0	OK
transcript:YBR146W_mRNA	-	-	gene:YBR146W	-	-	II:535259-536096	837	0	0	0	0	OK
transcript:YBR147W_mRNA	-	-	gene:YBR147W	RTC2	-	II:536574-537465	891	0.498303	736.941	0	2210.82	OK
transcript:YBR148W_mRNA	-	-	gene:YBR148W	-	-	II:537875-539705	1830	0.24172	357.479	0	1072.44	OK
transcript:YBR149W_mRNA	-	-	gene:YBR149W	-	-	II:539986-541021	1035	0	0	0	0	OK
transcript:YBR150C_mRNA	-	-	gene:YBR150C	-	-	II:541208-544493	3285	0.116995	173.024	0	519.073	OK
transcript:YBR151W_mRNA	-	-	gene:YBR151W	-	-	II:545027-545978	951	0	0	0	0	OK
transcript:YBR152W_mRNA	-	-	gene:YBR152W	-	-	II:546375-547251	876	0	0	0	0	OK
transcript:YBR153W_mRNA	-	-	gene:YBR153W	-	-	II:547459-548194	735	0	0	0	0	OK
transcript:YBR154C_mRNA	-	-	gene:YBR154C	RPB5	-	II:548361-549009	648	0	0	0	0	OK
transcript:YBR155W_mRNA	-	-	gene:YBR155W	-	-	II:549770-550928	1158	0.35819	529.727	0	1589.18	OK
transcript:YBR156C_mRNA	-	-	gene:YBR156C	-	-	II:551103-553200	2097	0.394383	583.254	0	1409.25	OK
transcript:YBR157C_mRNA	-	-	gene:YBR157C	-	-	II:553542-554310	768	0	0	0	0	OK
transcript:YBR158W_mRNA	-	-	gene:YBR158W	AMN1	-	II:556548-558198	1650	0.709485	1049.26	0	2260.84	OK
transcript:YBR159W_mRNA	-	-	gene:YBR159W	-	-	II:558684-559728	1044	0.413857	612.053	0	1836.16	OK
transcript:YBR160W_mRNA	-	-	gene:YBR160W	CDC28	-	II:560077-560974	897	0.391014	578.271	0	1734.81	OK
transcript:YBR161W_mRNA	-	-	gene:YBR161W	-	-	II:561633-562764	1131	0	0	0	0	OK
transcript:YBR162C_mRNA	-	-	gene:YBR162C	-	-	II:563202-564570	1368	0.285102	421.638	0	1264.91	OK
transcript:YBR162W-A_mRNA	-	-	gene:YBR162W-A	-	-	II:565230-565428	198	0	0	0	0	OK
transcript:YBR163W_mRNA	-	-	gene:YBR163W	EXO5	-	II:565722-567480	1758	0.419042	619.721	0	1497.36	OK
transcript:YBR164C_mRNA	-	-	gene:YBR164C	ARL1	-	II:567874-568426	552	0	0	0	0	OK
transcript:YBR165W_mRNA	-	-	gene:YBR165W	-	-	II:568851-569685	834	0	0	0	0	OK
transcript:YBR166C_mRNA	-	-	gene:YBR166C	-	-	II:569841-571200	1359	0	0	0	0	OK
transcript:YBR167C_mRNA	-	-	gene:YBR167C	POP7	-	II:571467-571890	423	0	0	0	0	OK
transcript:YBR168W_mRNA	-	-	gene:YBR168W	-	-	II:572370-573612	1242	0	0	0	0	OK
transcript:YBR169C_mRNA	-	-	gene:YBR169C	-	-	II:573914-575996	2082	0.169585	250.8	0	752.4	OK
transcript:YBR170C_mRNA	-	-	gene:YBR170C	NPL4	-	II:576343-578086	1743	0	0	0	0	OK
transcript:YBR171W_mRNA	-	-	gene:YBR171W	SEC66	-	II:578363-578984	621	0	0	0	0	OK
transcript:YBR172C_mRNA	-	-	gene:YBR172C	-	-	II:579149-581372	2223	0	0	0	0	OK
transcript:YBR173C_mRNA	-	-	gene:YBR173C	UMP1	-	II:581725-582172	447	0	0	0	0	OK
transcript:YBR174C_mRNA	-	-	gene:YBR174C	-	-	II:582337-582652	315	0	0	0	0	OK
transcript:YBR175W_mRNA	-	-	gene:YBR175W	SWD3	-	II:582407-583355	948	0	0	0	0	OK
transcript:YBR176W_mRNA	-	-	gene:YBR176W	-	-	II:583719-584658	939	0.420592	622.014	0	1866.04	OK
transcript:YBR177C_mRNA	-	-	gene:YBR177C	-	-	II:584806-586162	1356	0.29432	435.27	0	1674.77	OK
transcript:YBR178W_mRNA	-	-	gene:YBR178W	-	-	II:586070-586445	375	0	0	0	2382.02	OK
transcript:YBR179C_mRNA	-	-	gene:YBR179C	-	-	II:586546-589114	2568	0	0	0	0	OK
transcript:YBR180W_mRNA	-	-	gene:YBR180W	-	-	II:589740-591459	1719	0.669704	990.426	0	2134.07	OK
transcript:YBR181C_mRNA	-	-	gene:YBR181C	RPS6B	-	II:591711-592774	711	0	0	0	0	OK
transcript:YBR182C_mRNA	-	-	gene:YBR182C	-	-	II:593505-594864	1359	0.276403	408.772	0	1226.32	OK
transcript:YBR182C-A_mRNA	-	-	gene:YBR182C-A	-	-	II:595360-595555	195	0	0	0	0	OK
transcript:YBR183W_mRNA	-	-	gene:YBR183W	YPC1	-	II:596114-597065	951	0.432134	639.083	0	1917.25	OK
transcript:YBR184W_mRNA	-	-	gene:YBR184W	-	-	II:597362-598934	1572	0	0	0	0	OK
transcript:YBR185C_mRNA	-	-	gene:YBR185C	-	-	II:599122-599959	837	0	0	0	0	OK
transcript:YBR186W_mRNA	-	-	gene:YBR186W	-	-	II:600552-602360	1695	0.236069	349.122	0	1047.37	OK
transcript:YBR187W_mRNA	-	-	gene:YBR187W	-	-	II:602633-603476	843	0	0	0	0	OK
transcript:YBR188C_mRNA	-	-	gene:YBR188C	-	-	II:603684-604107	423	0	0	0	0	OK
transcript:YBR189W_mRNA	-	-	gene:YBR189W	RPS9B	-	II:604507-605508	588	0	0	0	0	OK
