# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_1_isoforms_fpkm.tsv" "results/main/star_alignments/sample_1.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_1.bam
YDR286C	IV	1035231	1035575	-	345	9
YDR287W	IV	1035995	1036873	+	879	25
YDR288W	IV	1037195	1038106	+	912	18
YDR289C	IV	1038280	1039509	-	1230	18
YDR290W	IV	1039370	1039699	+	330	1
YDR291W	IV	1039728	1042961	+	3234	54
YDR292C	IV	1043146	1045011	-	1866	39
YDR293C	IV	1045640	1049392	-	3753	62
YDR294C	IV	1050459	1052228	-	1770	31
YDR295C	IV	1052623	1054647	-	2025	22
YDR296W	IV	1055212	1055892	+	681	12
YDR297W	IV	1056551	1057600	+	1050	26
YDR298C	IV	1058176	1058814	-	639	10
YDR299W	IV	1059627	1061231	+	1605	31
YDR300C	IV	1061505	1062791	-	1287	34
YDR301W	IV	1063352	1067425	+	4074	71
YDR302W	IV	1067731	1068390	+	660	17
YDR303C	IV	1068729	1071386	-	2658	28
YDR304C	IV	1071880	1072557	-	678	16
YDR305C	IV;IV	1072746;1073402	1073312;1073488	-;-	654	14
YDR306C	IV	1073735	1075171	-	1437	10
tV(CAC)D	IV	1075472	1075544	-	73	6
YDR307W	IV	1075865	1077853	+	1989	30
YDR308C	IV	1078027	1078449	-	423	9
YDR309C	IV	1079048	1080199	-	1152	24
YDR310C	IV	1081128	1084316	-	3189	50
YDR311W	IV	1085065	1086993	+	1929	38
YDR312W	IV	1087581	1088942	+	1362	29
YDR313C	IV	1089219	1090079	-	861	16
YDR314C	IV	1090433	1092511	-	2079	41
YDR315C	IV	1092741	1093586	-	846	10
YDR316W	IV	1093763	1095178	+	1416	14
tF(GAA)D	IV;IV	1095370;1095425	1095405;1095461	-;-	73	2
YDR317W	IV	1102184	1103428	+	1245	8
YDR318W	IV;IV	1103758;1103893	1103809;1104947	+;+	1107	17
YDR319C	IV	1105003	1105827	-	825	6
YDR320C	IV	1106095	1108101	-	2007	36
YDR320C-A	IV	1108280	1108498	-	219	0
YDR320W-B	IV	1108484	1108621	+	138	1
YDR321W	IV	1108702	1109847	+	1146	14
YDR322W	IV	1110589	1111692	+	1104	20
YDR322C-A	IV	1112003	1112293	-	291	6
YDR323C	IV	1112480	1114027	-	1548	20
YDR324C	IV	1114433	1116763	-	2331	39
YDR325W	IV	1117126	1120233	+	3108	57
YDR326C	IV	1120609	1124925	-	4317	62
YDR327W	IV	1125302	1125628	+	327	1
YDR328C	IV	1125434	1126018	-	585	12
YDR329C	IV	1126270	1127595	-	1326	31
YDR330W	IV	1127872	1129374	+	1503	43
YDR331W	IV	1129588	1130823	+	1236	23
YDR332W	IV	1131001	1133070	+	2070	30
YDR333C	IV	1133260	1135431	-	2172	42
YDR334W	IV	1135932	1140476	+	4545	62
YDR335W	IV	1141168	1144842	+	3675	52
YDR336W	IV	1145092	1146036	+	945	24
YDR337W	IV	1146319	1147179	+	861	16
YDR338C	IV	1147379	1149466	-	2088	51
YDR339C	IV	1149951	1150520	-	570	12
tX(XXX)D	IV	1150842	1150941	-	100	1
YDR340W	IV	1150881	1151183	+	303	0
YDR341C	IV	1151803	1153626	-	1824	18
YDR342C	IV	1154216	1155928	-	1713	3
YDR343C	IV	1159608	1161320	-	1713	6
YDR344C	IV	1162006	1162449	-	444	8
YDR345C	IV	1162957	1164660	-	1704	30
YDR346C	IV	1167214	1168659	-	1446	25
YDR347W	IV	1169178	1170143	+	966	17
YDR348C	IV	1170326	1171825	-	1500	33
YDR349C	IV	1172386	1174176	-	1791	36
tM(CAU)D	IV	1175829	1175901	+	73	1
YDR350C	IV	1176120	1178174	-	2055	29
YDR351W	IV	1178666	1181260	+	2595	42
YDR352W	IV	1181801	1182754	+	954	20
YDR353W	IV	1183299	1184258	+	960	21
YDR354W	IV	1184747	1185889	+	1143	18
YDR354C-A	IV	1185139	1185282	-	144	0
YDR355C	IV	1186067	1186369	-	303	1
YDR356W	IV	1186107	1188941	+	2835	23
YDR357C	IV	1189199	1189567	-	369	5
YDR358W	IV	1190059	1191732	+	1674	21
YDR359C	IV	1191936	1194884	-	2949	43
YDR360W	IV	1194598	1195032	+	435	4
YDR361C	IV	1195412	1196263	-	852	14
YDR362C	IV	1196679	1198697	-	2019	35
YDR363W	IV	1199183	1200553	+	1371	17
tK(CUU)D1	IV	1201750	1201822	+	73	2
YDR363W-A	IV	1202128	1202397	+	270	2
YDR364C	IV	1202843	1204210	-	1368	23
YDR365C	IV	1204497	1206383	-	1887	36
YDR366C	IV	1212438	1212836	-	399	0
YDR367W	IV;IV	1212848;1212979	1212877;1213614	+;+	666	14
YDR368W	IV	1213904	1214842	+	939	14
YDR369C	IV	1215016	1217580	-	2565	36
YDR370C	IV	1217782	1219110	-	1329	31
YDR371W	IV	1219413	1220948	+	1536	18
YDR371C-A	IV	1219509	1219613	-	105	0
YDR372C	IV	1221112	1222149	-	1038	14
YDR373W	IV	1222759	1223331	+	573	12
YDR374C	IV	1223474	1224394	-	921	9
YDR374W-A	IV	1224757	1225026	+	270	6
YDR375C	IV	1225166	1226536	-	1371	44
YDR376W	IV	1226822	1228303	+	1482	37
YDR377W	IV	1228611	1228916	+	306	5
YDR378C	IV	1229349	1229609	-	261	7
YDR379W	IV	1230167	1233196	+	3030	53
YDR379C-A	IV	1233278	1233517	-	240	3
YDR380W	IV	1234218	1236125	+	1908	30
YDR381W	IV;IV	1236558;1237609	1236842;1238004	+;+	681	8
YDR381C-A	IV;IV	1238312;1238825	1238630;1238850	-;-	345	12
YDR382W	IV	1239492	1239824	+	333	1
YDR383C	IV	1239960	1240676	-	717	10
YDR384C	IV	1241204	1242031	-	828	16
YDR385W	IV	1243230	1245758	+	2529	14
YDR386W	IV	1246084	1247982	+	1899	37
YDR387C	IV	1248154	1249821	-	1668	23
YDR388W	IV	1250186	1251634	+	1449	21
YDR389W	IV	1252537	1254501	+	1965	40
YDR390C	IV	1254937	1256847	-	1911	24
tG(CCC)D	IV	1257008	1257079	-	72	0
YDR391C	IV	1257358	1258056	-	699	15
YDR392W	IV	1258696	1259709	+	1014	19
YDR393W	IV	1259901	1261271	+	1371	17
YDR394W	IV	1261681	1262967	+	1287	24
YDR395W	IV	1263324	1266158	+	2835	35
YDR396W	IV	1266295	1266795	+	501	0
YDR397C	IV;IV	1266366;1266862	1266769;1266898	-;-	441	1
YDR398W	IV	1267471	1269402	+	1932	31
YDR399W	IV	1270068	1270733	+	666	17
YDR400W	IV	1271063	1272085	+	1023	19
YDR401W	IV	1272223	1272786	+	564	0
YDR402C	IV	1272234	1273703	-	1470	4
YDR403W	IV	1274602	1276212	+	1611	18
YDR404C	IV	1276654	1277169	-	516	14
YDR405W	IV	1277646	1278437	+	792	15
YDR406W	IV	1279210	1283799	+	4590	87
YDR406W-A	IV	1283799	1284044	+	246	0
YDR407C	IV	1284069	1287938	-	3870	47
YDR408C	IV	1288215	1288859	-	645	12
YDR409W	IV	1289406	1292120	+	2715	44
YDR410C	IV	1292372	1293091	-	720	16
YDR411C	IV	1293369	1294394	-	1026	20
YDR412W	IV	1294693	1295400	+	708	3
YDR413C	IV	1294836	1295411	-	576	0
YDR414C	IV	1295598	1296686	-	1089	17
YDR415C	IV	1297037	1298161	-	1125	9
YDR416W	IV	1298432	1301011	+	2580	44
YDR417C	IV	1301555	1301926	-	372	2
YDR418W	IV	1301616	1302113	+	498	2
YDR419W	IV	1303174	1305072	+	1899	24
tS(AGA)D3	IV	1305630	1305712	+	83	1
YDR420W	IV	1306267	1311675	+	5409	83
YDR421W	IV	1312040	1314892	+	2853	49
YDR422C	IV	1315326	1317773	-	2448	57
YDR423C	IV	1318046	1319275	-	1230	30
YDR424C	IV;IV;IV	1319387;1319698;1319817	1319617;1319720;1319841	-;-;-	279	5
YDR425W	IV	1320064	1321941	+	1878	20
YDR426C	IV	1321629	1322006	-	378	0
YDR427W	IV	1322205	1323386	+	1182	13
YDR428C	IV	1323454	1324239	-	786	14
YDR429C	IV	1324477	1325301	-	825	21
YDR430C	IV	1325501	1328470	-	2970	45
YDR431W	IV	1328390	1328701	+	312	3
YDR432W	IV	1328783	1330027	+	1245	16
YDR433W	IV	1329600	1330040	+	441	0
YDR434W	IV	1331237	1332841	+	1605	31
YDR435C	IV	1332983	1333969	-	987	19
YDR436W	IV	1334821	1336953	+	2133	38
YDR437W	IV	1337352	1337774	+	423	14
YDR438W	IV	1338274	1339386	+	1113	21
YDR439W	IV	1339676	1340719	+	1044	14
YDR440W	IV	1342493	1344241	+	1749	27
YDR441C	IV	1344517	1345062	-	546	10
YDR442W	IV	1345647	1346039	+	393	2
YDR443C	IV	1345676	1349938	-	4263	61
YDR444W	IV	1350290	1352353	+	2064	33
YDR445C	IV	1352182	1352589	-	408	1
tK(CUU)D2	IV	1352466	1352538	-	73	0
YDR446W	IV	1353725	1354633	+	909	15
YDR447C	IV;IV	1354829;1355551	1355236;1355553	-;-	411	9
YDR448W	IV	1356065	1357369	+	1305	23
YDR449C	IV	1357580	1358902	-	1323	14
YDR450W	IV;IV	1359923;1360405	1359969;1360798	+;+	441	16
YDR451C	IV	1361120	1362181	-	1062	24
YDR452W	IV	1362878	1364902	+	2025	35
YDR453C	IV	1365072	1365662	-	591	8
YDR454C	IV	1366264	1366827	-	564	14
YDR455C	IV	1367373	1367681	-	309	6
YDR456W	IV	1367485	1369386	+	1902	30
YDR457W	IV	1369790	1379596	+	9807	147
YDR458C	IV	1380055	1382046	-	1992	32
YDR459C	IV	1382319	1383443	-	1125	14
YDR460W	IV	1383811	1384776	+	966	23
YDR461W	IV	1385176	1385286	+	111	2
YDR461C-A	IV	1385524	1385766	-	243	7
YDR462W	IV	1386073	1386516	+	444	14
YDR463W	IV	1386816	1388375	+	1560	43
YDR464W	IV	1388872	1393179	+	4308	65
YDR464C-A	IV	1392492	1392680	-	189	0
YDR465C	IV	1393336	1394574	-	1239	24
YDR466W	IV	1395121	1397817	+	2697	47
YDR467C	IV	1397583	1397909	-	327	1
YDR468C	IV	1398026	1398700	-	675	16
YDR469W	IV	1399015	1399542	+	528	7
YDR470C	IV	1399706	1401214	-	1509	38
YDR471W	IV;IV	1401770;1402185	1401800;1402564	+;+	411	6
snR13	IV	1402919	1403042	+	124	2
YDR472W	IV	1403322	1404173	+	852	11
YDR473C	IV	1404445	1405854	-	1410	25
YDR475C	IV	1407464	1410094	-	2631	37
YDR476C	IV	1410453	1411127	-	675	10
YDR477W	IV	1412373	1414274	+	1902	26
YDR478W	IV	1414575	1415171	+	597	12
YDR479C	IV	1415210	1416874	-	1665	24
YDR480W	IV	1417399	1418370	+	972	25
YDR481C	IV	1418550	1420250	-	1701	26
YDR482C	IV	1420431	1420838	-	408	9
YDR483W	IV	1421157	1422485	+	1329	28
YDR484W	IV	1422763	1424688	+	1926	9
YDR485C	IV	1424820	1427207	-	2388	26
YDR486C	IV	1427431	1428120	-	690	16
YDR487C	IV	1428354	1428980	-	627	15
YDR488C	IV	1429188	1430789	-	1602	24
YDR489W	IV	1431012	1431896	+	885	15
YDR490C	IV	1431968	1434268	-	2301	34
YDR491C	IV	1434500	1434991	-	492	6
YDR492W	IV	1434924	1435874	+	951	12
YDR493W	IV	1436217	1436588	+	372	12
YDR494W	IV	1436930	1438015	+	1086	14
YDR495C	IV	1438115	1441150	-	3036	28
YDR496C	IV	1441433	1443403	-	1971	44
YDR497C	IV	1443713	1445467	-	1755	37
YDR498C	IV	1445843	1446994	-	1152	15
YDR499W	IV	1447830	1450073	+	2244	26
YDR500C	IV;IV	1450198;1450847	1450457;1450853	-;-	267	3
YDR501W	IV	1451353	1452918	+	1566	24
YDR502C	IV	1453310	1454464	-	1155	23
YDR503C	IV	1455042	1455866	-	825	26
YDR504C	IV	1456311	1456694	-	384	1
YDR505C	IV	1456695	1459220	-	2526	32
YDR506C	IV	1459728	1461554	-	1827	39
tL(CAA)D	IV;IV	1461715;1461792	1461758;1461829	-;-	82	3
YDR507C	IV	1462358	1465786	-	3429	52
YDR508C	IV	1466453	1468444	-	1992	31
YDR509W	IV	1468226	1468573	+	348	1
YDR510W	IV	1469400	1469705	+	306	5
YDR510C-A	IV	1469695	1469811	-	117	1
YDR511W	IV	1470017	1470418	+	402	12
YDR512C	IV	1470500	1471063	-	564	12
YDR513W	IV	1471017	1471448	+	432	3
YDR514C	IV	1471548	1472999	-	1452	30
YDR515W	IV	1473429	1474772	+	1344	6
YDR516C	IV	1474974	1476476	-	1503	29
YDR517W	IV	1477239	1478357	+	1119	17
YDR518W	IV	1478608	1480161	+	1554	33
YDR519W	IV	1480425	1480832	+	408	11
YDR520C	IV	1481085	1483403	-	2319	20
YDR521W	IV	1483141	1483476	+	336	1
YDR522C	IV	1483795	1485303	-	1509	18
YDR523C	IV	1485566	1487038	-	1473	27
YDR524C	IV	1487542	1488990	-	1449	23
YDR524W-C	IV	1489403	1489492	+	90	1
YDR524C-B	IV	1489598	1489798	-	201	1
YDR524C-A	IV	1489871	1489990	-	120	0
YDR525W	IV	1489905	1490234	+	330	2
YDR525W-A	IV	1490596	1490835	+	240	5
YDR526C	IV	1491075	1491545	-	471	0
YDR527W	IV	1491094	1492413	+	1320	14
snR84	IV	1492477	1493026	-	550	6
YDR528W	IV	1494586	1495857	+	1272	25
YDR529C	IV	1496165	1496548	-	384	5
YDR530C	IV	1496791	1497768	-	978	21
YDR531W	IV	1498232	1499335	+	1104	14
YDR532C	IV	1499396	1500553	-	1158	14
YDR533C	IV	1501447	1502160	-	714	12
YDR534C	IV	1503314	1504900	-	1587	20
YDR535C	IV;IV	1506606;1507315	1507058;1507362	-;-	501	30
YDR536W	IV	1508005	1509714	+	1710	26
YDR537C	IV	1510856	1511461	-	606	3
YDR538W	IV	1510902	1511630	+	729	6
YDR539W	IV	1512094	1513605	+	1512	38
YDR540C	IV	1517136	1517675	-	540	10
YDR541C	IV	1519664	1520698	-	1035	27
YDR542W	IV	1523249	1523611	+	363	5
YDR543C	IV	1524634	1524933	-	300	11
YDR544C	IV	1525095	1525523	-	429	13
YDR545W	IV	1526321	1531711	+	5391	0
YDR545C-A	IV	1530863	1531342	-	480	0
YIL177C	IX;IX	483;4987	4598;6147	-;-	5277	0
YIL177W-A	IX	846	1328	+	483	0
YIL176C	IX	8793	9155	-	363	0
YIL175W	IX	9183	9500	+	318	0
YIL174W	IX	9469	9696	+	228	0
YIL173W	IX	11492	16141	+	4650	19
YIL172C	IX	16784	18553	-	1770	0
YIL171W-A	IX	18260	18712	+	453	0
YIL171W	IX	19515	19844	+	330	9
YIL170W	IX	19847	21220	+	1374	33
YIL169C	IX	23119	26106	-	2988	28
YIL166C	IX	30938	32566	-	1629	25
YIL165C	IX	33718	34077	-	360	6
YIL164C	IX	34087	34686	-	600	11
YIL163C	IX	36899	37252	-	354	3
YIL162W	IX	37385	38983	+	1599	27
YIL161W	IX	39433	40140	+	708	8
YIL160C	IX	40191	41444	-	1254	15
YIL159W	IX	41825	45952	+	4128	44
YIL158W	IX	46201	46815	+	615	12
YIL157C	IX	46949	47542	-	594	8
YIL156W-A	IX	47292	47693	+	402	2
YIL156W-B	IX;IX	47690;47761	47698;47973	+;+	222	6
YIL156W	IX	48091	51306	+	3216	67
YIL155C	IX	51759	53708	-	1950	40
YIL154C	IX	53981	55021	-	1041	29
YIL153W	IX	55198	56379	+	1182	19
YIL152W	IX	56545	57252	+	708	6
YIL151C	IX	57338	60694	-	3357	43
YIL150C	IX	61013	62728	-	1716	31
YIL149C	IX	63028	68067	-	5040	55
YIL148W	IX;IX	68708;69150	68715;69528	+;+	387	8
YIL147C	IX	69791	73453	-	3663	65
YIL146C	IX	74184	75773	-	1590	20
YIL145C	IX	76354	77283	-	930	18
YIL144W	IX	78074	80149	+	2076	16
YIL143C	IX	80510	83041	-	2532	41
YIL142C-A	IX	83208	83540	-	333	2
YIL142W	IX	83302	84885	+	1584	19
YIL141W	IX	85053	85442	+	390	3
YIL140W	IX	85366	87837	+	2472	50
YIL139C	IX	87979	88716	-	738	6
YIL138C	IX	89230	89715	-	486	9
YIL137C	IX	89948	92788	-	2841	56
YIL136W	IX	93619	94800	+	1182	40
YIL135C	IX	95065	96375	-	1311	14
YIL134C-A	IX	96522	96725	-	204	3
snR68	IX	97111	97246	+	136	5
YIL134W	IX	97395	98330	+	936	15
YIL133C	IX;IX	98527;99386	99095;99416	-;-	600	9
YIL132C	IX	99860	100501	-	642	14
YIL131C	IX	100781	102235	-	1455	37
YIL130W	IX	102782	105676	+	2895	43
YIL129C	IX	106107	113237	-	7131	123
YIL128W	IX	113806	116904	+	3099	39
YIL127C	IX	117024	117644	-	621	9
YIL126W	IX	117992	122071	+	4080	50
YIL125W	IX	122689	125733	+	3045	53
YIL124W	IX	126204	127097	+	894	21
YIL123W	IX	128151	129581	+	1431	27
YIL122W	IX	130610	131665	+	1056	21
YIL121W	IX	132244	133872	+	1629	21
YIL120W	IX	134417	136108	+	1692	20
YIL119C	IX	136654	137877	-	1224	8
YIL118W	IX	139752	140447	+	696	12
YIL117C	IX	140613	141569	-	957	20
YIL116W	IX	142928	144085	+	1158	24
YIL115W-A	IX	144268	144639	+	372	1
YIL115C	IX	144327	148709	-	4383	60
YIL114C	IX	149143	149988	-	846	16
YIL113W	IX	150559	151188	+	630	14
YIL112W	IX	151595	154846	+	3252	43
YIL111W	IX	155311	155765	+	455	8
YIL110W	IX	156045	157178	+	1134	22
YIL109C	IX	157385	160165	-	2781	65
YIL108W	IX	160887	162977	+	2091	43
YIL107C	IX	163278	165761	-	2484	38
YIL106W	IX;IX	166415;166520	166434;167444	+;+	945	13
YIL105C	IX	167581	169641	-	2061	22
YIL105W-A	IX	167664	167804	+	141	0
YIL104C	IX	169982	171505	-	1524	32
YIL103W	IX	171751	173028	+	1278	22
YIL102C-A	IX	173365	173592	-	228	10
YIL102C	IX	174582	174887	-	306	6
tT(AGU)I1	IX	175031	175103	+	73	1
YIL101C	IX	175307	177250	-	1944	32
YIL100C-A	IX	177343	177681	-	339	0
YIL100W	IX	177373	177726	+	354	1
YIL099W	IX	178004	179653	+	1650	28
YIL098C	IX	179772	180239	-	468	7
YIL097W	IX	180427	181977	+	1551	18
YIL096C	IX	182117	183127	-	1011	15
tI(AAU)I1	IX	183440	183513	-	74	1
YIL095W	IX	183937	186369	+	2433	38
YIL094C	IX	186517	187632	-	1116	25
YIL093C	IX	187990	188784	-	795	17
YIL092W	IX	189066	190967	+	1902	31
YIL091C	IX	191030	193195	-	2166	39
YIL090W	IX	193595	195070	+	1476	23
YIL089W	IX	195599	196216	+	618	17
tE(CUC)I	IX	197592	197663	+	72	0
YIL088C	IX	197931	199403	-	1473	22
YIL087C	IX	199646	200119	-	474	11
YIL086C	IX	200153	200461	-	309	1
YIL085C	IX	200490	202043	-	1554	27
YIL084C	IX	202276	203259	-	984	15
YIL083C	IX	203556	204653	-	1098	23
YIL082W	IX	205635	206507	+	873	0
tI(AAU)I2	IX	210665	210738	+	74	1
YIL079C	IX	210923	212005	-	1083	18
YIL078W	IX	212499	214703	+	2205	28
YIL077C	IX	214991	215953	-	963	24
YIL076W	IX	216658	217548	+	891	10
YIL075C	IX	217863	220700	-	2838	40
YIL074C	IX	221081	222490	-	1410	35
YIL073C	IX;IX	222937;225900	225809;225954	-;-	2928	41
YIL072W	IX	226602	228419	+	1818	27
YIL071W-A	IX	228550	229026	+	477	0
YIL071C	IX	228660	229994	-	1335	5
YIL070C	IX	230272	231072	-	801	14
YIL069C	IX;IX	231553;232367	231957;232369	-;-	408	7
YIL068W-A	IX	233013	233396	+	384	1
YIL068C	IX	233057	235474	-	2418	23
YIL067C	IX	235724	237760	-	2037	21
YIL066W-A	IX	237366	237809	+	444	0
YIL066C	IX	238099	240708	-	2610	47
YIL065C	IX	241308	241775	-	468	14
YIL064W	IX	241943	242716	+	774	14
YIL063C	IX	242761	243744	-	984	6
YIL062C	IX	243998	244462	-	465	9
YIL061C	IX	244657	245559	-	903	21
YIL060W	IX	246392	246826	+	435	0
YIL059C	IX	246550	246915	-	366	2
YIL058W	IX	246914	247198	+	285	8
YIL057C	IX	247902	248396	-	495	6
tS(UGA)I	IX	248850	248931	+	82	3
YIL056W	IX	249991	251913	+	1923	28
YIL055C	IX	252042	253925	-	1884	27
YIL054W	IX	254543	254860	+	318	7
YIL053W	IX	255115	255867	+	753	9
YIL052C	IX;IX	256226;257027	256554;257063	-;-	366	4
YIL051C	IX	257843	258280	-	438	6
YIL050W	IX	258913	259770	+	858	16
YIL049W	IX	260158	260919	+	762	15
YIL048W	IX	261437	264892	+	3456	63
YIL047C-A	IX	265099	265467	-	369	0
YIL047C	IX	265115	267823	-	2709	44
YIL046W-A	IX	268309	268473	+	165	7
YIL046W	IX	268651	270573	+	1923	43
YIL045W	IX	271161	272777	+	1617	23
YIL044C	IX	272950	273846	-	897	11
YIL043C	IX	274072	274926	-	855	18
YIL042C	IX	275108	276292	-	1185	29
YIL041W	IX	276525	277505	+	981	18
YIL040W	IX	277723	278139	+	417	11
YIL039W	IX	278426	279847	+	1422	16
YIL038C	IX	280142	282652	-	2511	43
YIL037C	IX	283029	284999	-	1971	38
YIL036W	IX	285666	287429	+	1764	33
YIL035C	IX	287790	288908	-	1119	19
YIL034C	IX	289226	290089	-	864	27
YIL033C	IX	290419	291669	-	1251	28
YIL032C	IX	291961	292317	-	357	8
YIL031W	IX	292633	295737	+	3105	36
YIL030W-A	IX	295565	295903	+	339	0
YIL030C	IX	296050	300009	-	3960	73
YIL029W-A	IX	299735	300106	+	372	3
tK(CUU)I	IX	300228	300300	-	73	1
YIL029C	IX	300829	301257	-	429	4
YIL028W	IX	302100	302498	+	399	19
YIL027C	IX	303679	304104	-	426	4
YIL026C	IX	304477	307929	-	3453	36
YIL025C	IX	308201	308575	-	375	5
YIL024C	IX	308602	309171	-	570	12
YIL023C	IX	309386	310426	-	1041	24
YIL022W	IX	311165	312460	+	1296	23
YIL021W	IX	312905	313861	+	957	22
YIL021C-A	IX	313199	313468	-	270	0
YIL020C-A	IX	313713	314051	-	339	0
YIL020C	IX	314035	314820	-	786	13
YIL019W	IX	315093	316133	+	1041	20
YIL018W	IX;IX	316768;317172	316771;317932	+;+	765	16
YIL017C	IX	318200	320965	-	2766	44
YIL016W	IX	321454	321933	+	480	11
YIL015W	IX	322342	324105	+	1764	42
tD(GUC)I1	IX	324303	324374	-	72	2
YIL014C-A	IX	325212	325526	-	315	7
tT(AGU)I2	IX	325748	325820	+	73	2
YIL014W	IX	326103	327995	+	1893	54
YIL013C	IX	328207	332442	-	4236	66
YIL012W	IX	333011	333352	+	342	17
YIL011W	IX	333727	334536	+	810	8
YIL010W	IX	334882	335529	+	648	11
YIL009C-A	IX;IX	335666;335937	335935;336212	-;-	546	5
tD(GUC)I2	IX	336349	336420	-	72	1
YIL009W	IX	339344	341428	+	2085	41
YIL008W	IX	342536	342835	+	300	8
YIL007C	IX	342994	343656	-	663	16
YIL006W	IX	344062	345183	+	1122	29
YIL005W	IX	345692	347797	+	2106	23
YIL004C	IX;IX	347946;348495	348363;348505	-;-	429	15
YIL003W	IX	349122	350003	+	882	26
YIL002W-A	IX	350301	350510	+	210	2
YIL002C	IX	350591	353431	-	2841	46
YIL001W	IX	353940	355481	+	1542	26
YIR001C	IX	356143	356895	-	753	8
YIR002C	IX	357415	360396	-	2982	41
YIR003W	IX	360885	362924	+	2040	31
YIR004W	IX	363221	364519	+	1299	20
YIR005W	IX	364889	365335	+	447	7
YIR006C	IX	365466	369908	-	4443	68
tE(UUC)I	IX	370417	370488	+	72	1
YIR007W	IX	370704	372998	+	2295	27
YIR008C	IX	373077	374306	-	1230	16
YIR009W	IX	374525	374860	+	336	4
YIR010W	IX	375431	377161	+	1731	21
YIR011C	IX	377287	378246	-	960	16
YIR012W	IX	378486	379781	+	1296	20
YIR013C	IX	380019	380384	-	366	4
YIR014W	IX	381086	381814	+	729	10
YIR015W	IX	381948	382382	+	435	11
YIR016W	IX	382628	383425	+	798	6
YIR017C	IX	383556	384119	-	564	0
YIR017W-A	IX	383566	384165	+	600	1
YIR018W	IX	384609	385346	+	738	12
YIR018C-A	IX	385564	385701	-	138	3
YIR019C	IX	389572	393675	-	4104	37
ICR1	IX	393884	397082	-	3199	22
YIR020C	IX	394255	394557	-	303	0
YIR020W-A	IX	394917	395159	+	243	0
PWR1	IX	395999	396939	+	941	0
YIR020C-B	IX	397215	397949	-	735	1
YIR021W	IX	397294	398385	+	1092	11
YIR021W-A	IX	398514	398726	+	213	2
YIR022W	IX	398733	399236	+	504	10
YIR023W	IX	399777	402689	+	2913	33
YIR023C-A	IX	402383	402706	-	324	0
YIR024C	IX	402841	403491	-	651	15
YIR025W	IX	403659	404765	+	1107	21
YIR026C	IX	404873	405967	-	1095	23
YIR027C	IX	406260	407642	-	1383	27
YIR028W	IX	408468	410375	+	1908	30
YIR029W	IX	410807	411838	+	1032	29
YIR030C	IX	412036	412770	-	735	5
YIR030W-A	IX	412899	413282	+	384	2
YIR031C	IX	413015	414679	-	1665	29
YIR032C	IX	415030	415617	-	588	13
YIR033W	IX	416124	419465	+	3342	61
YIR034C	IX	419615	420736	-	1122	27
YIR035C	IX	421026	421790	-	765	14
YIR036C	IX	422074	422865	-	792	12
YIR036W-A	IX	422635	423036	+	402	1
YIR037W	IX	423128	423619	+	492	3
YIR038C	IX	423809	424513	-	705	14
YIR039C	IX	430498	432111	-	1614	44
YIR040C	IX	433389	433721	-	333	13
YIR041W	IX	433929	434303	+	375	5
YIR042C	IX	435273	435983	-	711	20
tP(UGG)Q	Mito	731	802	+	72	0
Q0010	Mito	3952	4338	+	387	0
Q0017	Mito	4254	4415	+	162	0
Q0020	Mito	6546	8194	+	1649	4
tW(UCA)Q	Mito	9374	9447	+	74	0
Q0032	Mito	11667	11957	+	291	0
Q0050	Mito	13818	16322	+	2505	52
Q0055	Mito;Mito	13818;16435	13986;18830	+;+	2565	79
Q0060	Mito;Mito;Mito	13818;16435;18954	13986;16470;19996	+;+;+	1248	11
Q0065	Mito;Mito;Mito;Mito	13818;16435;18954;20508	13986;16470;18991;21935	+;+;+;+	1671	2
Q0070	Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995	13986;16470;18991;20984;23167	+;+;+;+;+	1893	5
Q0045	Mito;Mito;Mito;Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995;23612;25318;26229	13986;16470;18991;20984;22246;23746;25342;26701	+;+;+;+;+;+;+;+	1605	19
Q0075	Mito;Mito	24156;24906	24870;25255	+;+	1065	1
Q0080	Mito	27666	27812	+	147	0
Q0085	Mito	28487	29266	+	780	7
Q0092	Mito	30874	31014	+	141	0
tE(UUC)Q	Mito	35373	35444	+	72	0
Q0110	Mito;Mito	36540;37723	36954;38579	+;+	1272	1
Q0115	Mito;Mito;Mito	36540;37723;39141	36954;37736;40265	+;+;+	1554	1
Q0120	Mito;Mito;Mito;Mito	36540;37723;39141;40841	36954;37736;39217;42251	+;+;+;+	1917	8
Q0105	Mito;Mito;Mito;Mito;Mito;Mito	36540;37723;39141;40841;42508;43297	36954;37736;39217;41090;42558;43647	+;+;+;+;+;+	1158	6
Q0130	Mito	46723	46953	+	231	9
tS(UGA)Q2	Mito	48201	48290	+	90	1
Q0140	Mito	48901	50097	+	1197	0
Q0142	Mito	51052	51228	+	177	0
Q0143	Mito	51277	51429	+	153	0
Q0144	Mito	54109	54438	+	330	0
Q0158	Mito;Mito	58009;61868	60724;62447	+;+	3296	31
Q0160	Mito	61022	61729	+	708	0
tT(UGU)Q1	Mito	63862	63937	+	76	0
tC(GCA)Q	Mito	64415	64490	+	76	0
