Name	Length	EffectiveLength	TPM	NumReads
YPL158C_mRNA	2277	1949.127	73.708320	3.000
YAL029C_mRNA	4416	4088.127	70.284929	6.000
YIL021W_mRNA	957	629.173	76.114117	1.000
YLR063W_mRNA	1098	770.127	62.183220	1.000
YML024W_mRNA	411	132.715	0.000000	0.000
YER066C-A_mRNA	501	202.073	236.988085	1.000
YDR041W_mRNA	612	296.410	161.563130	1.000
YJL063C_mRNA	717	393.062	121.835615	1.000
YNL138W-A_mRNA	258	46.809	1023.077065	1.000
YDR227W_mRNA	4077	3749.127	38.320084	3.000
YNL296W_mRNA	315	73.631	0.000000	0.000
YER106W_mRNA	909	581.413	0.000000	0.000
YDR530C_mRNA	978	650.127	220.982894	3.000
YDR412W_mRNA	708	384.526	0.000000	0.000
YHR128W_mRNA	651	331.786	0.000000	0.000
YDR301W_mRNA	4074	3746.127	76.701543	6.000
YKL050C_mRNA	2769	2441.127	78.470242	4.000
YPR105C_mRNA	2586	2258.127	42.414760	2.000
YPL135C-A_mRNA	174	11.831	0.000000	0.000
YHL024W_mRNA	2142	1814.127	79.193397	3.000
YLR392C_mRNA	1557	1229.127	116.885315	3.000
YCR004C_mRNA	744	419.181	342.732195	3.000
YDR355C_mRNA	303	67.525	0.000000	0.000
YMR037C_mRNA	2115	1787.127	133.983091	5.000
YDL011C_mRNA	324	78.319	0.000000	0.000
YIL007C_mRNA	663	342.787	139.704567	1.000
YNL097C-B_mRNA	123	124.000	0.000000	0.000
YNR034W-A_mRNA	297	64.485	0.000000	0.000
YBR181C_mRNA	711	387.350	0.000000	0.000
YAL047C_mRNA	1869	1541.127	0.000000	0.000
YHR057C_mRNA	618	301.645	158.759119	1.000
YLL025W_mRNA	375	108.568	0.000000	0.000
YLL018C_mRNA	1674	1346.127	71.150737	2.000
YNL082W_mRNA	2622	2294.127	83.498354	4.000
YOR133W_mRNA	2529	2201.127	119.815781	5.507
YGR073C_mRNA	372	106.790	0.000000	0.000
YPL269W_mRNA	1935	1607.127	0.000000	0.000
YLR201C_mRNA	783	456.974	209.591363	2.000
YDR538W_mRNA	729	404.640	0.000000	0.000
YMR264W_mRNA	612	296.410	0.000000	0.000
YJR156C_mRNA	1023	695.127	68.720695	0.998
YNL073W_mRNA	1731	1403.127	0.000000	0.000
YCL052C_mRNA	1251	923.127	103.753810	2.000
YMR225C_mRNA	297	64.485	0.000000	0.000
YBL008W_mRNA	2523	2195.127	43.632061	2.000
YOR020C_mRNA	321	76.813	0.000000	0.000
YIR032C_mRNA	588	275.326	347.870245	2.000
YLR206W_mRNA	1842	1514.127	126.512405	4.000
YKL121W_mRNA	2559	2231.127	21.464021	1.000
YEL017W_mRNA	1014	686.127	0.000000	0.000
YFR015C_mRNA	2127	1799.127	106.471549	4.000
YPR046W_mRNA	546	238.926	0.000000	0.000
YDR112W_mRNA	309	70.699	0.000000	0.000
YER087C-A_mRNA	552	244.103	0.000000	0.000
YGL111W_mRNA	1392	1064.127	45.003057	1.000
YCR034W_mRNA	1044	716.127	0.000000	0.000
YPR005C_mRNA	885	557.630	0.000000	0.000
YDR500C_mRNA	267	51.003	938.937797	1.000
YNL115C_mRNA	1935	1607.127	178.787219	6.000
YBR242W_mRNA	717	393.062	121.835615	1.000
YBR126W-A_mRNA	207	26.350	0.000000	0.000
YBR257W_mRNA	840	512.990	186.705147	2.000
YNL270C_mRNA	1722	1394.127	103.051508	3.000
YHR020W_mRNA	2067	1739.127	0.000000	0.000
YBL099W_mRNA	1638	1310.127	109.658753	3.000
YBL056W_mRNA	1407	1079.127	44.377509	1.000
YKL053C-A_mRNA	261	48.119	0.000000	0.000
YMR190C_mRNA	4344	4016.127	47.696652	4.000
YKL052C_mRNA	879	551.630	0.000000	0.000
YOL096C_mRNA	939	611.250	156.691873	2.000
YNL249C_mRNA	1629	1301.127	184.028786	5.000
YDL048C_mRNA	1473	1145.127	125.459360	3.000
YFL038C_mRNA	621	304.260	0.000000	0.000
YOR072W-A_mRNA	249	42.509	0.000000	0.000
YDL062W_mRNA	426	144.143	0.000000	0.000
YPL086C_mRNA	1674	1346.127	142.301474	4.000
YDL218W_mRNA	954	626.175	229.435746	3.000
YNL112W_mRNA	1641	1313.127	36.469408	1.000
YNL241C_mRNA	1518	1190.127	80.477069	2.000
YLR215C_mRNA	1083	755.127	0.000000	0.000
YDR174W_mRNA	741	416.241	0.000000	0.000
YHR069C-A_mRNA	363	101.409	0.000000	0.000
YIL077C_mRNA	963	635.170	75.395468	1.000
YKR049C_mRNA	402	126.378	0.000000	0.000
YLR466C-B_mRNA	117	118.000	0.000000	0.000
YIL104C_mRNA	1524	1196.127	160.146761	4.000
YML007W_mRNA	1953	1625.127	88.403481	3.000
YBR198C_mRNA	2397	2069.127	115.722617	5.000
YPR092W_mRNA	306	69.164	0.000000	0.000
YHR082C_mRNA	3090	2762.127	104.026257	6.000
YHR153C_mRNA	597	283.289	0.000000	0.000
YDR170C_mRNA	6030	5702.127	75.585928	9.000
YIL162W_mRNA	1599	1271.127	113.023242	3.000
YKL165C-A_mRNA	234	35.937	0.000000	0.000
YDR282C_mRNA	1245	917.127	104.432585	2.000
YLR051C_mRNA	654	334.557	0.000000	0.000
YER004W_mRNA	696	373.317	128.279406	1.000
YLR134W_mRNA	1692	1364.127	105.317827	3.000
YNR011C_mRNA	2631	2303.127	41.586032	2.000
YNL207W_mRNA	1278	950.127	50.402705	1.000
YCR087W_mRNA	516	214.033	447.491944	2.000
YKL127W_mRNA	1713	1385.127	34.573699	1.000
YER021W_mRNA	1572	1244.127	76.984046	2.000
YOR066W_mRNA	1890	1562.127	30.656254	1.000
YDL009C_mRNA	324	78.319	0.000000	0.000
YBR070C_mRNA	714	390.139	122.748342	1.000
YDR290W_mRNA	330	81.650	0.000000	0.000
YNL125C_mRNA	2022	1694.127	113.070533	4.000
YDR292C_mRNA	1866	1538.127	155.672977	5.000
YML047W-A_mRNA	366	103.132	0.000000	0.000
YDR306C_mRNA	1437	1109.127	86.354345	2.000
YPL096C-A_mRNA	207	26.350	1817.448795	1.000
YGR011W_mRNA	327	79.937	0.000000	0.000
YER175C_mRNA	900	572.466	83.653742	1.000
YHR213W_mRNA	597	283.289	0.000000	0.000
YDL144C_mRNA	1071	743.127	128.885043	2.000
YPR117W_mRNA	7470	7142.127	67.051385	10.000
YML110C_mRNA	924	596.413	80.294968	1.000
YFL065C_mRNA	309	70.699	0.000000	0.000
YNL045W_mRNA	2016	1688.127	170.208618	6.000
YOL115W_mRNA	1755	1427.127	134.224811	4.000
YER088C_mRNA	2013	1685.127	85.255819	3.000
YLR358C_mRNA	564	254.330	0.000000	0.000
YNL302C_mRNA	435	150.565	0.000000	0.000
YBR201W_mRNA	636	317.957	0.000000	0.000
YGR179C_mRNA	1221	893.127	53.619443	1.000
YLR189C_mRNA	3597	3269.127	58.595404	4.000
YPR086W_mRNA	1038	710.127	134.874407	2.000
YCR065W_mRNA	1695	1367.127	70.057813	2.000
YFR007W_mRNA	1062	734.127	260.930209	4.000
YOR348C_mRNA	1884	1556.127	123.097824	4.000
Q0182_mRNA	405	128.462	372.786910	1.000
YKL107W_mRNA	930	602.413	79.495234	1.000
YOR352W_mRNA	1032	704.127	0.000000	0.000
YKL115C_mRNA	393	120.642	396.949596	1.000
YPL278C_mRNA	303	67.525	709.098178	1.000
YCR024C_mRNA	1479	1151.127	83.203620	2.000
YBR258C_mRNA	429	146.417	0.000000	0.000
YER134C_mRNA	537	231.199	0.000000	0.000
YOR327C_mRNA	348	91.844	0.000000	0.000
YGL260W_mRNA	231	34.882	0.000000	0.000
YEL037C_mRNA	1197	869.127	55.100087	1.000
YHR103W_mRNA	2559	2231.127	42.928043	2.000
YHR201C_mRNA	1194	866.127	55.290937	1.000
YBR094W_mRNA	2262	1934.127	0.000000	0.000
YLR031W_mRNA	561	251.897	190.113252	1.000
YNR048W_mRNA	1182	854.127	112.135487	2.000
YNL138W_mRNA	1581	1253.127	267.509005	7.000
YPL205C_mRNA	345	90.028	0.000000	0.000
YER175W-A_mRNA	165	8.216	0.000000	0.000
Q0085_mRNA	780	453.996	0.000000	0.000
YOR391C_mRNA	714	390.139	122.861520	1.001
YOR050C_mRNA	348	91.844	0.000000	0.000
YNR050C_mRNA	1341	1013.127	141.805429	3.000
YLR342W-A_mRNA	174	11.831	0.000000	0.000
YDR433W_mRNA	441	154.837	0.000000	0.000
YPL242C_mRNA	4488	4160.127	80.579912	7.000
YNL179C_mRNA	438	152.650	0.000000	0.000
YMR226C_mRNA	804	477.751	100.238217	1.000
YGR199W_mRNA	2280	1952.127	122.658410	5.000
YJL096W_mRNA	486	189.823	0.000000	0.000
YJL026W_mRNA	1200	872.127	219.642199	4.000
YHR191C_mRNA	402	126.378	0.000000	0.000
YJR101W_mRNA	801	474.787	201.727949	2.000
YLR168C_mRNA	693	370.473	0.000000	0.000
YPR182W_mRNA	261	48.119	995.217394	1.000
YGR247W_mRNA	720	395.963	0.000000	0.000
YGL262W_mRNA	528	223.643	0.000000	0.000
YKL211C_mRNA	1455	1127.127	42.487641	1.000
YPL209C_mRNA	1104	776.127	61.702500	1.000
YOR314W_mRNA	330	81.650	0.000000	0.000
YHL040C_mRNA	1884	1556.127	92.323368	3.000
YOL084W_mRNA	2976	2648.127	54.252257	3.000
YDR079W_mRNA	336	85.235	561.846420	1.000
YDR345C_mRNA	1704	1376.127	69.599628	2.000
YGL241W_mRNA	3015	2687.127	53.464859	3.000
YHR004C_mRNA	1341	1013.127	47.268476	1.000
YBR283C_mRNA	1473	1145.127	83.639573	2.000
YGR154C_mRNA	1071	743.127	64.442521	1.000
YOR018W_mRNA	2514	2186.127	65.717533	3.000
YLR002C_mRNA	1992	1664.127	28.777227	1.000
YPL007C_mRNA	1767	1439.127	66.552796	2.000
YPR187W_mRNA	468	175.492	0.000000	0.000
YHR017W_mRNA	1158	830.127	403.821127	7.000
YNL300W_mRNA	309	70.699	0.000000	0.000
YDR262W_mRNA	819	492.445	0.000000	0.000
YDL126C_mRNA	2508	2180.127	65.898396	3.000
YMR271C_mRNA	684	361.960	396.913548	3.000
YML117W_mRNA	3405	3077.127	62.251515	4.000
YBL009W_mRNA	2031	1703.127	28.118256	1.000
YNL128W_mRNA	1305	977.127	147.029926	3.000
YER049W_mRNA	1935	1607.127	29.797870	1.000
YGR212W_mRNA	1407	1079.127	88.755018	2.000
YCL063W_mRNA	1272	944.127	50.723018	1.000
YLR127C_mRNA	2562	2234.127	85.740797	4.000
YDR315C_mRNA	846	518.951	184.560422	2.000
YMR055C_mRNA	921	593.413	161.401798	2.000
YBL052C_mRNA	2496	2168.127	68.082365	3.082
YCR038C_mRNA	1929	1601.127	145.295240	4.858
YGL201C_mRNA	3054	2726.127	87.833317	5.000
YOR374W_mRNA	1560	1232.127	38.866907	1.000
YPR063C_mRNA	423	141.817	0.000000	0.000
YJR058C_mRNA	444	157.018	304.989455	1.000
YOR034C_mRNA	2250	1922.127	74.743696	3.000
YGR035C_mRNA	351	93.633	0.000000	0.000
YOL118C_mRNA	309	70.699	0.000000	0.000
YBL085W_mRNA	2943	2615.127	36.624574	2.000
YDR126W_mRNA	1011	683.127	70.102602	1.000
YIL049W_mRNA	762	436.571	329.080459	3.000
YNL277W-A_mRNA	189	18.332	0.000000	0.000
YEL024W_mRNA	648	329.037	0.000000	0.000
YIL014C-A_mRNA	315	73.631	0.000000	0.000
YBL113W-A_mRNA	483	187.415	0.000000	0.000
YDR067C_mRNA	675	353.411	0.000000	0.000
YEL027W_mRNA	483	187.415	255.523616	1.000
YGL116W_mRNA	1833	1505.127	31.817224	1.000
YMR214W_mRNA	1134	806.127	178.218724	3.000
YGR080W_mRNA	999	671.127	285.424254	4.000
YDR048C_mRNA	315	73.631	0.000000	0.000
YDL060W_mRNA	2367	2039.127	140.910179	6.000
YKL190W_mRNA	528	223.643	0.000000	0.000
YPL126W_mRNA	2691	2363.127	101.325398	5.000
YOR012W_mRNA	414	134.905	354.982519	1.000
YLL006W-A_mRNA	177	13.251	0.000000	0.000
YHR192W_mRNA	837	510.011	93.897799	1.000
YDR255C_mRNA	1266	938.127	51.047429	1.000
YFR050C_mRNA	801	474.787	201.727949	2.000
YLR248W_mRNA	1833	1505.127	63.634447	2.000
YDR031W_mRNA	366	103.132	0.000000	0.000
YDR138W_mRNA	2259	1931.127	49.596903	2.000
YLR349W_mRNA	507	206.831	0.000000	0.000
YBL108W_mRNA	306	69.164	0.000000	0.000
YKL204W_mRNA	1899	1571.127	121.922573	4.000
YDR070C_mRNA	282	57.968	0.000000	0.000
YOL054W_mRNA	1221	893.127	160.858330	3.000
YPL171C_mRNA	1203	875.127	218.889249	4.000
YJR017C_mRNA	513	211.730	0.000000	0.000
YPL132W_mRNA	903	575.437	0.000000	0.000
YBR275C_mRNA	5751	5423.127	88.305052	10.000
YOR053W_mRNA	342	88.359	0.000000	0.000
YPL143W_mRNA	324	78.319	611.461331	1.000
YCR015C_mRNA	954	626.175	76.478582	1.000
YOR198C_mRNA	1413	1085.127	44.132132	1.000
YDR399W_mRNA	666	345.418	0.000000	0.000
YKL017C_mRNA	2052	1724.127	83.327319	3.000
YKR064W_mRNA	2592	2264.127	42.302360	2.000
YIL055C_mRNA	1884	1556.127	123.097824	4.000
YOR287C_mRNA	903	575.437	249.665706	3.000
YDR494W_mRNA	1086	758.127	315.837432	5.000
YER073W_mRNA	1563	1235.127	116.317509	3.000
YNL069C_mRNA	597	283.289	0.000000	0.000
YNL111C_mRNA	363	101.409	0.000000	0.000
YCL049C_mRNA	939	611.250	0.000000	0.000
YBR133C_mRNA	2484	2156.127	44.421277	2.000
YPR040W_mRNA	1071	743.127	193.327564	3.000
YPL253C_mRNA	1944	1616.127	29.631929	1.000
YNL166C_mRNA	1347	1019.127	0.000000	0.000
YPR021C_mRNA	2709	2381.127	20.111887	1.000
YPL207W_mRNA	2433	2105.127	68.246179	3.000
YJR068W_mRNA	1062	734.127	65.232552	1.000
YER075C_mRNA	2787	2459.127	38.947933	2.000
YNR057C_mRNA	714	390.139	122.748342	1.000
YFR019W_mRNA	6837	6509.127	88.286403	12.000
YHR040W_mRNA	1101	773.127	185.825782	3.000
YFL042C_mRNA	2025	1697.127	112.870659	4.000
YMR223W_mRNA	1416	1088.127	0.000000	0.000
YEL031W_mRNA	3648	3320.127	57.695328	4.000
YDR368W_mRNA	939	611.250	313.383746	4.000
YNL067W-B_mRNA	141	5.432	0.000000	0.000
YLR295C_mRNA	375	108.568	0.000000	0.000
YLR307C-A_mRNA	264	49.596	0.000000	0.000
YCR101C_mRNA	549	241.505	0.000000	0.000
YML007C-A_mRNA	111	112.000	0.000000	0.000
YMR256C_mRNA	183	16.288	0.000000	0.000
YKL192C_mRNA	378	110.658	0.000000	0.000
YFR042W_mRNA	603	288.623	0.000000	0.000
YOL139C_mRNA	642	323.350	148.102565	1.000
YBR173C_mRNA	447	159.178	0.000000	0.000
YNL242W_mRNA	4779	4451.127	107.588376	10.000
YDR192C_mRNA	1293	965.127	49.619346	1.000
YJL140W_mRNA	666	345.418	0.000000	0.000
YBR170C_mRNA	1743	1415.127	67.681506	2.000
YCR024C-B_mRNA	267	51.003	0.000000	0.000
YBR184W_mRNA	1572	1244.127	0.000000	0.000
YBR203W_mRNA	2775	2447.127	97.847305	5.000
YFL005W_mRNA	648	329.037	0.000000	0.000
YNL292W_mRNA	1212	884.127	54.165264	1.000
YDR251W_mRNA	2493	2165.127	22.118313	1.000
YPL201C_mRNA	1386	1058.127	0.000000	0.000
YIR013C_mRNA	366	103.132	0.000000	0.000
YHR063W-A_mRNA	336	85.235	0.000000	0.000
YLR284C_mRNA	843	515.982	92.811258	1.000
YNL266W_mRNA	420	139.473	343.357271	1.000
YIL043C_mRNA	855	527.895	181.433522	2.000
YBR249C_mRNA	1113	785.127	121.990394	2.000
YMR251W_mRNA	1101	773.127	247.767709	4.000
YBR265W_mRNA	963	635.170	226.186405	3.000
YGL071W_mRNA	2073	1745.127	27.441533	1.000
YGL144C_mRNA	2058	1730.127	138.397240	5.000
YPL188W_mRNA	1245	917.127	52.216293	1.000
YGL023C_mRNA	1908	1580.127	30.307033	1.000
YIL071W-A_mRNA	477	182.714	262.097268	1.000
YIL130W_mRNA	2895	2567.127	111.928135	6.000
YER023C-A_mRNA	213	29.266	0.000000	0.000
Q0050_mRNA	2505	2177.127	131.978403	6.000
YFL017W-A_mRNA	234	35.937	1332.572655	1.000
YJR024C_mRNA	735	410.379	350.083460	3.000
YLL019C_mRNA	2214	1886.127	126.950516	5.000
YLR138W_mRNA	2958	2630.127	72.831397	4.000
YNR066C_mRNA	1311	983.127	48.710869	1.000
YHR178W_mRNA	2232	1904.127	100.600347	4.000
YJR151C_mRNA	3486	3158.127	90.982322	6.000
YGR015C_mRNA	987	659.127	0.000000	0.000
YGR138C_mRNA	1845	1517.127	142.186413	4.504
YKL162C_mRNA	1209	881.127	54.349683	1.000
YBL079W_mRNA	4509	4181.127	91.628793	8.000
YER046W_mRNA	432	148.410	0.000000	0.000
YMR042W_mRNA	534	228.763	0.000000	0.000
YDL185W_mRNA	3216	2888.127	99.487914	6.000
YJR032W_mRNA	1182	854.127	69.745830	1.244
YDL158C_mRNA	309	70.699	0.000000	0.000
YBR104W_mRNA	990	662.127	0.000000	0.000
YFL031W_mRNA	717	393.062	365.506845	3.000
YHL033C_mRNA	771	445.294	0.000000	0.000
YAL067W-A_mRNA	228	33.770	0.000000	0.000
YHR066W_mRNA	1362	1034.127	92.617191	2.000
YCR085W_mRNA	354	95.620	0.000000	0.000
YKL156W_mRNA	249	42.509	0.000000	0.000
YDR241W_mRNA	288	60.548	0.000000	0.000
YHR029C_mRNA	885	557.630	0.000000	0.000
YIL138C_mRNA	486	189.823	0.000000	0.000
YOL055C_mRNA	1656	1328.127	72.115038	2.000
YGL236C_mRNA	2010	1682.127	85.407869	3.000
YAL049C_mRNA	741	416.241	115.050972	1.000
YNR009W_mRNA	750	424.958	112.690954	1.000
YBR048W_mRNA	471	177.985	269.062415	1.000
YER102W_mRNA	603	288.623	0.000000	0.000
YJL177W_mRNA	555	246.669	0.000000	0.000
YDR146C_mRNA	2130	1802.127	53.147153	2.000
YIL154C_mRNA	1041	713.127	201.460520	3.000
YJL131C_mRNA	1071	743.127	128.885043	2.000
YKL056C_mRNA	504	204.416	0.000000	0.000
YPL069C_mRNA	1008	680.127	0.000000	0.000
YHR073C-B_mRNA	81	82.000	0.000000	0.000
YOR180C_mRNA	816	489.582	0.000000	0.000
YMR078C_mRNA	2226	1898.127	25.229586	1.000
YDL202W_mRNA	750	424.958	0.000000	0.000
YBR032W_mRNA	303	67.525	0.000000	0.000
YBR273C_mRNA	1311	983.127	48.710869	1.000
YER005W_mRNA	1893	1565.127	61.194985	2.000
YDL192W_mRNA	546	238.926	0.000000	0.000
YLR281C_mRNA	468	175.492	0.000000	0.000
YOR394C-A_mRNA	168	9.471	0.000000	0.000
YDR308C_mRNA	423	141.817	0.000000	0.000
YDR484W_mRNA	1926	1598.127	89.897038	3.000
YLR385C_mRNA	399	124.498	384.656650	1.000
YML120C_mRNA	1542	1214.127	78.886255	2.000
YEL073C_mRNA	324	78.319	611.461331	1.000
YDL178W_mRNA	1593	1265.127	0.000000	0.000
YLR136C_mRNA	858	530.880	0.000000	0.000
YNL100W_mRNA	705	381.778	0.000000	0.000
YKR008W_mRNA	1878	1550.127	154.467865	5.000
YML118W_mRNA	1518	1190.127	160.954137	4.000
YDR106W_mRNA	855	527.895	0.000000	0.000
YLR406C_mRNA	342	88.359	541.984014	1.000
YDR330W_mRNA	1503	1175.127	122.256487	3.000
YOR279C_mRNA	933	605.399	158.206228	2.000
YIL125W_mRNA	3045	2717.127	17.624850	1.000
YEL032C-A_mRNA	162	6.645	0.000000	0.000
YER167W_mRNA	2556	2228.127	128.957525	6.000
YML031W_mRNA	1968	1640.127	58.396650	2.000
YDR179W-A_mRNA	1392	1064.127	0.000000	0.000
YOL008W_mRNA	624	307.082	0.000000	0.000
YBR278W_mRNA	606	291.222	0.000000	0.000
YNL326C_mRNA	1011	683.127	70.102602	1.000
YDR213W_mRNA	2742	2414.127	119.021799	6.000
YMR087W_mRNA	855	527.895	90.716761	1.000
YOR111W_mRNA	699	376.143	254.631543	2.000
YGL257C_mRNA	1677	1349.127	35.496261	1.000
YMR220W_mRNA	1356	1028.127	139.736538	3.000
YBR154C_mRNA	648	329.037	0.000000	0.000
YBR191W-A_mRNA	75	76.000	0.000000	0.000
YIR017C_mRNA	564	254.330	0.000000	0.000
YHL028W_mRNA	1818	1490.127	192.825024	6.000
YOR015W_mRNA	360	99.378	0.000000	0.000
YFR012W-A_mRNA	87	88.000	0.000000	0.000
YHL050W-A_mRNA	483	187.415	0.000000	0.000
YGR060W_mRNA	930	602.413	158.990468	2.000
YGL206C_mRNA	4962	4634.127	51.669875	5.000
YOR321W_mRNA	2262	1934.127	99.039947	4.000
YHR081W_mRNA	555	246.669	194.142523	1.000
YDR281C_mRNA	315	73.631	0.000000	0.000
YER083C_mRNA	858	530.880	90.206705	1.000
YPL030W_mRNA	1704	1376.127	139.199256	4.000
YHR071C-A_mRNA	321	76.813	0.000000	0.000
YPR162C_mRNA	1590	1262.127	75.886127	2.000
YMR138W_mRNA	576	264.820	361.671479	2.000
YNL215W_mRNA	963	635.170	75.395468	1.000
YMR053C_mRNA	2553	2225.127	129.131391	6.000
YMR122W-A_mRNA	255	45.452	0.000000	0.000
YLR118C_mRNA	684	361.960	0.000000	0.000
YEL030W_mRNA	1935	1607.127	0.000000	0.000
YFR038W_mRNA	2562	2234.127	21.435199	1.000
YMR041C_mRNA	1008	680.127	140.823641	2.000
YGR058W_mRNA	1008	680.127	211.235462	3.000
YER153C_mRNA	765	439.546	326.852684	3.000
YGL195W_mRNA	8019	7691.127	62.265192	10.000
YER137W-A_mRNA	306	69.164	0.000000	0.000
YNL225C_mRNA	1746	1418.127	67.538328	2.000
YPR074W-A_mRNA	171	10.605	0.000000	0.000
YMR029C_mRNA	1572	1244.127	192.460116	5.000
YMR092C_mRNA	1848	1520.127	94.509792	3.000
YER113C_mRNA	2121	1793.127	186.948676	7.000
YIL052C_mRNA	366	103.132	0.000000	0.000
YHL038C_mRNA	1893	1565.127	0.000000	0.000
YGL192W_mRNA	1803	1475.127	132.930713	4.095
YIL078W_mRNA	2205	1877.127	0.000000	0.000
YLR036C_mRNA	612	296.410	0.000000	0.000
YOL057W_mRNA	2136	1808.127	132.426980	5.000
YPL104W_mRNA	1977	1649.127	58.077954	2.000
YFR020W_mRNA	699	376.143	127.315772	1.000
YLL009C_mRNA	210	27.699	0.000000	0.000
YNR044W_mRNA	2178	1850.127	77.652441	3.000
YLL035W_mRNA	1899	1571.127	152.403216	5.000
YOL157C_mRNA	1770	1442.127	166.135117	5.003
YBL045C_mRNA	1374	1046.127	137.332185	3.000
YKL101W_mRNA	4557	4229.127	79.265217	7.000
YMR291W_mRNA	1761	1433.127	66.831429	2.000
YLR426W_mRNA	981	653.127	146.645237	2.000
YOR347C_mRNA	1521	1193.127	240.824151	6.000
YOR143C_mRNA	960	632.173	75.752915	1.000
YGR259C_mRNA	441	154.837	0.000000	0.000
YMR023C_mRNA	1581	1253.127	76.431144	2.000
YLL049W_mRNA	540	233.812	204.817948	1.000
YBL029W_mRNA	1131	803.127	178.884443	3.000
YNR059W_mRNA	1743	1415.127	135.363012	4.000
YGR071C_mRNA	2583	2255.127	63.706776	3.000
YOL058W_mRNA	1263	935.127	102.422390	2.000
YEL015W_mRNA	1656	1328.127	108.172556	3.000
YDR279W_mRNA	1053	725.127	198.126583	3.000
YNL235C_mRNA	432	148.410	322.680472	1.000
YKR035C_mRNA	642	323.350	0.000000	0.000
YKR081C_mRNA	1035	707.127	67.723307	1.000
YBR221C_mRNA	1101	773.127	123.883854	2.000
YJR143C_mRNA	2289	1961.127	146.514607	6.000
YPR078C_mRNA	1119	791.127	121.065204	2.000
YDL173W_mRNA	888	560.571	85.428888	1.000
YBR123C_mRNA	1950	1622.127	88.566976	3.000
YJR073C_mRNA	621	304.260	472.185008	3.000
YOR362C_mRNA	867	539.782	177.438011	2.000
YOR249C_mRNA	2058	1730.127	27.679448	1.000
YKL185W_mRNA	1767	1439.127	33.276398	1.000
YIL091C_mRNA	2166	1838.127	52.106258	2.000
YFL040W_mRNA	1623	1295.127	110.928808	3.000
YKL080W_mRNA	1179	851.127	0.000000	0.000
YLR087C_mRNA	8877	8549.127	67.219425	12.000
YIL073C_mRNA	2928	2600.127	92.089648	5.000
YIL034C_mRNA	864	536.795	89.212804	1.000
YDR522C_mRNA	1509	1181.127	40.545146	1.000
YKL093W_mRNA	1020	692.127	0.000000	0.000
YDR400W_mRNA	1023	695.127	68.892418	1.000
YJL211C_mRNA	444	157.018	609.978911	2.000
YAR008W_mRNA	828	501.304	191.057629	2.000
YJL225C_mRNA	5277	4949.127	129.350749	13.368
YFR010W_mRNA	1500	1172.127	122.569397	3.000
YMR258C_mRNA	1662	1334.127	179.476782	5.000
YOR013W_mRNA	471	177.985	0.000000	0.000
YCR045C_mRNA	1476	1148.127	83.421027	2.000
YJL007C_mRNA	315	73.631	0.000000	0.000
YDL141W_mRNA	2073	1745.127	82.324599	3.000
YIR041W_mRNA	375	108.568	0.000000	0.000
YHR008C_mRNA	702	378.934	126.378052	1.000
YJL122W_mRNA	528	223.643	214.131120	1.000
YKL152C_mRNA	744	419.181	0.000000	0.000
YLR137W_mRNA	1104	776.127	185.107500	3.000
YOR123C_mRNA	1395	1067.127	0.000000	0.000
YHR032W_mRNA	1746	1418.127	67.538328	2.000
YDL105W_mRNA	1209	881.127	163.049048	3.000
YPL096W_mRNA	1092	764.127	62.671489	1.000
YOL052C-A_mRNA	186	17.257	0.000000	0.000
YDR318W_mRNA	1107	779.127	0.000000	0.000
YIL037C_mRNA	1971	1643.127	116.580060	4.000
YDR481C_mRNA	1701	1373.127	104.627533	3.000
YIL142W_mRNA	1584	1256.127	114.372906	3.000
YJL198W_mRNA	2646	2318.127	185.926230	9.000
YER130C_mRNA	1332	1004.127	0.000000	0.000
YNL222W_mRNA	621	304.260	157.395003	1.000
YNL260C_mRNA	597	283.289	169.046251	1.000
YNL156C_mRNA	900	572.466	83.653742	1.000
YKL197C_mRNA	3132	2804.127	102.468159	6.000
YOR390W_mRNA	1128	800.127	89.777577	1.500
YER138W-A_mRNA	105	106.000	0.000000	0.000
Q0120_mRNA	1917	1589.127	0.000000	0.000
YFL034C-A_mRNA	369	104.802	0.000000	0.000
YFR012W_mRNA	609	293.801	0.000000	0.000
YGL083W_mRNA	2415	2087.127	45.889836	2.000
YML084W_mRNA	309	70.699	0.000000	0.000
YOL077C_mRNA	876	548.658	87.283825	1.000
YOR291W_mRNA	4419	4091.127	81.938955	7.000
YMR304C-A_mRNA	351	93.633	0.000000	0.000
YNL279W_mRNA	1986	1658.127	115.525435	4.000
YNL281W_mRNA	462	170.852	0.000000	0.000
YLR420W_mRNA	1095	767.127	124.852799	2.000
YGL198W_mRNA	708	384.526	0.000000	0.000
YCR061W_mRNA	1896	1568.127	30.538956	1.000
YPR145C-A_mRNA	237	37.197	0.000000	0.000
YMR185W_mRNA	2946	2618.127	109.747822	6.000
YMR278W_mRNA	1869	1541.127	93.221964	3.000
YML111W_mRNA	2763	2435.127	58.997691	3.000
YJL125C_mRNA	1152	824.127	116.217463	2.000
YGL218W_mRNA	651	331.786	0.000000	0.000
YPR052C_mRNA	282	57.968	1652.244543	2.000
YDR390C_mRNA	1911	1583.127	30.249602	1.000
YML002W_mRNA	2214	1886.127	50.780206	2.000
YBR085C-A_mRNA	258	46.809	0.000000	0.000
YER158C_mRNA	1722	1394.127	137.402011	4.000
YLR268W_mRNA	645	326.159	440.480323	3.000
