# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YIR020C-B	IX	397215	397949	-	735	1
YIR021W	IX	397294	398385	+	1092	3
YIR021W-A	IX	398514	398726	+	213	6
YIR022W	IX	398733	399236	+	504	9
YIR023W	IX	399777	402689	+	2913	31
YIR023C-A	IX	402383	402706	-	324	0
YIR024C	IX	402841	403491	-	651	10
YIR025W	IX	403659	404765	+	1107	31
YIR026C	IX	404873	405967	-	1095	26
YIR027C	IX	406260	407642	-	1383	26
YIR028W	IX	408468	410375	+	1908	45
YIR029W	IX	410807	411838	+	1032	19
YIR030C	IX	412036	412770	-	735	4
YIR030W-A	IX	412899	413282	+	384	2
YIR031C	IX	413015	414679	-	1665	31
YIR032C	IX	415030	415617	-	588	16
YIR033W	IX	416124	419465	+	3342	59
YIR034C	IX	419615	420736	-	1122	19
YIR035C	IX	421026	421790	-	765	10
YIR036C	IX	422074	422865	-	792	8
YIR036W-A	IX	422635	423036	+	402	2
YIR037W	IX	423128	423619	+	492	5
YIR038C	IX	423809	424513	-	705	10
YIR039C	IX	430498	432111	-	1614	45
YIR040C	IX	433389	433721	-	333	11
YIR041W	IX	433929	434303	+	375	5
YIR042C	IX	435273	435983	-	711	24
tP(UGG)Q	Mito	731	802	+	72	1
Q0010	Mito	3952	4338	+	387	0
Q0017	Mito	4254	4415	+	162	0
Q0020	Mito	6546	8194	+	1649	10
tW(UCA)Q	Mito	9374	9447	+	74	1
Q0032	Mito	11667	11957	+	291	0
Q0050	Mito	13818	16322	+	2505	56
Q0055	Mito;Mito	13818;16435	13986;18830	+;+	2565	78
Q0060	Mito;Mito;Mito	13818;16435;18954	13986;16470;19996	+;+;+	1248	13
Q0065	Mito;Mito;Mito;Mito	13818;16435;18954;20508	13986;16470;18991;21935	+;+;+;+	1671	5
Q0070	Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995	13986;16470;18991;20984;23167	+;+;+;+;+	1893	1
Q0045	Mito;Mito;Mito;Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995;23612;25318;26229	13986;16470;18991;20984;22246;23746;25342;26701	+;+;+;+;+;+;+;+	1605	21
Q0075	Mito;Mito	24156;24906	24870;25255	+;+	1065	2
Q0080	Mito	27666	27812	+	147	0
Q0085	Mito	28487	29266	+	780	8
Q0092	Mito	30874	31014	+	141	0
tE(UUC)Q	Mito	35373	35444	+	72	1
Q0110	Mito;Mito	36540;37723	36954;38579	+;+	1272	0
Q0115	Mito;Mito;Mito	36540;37723;39141	36954;37736;40265	+;+;+	1554	1
Q0120	Mito;Mito;Mito;Mito	36540;37723;39141;40841	36954;37736;39217;42251	+;+;+;+	1917	7
Q0105	Mito;Mito;Mito;Mito;Mito;Mito	36540;37723;39141;40841;42508;43297	36954;37736;39217;41090;42558;43647	+;+;+;+;+;+	1158	9
Q0130	Mito	46723	46953	+	231	13
tS(UGA)Q2	Mito	48201	48290	+	90	2
Q0140	Mito	48901	50097	+	1197	0
Q0142	Mito	51052	51228	+	177	0
Q0143	Mito	51277	51429	+	153	0
Q0144	Mito	54109	54438	+	330	0
Q0158	Mito;Mito	58009;61868	60724;62447	+;+	3296	48
Q0160	Mito	61022	61729	+	708	0
tT(UGU)Q1	Mito	63862	63937	+	76	0
tC(GCA)Q	Mito	64415	64490	+	76	0
tH(GUG)Q	Mito	64596	64670	+	75	0
Q0182	Mito	65770	66174	+	405	0
tL(UAA)Q	Mito	66095	66179	+	85	0
tQ(UUG)Q	Mito	66210	66285	+	76	0
tK(UUU)Q	Mito	67061	67134	+	74	1
tR(UCU)Q1	Mito	67309	67381	+	73	0
tG(UCC)Q	Mito	67468	67542	+	75	0
tD(GUC)Q	Mito	68322	68396	+	75	0
tS(GCU)Q1	Mito	69203	69288	+	86	0
tR(ACG)Q2	Mito	69289	69362	+	74	0
tA(UGC)Q	Mito	69846	69921	+	76	0
tI(GAU)Q	Mito	70162	70237	+	76	0
tY(GUA)Q	Mito	70824	70907	+	84	0
tN(GUU)Q	Mito	71433	71503	+	71	1
tM(CAU)Q1	Mito	72630	72705	+	76	0
Q0250	Mito	73758	74513	+	756	17
Q0255	Mito;Mito;Mito	74495;75663;75904	75622;75872;75984	+;+;+	1419	6
tF(GAA)Q	Mito	77431	77505	+	75	1
tT(UAG)Q2	Mito	78089	78162	-	74	0
tV(UAC)Q	Mito	78533	78608	+	76	0
Q0275	Mito	79213	80022	+	810	33
tM(CAU)Q2	Mito	85035	85112	+	78	0
Q0285	Mito	85295	85777	+	483	0
Q0297	Mito	85554	85709	+	156	0
YEL077C	V	264	4097	-	3834	6
YEL077W-A	V	630	1112	+	483	0
YEL076C-A	V;V	4185;4602	4322;5114	-;-	651	0
YEL076C	V	4464	5114	-	651	0
YEL075W-A	V	4870	5481	+	612	4
YEL075C	V	5345	5713	-	369	1
YEL074W	V	6126	6464	+	339	7
YEL073C	V	7230	7553	-	324	15
YEL072W	V	13720	14415	+	696	15
YEL071W	V	16355	17845	+	1491	25
YEL070W	V	19589	21097	+	1509	34
YEL069C	V	21537	23231	-	1695	45
YEL068C	V	25646	25978	-	333	9
YEL067C	V	26189	26776	-	588	14
YEL066W	V	26667	27206	+	540	12
YEL065W	V	27657	29543	+	1887	27
YEL064C	V	29797	31239	-	1443	31
YEL063C	V	31694	33466	-	1773	38
YEL062W	V	34407	36254	+	1848	23
YEL061C	V	36535	39537	-	3003	61
YEL060C	V	40046	41953	-	1908	32
YEL059C-A	V	42400	42624	-	225	4
YEL059W	V	42652	42960	+	309	10
YEL058W	V	43252	44925	+	1674	36
YEL057C	V	45020	45721	-	702	7
YEL056W	V	47168	48373	+	1206	21
YEL055C	V	48471	51539	-	3069	46
snR80	V	52150	52320	-	171	4
YEL054C	V	52721	53218	-	498	3
YEL053W-A	V	52908	53255	+	348	1
YEL053C	V	53901	56102	-	2202	52
YEL052W	V	56571	58100	+	1530	33
YEL051W	V	58378	59148	+	771	9
YEL050W-A	V	59549	59740	+	192	2
YEL050C	V	59670	60851	-	1182	25
snR67	V	61352	61433	+	82	0
snR53	V	61699	61789	+	91	0
tG(GCC)E	V	61890	61960	-	71	2
YEL049W	V	63728	64090	+	363	8
YEL048C	V	64709	65167	-	459	6
YEL047C	V	65385	66797	-	1413	30
YEL046C	V	67629	68792	-	1164	28
YEL045C	V	68840	69265	-	426	9
YEL044W	V	69757	70257	+	501	11
YEL043W	V	70478	73348	+	2871	34
YEL042W	V	73771	75327	+	1557	24
YEL041W	V	75944	77431	+	1488	20
YEL040W	V	78053	79456	+	1404	34
YEL039C	V	79636	79977	-	342	6
YEL038W	V	80462	81145	+	684	14
YEL037C	V	81407	82603	-	1197	22
YEL036C	V	83050	84552	-	1503	28
YEL035C	V	85045	85545	-	501	9
YEL034C-A	V	85613	86215	-	603	0
YEL034W	V	85676	86149	+	474	0
YEL033W	V	86179	86598	+	420	0
tS(AGA)E	V	86604	86685	+	82	0
YEL032W	V	86937	89852	+	2916	42
YEL032C-A	V	87040	87201	-	162	0
YEL031W	V	90258	93905	+	3648	59
YEL030C-A	V	94583	94897	-	315	1
YEL030W	V	94644	96578	+	1935	31
YEL029C	V	96858	97796	-	939	21
YEL028W	V	98668	99129	+	462	13
tM(CAU)E	V	100133	100204	+	72	1
YEL027W	V	100769	101251	+	483	13
YEL026W	V	101943	102323	+	381	5
YEL025C	V	102581	106147	-	3567	55
YEL024W	V	107260	107907	+	648	13
YEL023C	V	108504	110552	-	2049	29
YEL022W	V	111421	115800	+	4380	59
YEL021W	V	116167	116970	+	804	27
YEL020C-B	V	117183	117380	-	198	0
YEL020W-A	V	117211	117474	+	264	2
RPR1	V	117667	118035	-	369	5
YEL020C	V	118617	120299	-	1683	23
YEL019C	V	120498	121301	-	804	12
YEL018C-A	V	121455	121988	-	534	0
YEL018W	V	121471	122310	+	840	9
YEL017C-A	V	122798	122929	-	132	4
YEL017W	V	123657	124670	+	1014	23
YEL016C	V	124737	126218	-	1482	38
YEL015W	V	126629	128284	+	1656	26
YEL014C	V	128303	128608	-	306	2
YEL013W	V	128825	130561	+	1737	23
tQ(UUG)E2	V	131082	131153	-	72	2
YEL012W	V;V	131772;131900	131776;132551	+;+	657	13
YEL011W	V	133120	135234	+	2115	51
tK(CUU)E1	V	135425	135497	-	73	5
YEL010W	V	136279	136629	+	351	1
YEL009C-A	V	136371	136778	-	408	4
tR(UCU)E	V	138666	138737	+	72	2
YEL009C	V	138918	139763	-	846	15
YEL008W	V	140512	140892	+	381	3
YEL008C-A	V	140726	140818	-	93	0
YEL007W	V	141892	143892	+	2001	37
YEL006W	V	144327	145334	+	1008	16
YEL005C	V	145907	146755	-	849	13
YEL004W	V	146951	147979	+	1029	18
YEL003W	V;V	148176;148283	148194;148599	+;+	336	3
YEL002C	V	148722	150014	-	1293	19
YEL001C	V	150301	150978	-	678	14
YER001W	V	153520	155808	+	2289	45
YER002W	V	156803	157498	+	696	8
YER003C	V;V	157736;159088	158994;159118	-;-	1290	28
YER004W	V	159580	160275	+	696	16
YER005W	V	160550	162442	+	1893	47
YER006W	V	162723	164285	+	1563	36
YER006C-A	V	164344	164661	-	318	1
YER007W	V	164527	166083	+	1557	28
YER007C-A	V;V	166237;166875	166771;166885	-;-	546	17
snR14	V	167427	167586	-	160	5
YER008C	V	167808	171818	-	4011	62
YER009W	V	172115	172492	+	378	5
YER010C	V	172634	173338	-	705	12
YER011W	V	175248	176012	+	765	6
tE(UUC)E1	V	177099	177170	+	72	9
YER012W	V	177835	178431	+	597	16
YER013W	V	178841	182278	+	3438	59
YER014W	V	182600	184219	+	1620	20
YER014C-A	V;V	183731;184678	184169;184700	-;-	462	0
YER015W	V	184541	186775	+	2235	31
YER016W	V	188277	189311	+	1035	15
YER017C	V	189503	191788	-	2286	34
YER018C	V	191959	192624	-	666	17
YER019W	V	192797	194230	+	1434	21
YER019C-A	V	194273	194539	-	267	1
YER020W	V	195168	196517	+	1350	33
YER021W	V	196948	198519	+	1572	22
YER022W	V	198812	200875	+	2064	32
YER023W	V	201076	201936	+	861	14
YER023C-A	V	201522	201734	-	213	0
YER024W	V	202192	204963	+	2772	46
YER025W	V	205251	206834	+	1584	39
tH(GUG)E1	V	207357	207428	+	72	2
YER026C	V	207644	208474	-	831	16
YER027C	V	208979	210232	-	1254	32
YER028C	V	210692	211876	-	1185	28
YER029C	V	212587	213177	-	591	8
YER030W	V	213437	213898	+	462	5
YER031C	V	214076	214747	-	672	10
YER032W	V	215063	217693	+	2631	37
YER033C	V	218057	221287	-	3231	43
YER034W	V	221846	222403	+	558	14
YER035W	V	222639	223076	+	438	3
YER036C	V	223367	225199	-	1833	25
YER037W	V	225889	226854	+	966	10
YER038C	V	226858	228252	-	1395	10
YER038W-A	V	228451	228831	+	381	0
YER039C	V	228456	229205	-	750	3
YER039C-A	V	229263	229481	-	219	2
YER040W	V	229795	231987	+	2193	34
YER041W	V	232461	234740	+	2280	35
YER042W	V	234937	235491	+	555	13
YER043C	V	235770	237119	-	1350	36
YER044C	V	237570	238016	-	447	11
YER044C-A	V;V	238460;239712	239623;239774	-;-	1227	21
YER045C	V	240032	241501	-	1470	23
YER046W	V	243180	243611	+	432	12
YER046W-A	V	243700	244029	+	330	0
YER047C	V	243810	246503	-	2694	44
YER048C	V	246982	248157	-	1176	32
tQ(UUG)E1	V	250286	250357	+	72	0
YER048W-A	V	250718	251002	+	285	9
YER049W	V	251728	253662	+	1935	35
YER050C	V	253971	254387	-	417	16
YER051W	V	254656	256134	+	1479	34
YER052C	V	256375	257958	-	1584	29
YER053C	V	258737	259639	-	903	26
YER053C-A	V	260933	261046	-	114	2
YER054C	V	262052	263698	-	1647	24
YER055C	V	264892	265785	-	894	17
YER056C	V	266512	268113	-	1602	32
YER056C-A	V;V	269423;270149	269751;270185	-;-	366	14
YER057C	V	270737	271126	-	390	10
YER058W	V	271768	272091	+	324	13
YER059W	V	272624	273886	+	1263	16
YER060W	V	274567	276153	+	1587	35
YER060W-A	V	276572	278164	+	1593	32
YER061C	V	278298	279626	-	1329	33
YER062C	V	279930	280682	-	753	10
YER063W	V	281710	282366	+	657	5
YER064C	V	282705	284222	-	1518	25
YER065C	V	285241	286914	-	1674	42
tS(UGA)E	V	288443	288524	-	82	8
YER066W	V	290242	290799	+	558	14
YER066C-A	V	291703	292203	-	501	8
YER067W	V	292066	292551	+	486	2
YER067C-A	V	292240	292563	-	324	2
YER068W	V	293050	294813	+	1764	36
YER068C-A	V	295301	295732	-	432	2
YER069W	V	295410	298001	+	2592	36
YER070W	V	298950	301616	+	2667	37
YER071C	V	301947	302327	-	381	4
YER072W	V	302806	303195	+	390	8
YER073W	V	304030	305592	+	1563	36
YER074W	V;V	306323;306792	306325;307196	+;+	408	7
YER074W-A	V;V;V	307653;307849;308068	307746;307956;308123	+;+;+	258	10
YER075C	V	308413	311199	-	2787	58
tA(UGC)E	V	312023	312095	-	73	2
YER076C	V	312590	313498	-	909	20
YER076W-A	V	313390	313737	+	348	1
YER077C	V	314534	316600	-	2067	31
YER078C	V	316807	318342	-	1536	19
YER078W-A	V	318646	318810	+	165	6
YER079W	V	318920	319552	+	633	10
YER079C-A	V	319902	320240	-	339	1
YER080W	V	319963	321846	+	1884	22
SRG1	V	322212	322762	+	551	6
YER081W	V	322686	324095	+	1410	16
YER082C	V	324272	325936	-	1665	24
YER083C	V	326174	327031	-	858	15
YER084W	V	327065	327451	+	387	2
YER084W-A	V	327598	328110	+	513	0
YER085C	V	327619	328140	-	522	0
YER086W	V	328477	330207	+	1731	30
YER087W	V	330576	332306	+	1731	14
YER087C-A	V	331817	332368	-	552	0
YER087C-B	V	332582	332830	-	249	2
YER088C	V	333176	335188	-	2013	41
YER088C-A	V	335696	336019	-	324	8
YER088W-B	V	335927	336073	+	147	0
YER089C	V	335946	337340	-	1395	21
YER090W	V	337949	339472	+	1524	23
YER090C-A	V	338322	338411	-	90	0
YER091C	V	339864	342167	-	2304	33
YER091C-A	V	342390	342611	-	222	2
YER092W	V	342855	343232	+	378	9
YER093C	V	343320	347612	-	4293	56
YER093C-A	V;V	347912;348277	348201;348400	-;-	414	11
YER094C	V	348729	349346	-	618	15
YER095W	V	349980	351182	+	1203	33
YER096W	V	351698	353236	+	1539	24
tE(UUC)E2	V	354934	355005	+	72	1
YER097W	V	355140	355469	+	330	8
YER098W	V	355466	357730	+	2265	36
YER099C	V	358105	359061	-	957	21
YER100W	V	359562	360314	+	753	14
YER101C	V	360502	361794	-	1293	26
YER102W	V	363100	363702	+	603	5
YER103W	V	364589	366517	+	1929	33
YER104W	V	366802	367428	+	627	13
YER105C	V	367838	372013	-	4176	60
YER106W	V	372326	373234	+	909	6
YER107C	V	373448	374545	-	1098	19
YER107W-A	V	374394	374714	+	321	3
YER110C	V	378762	382103	-	3342	55
YER111C	V	382595	385876	-	3282	42
YER112W	V	387232	387795	+	564	14
YER113C	V	387932	390052	-	2121	39
YER114C	V	390590	393712	-	3123	52
YER115C	V	394292	394867	-	576	6
YER116C	V	395348	396172	-	825	21
YER117W	V;V	396769;397282	396810;397653	+;+	414	9
YER118C	V	397952	399055	-	1104	27
YER119C	V	399496	400842	-	1347	34
YER119C-A	V	400867	401238	-	372	6
YER120W	V	401135	401869	+	735	5
YER121W	V	402375	402719	+	345	9
YER122C	V	402871	404352	-	1482	25
YER123W	V	404813	406387	+	1575	26
YER124C	V	407342	409063	-	1722	28
YER125W	V	410189	412618	+	2430	38
YER126C	V	413394	414179	-	786	7
YER127W	V	414481	415554	+	1074	26
YER128W	V	415859	416470	+	612	13
YER129W	V	417281	420709	+	3429	77
YER130C	V	421115	422446	-	1332	25
YER131W	V	423952	424311	+	360	3
snR4	V	424698	424883	+	186	1
YER132C	V	425188	430449	-	5262	90
snR52	V	431129	431220	-	92	3
YER133W	V;V	432495;433197	432671;433958	+;+	939	16
tH(GUG)E2	V	434541	434612	-	72	3
tK(CUU)E2	V	435752	435824	-	73	4
YER133W-A	V	437191	437532	+	342	1
YER134C	V	437267	437803	-	537	3
YER135C	V	437952	438344	-	393	8
tV(AAC)E1	V	438700	438773	+	74	2
YER136W	V	439616	440971	+	1356	29
YER137C	V	441373	441819	-	447	2
YER137W-A	V	441575	441880	+	306	1
SCR1	V	441987	442508	+	522	10
tI(AAU)E1	V	443202	443275	-	74	4
YER138W-A	V	449474	449578	+	105	0
YER139C	V	450563	451243	-	681	17
YER140W	V	451565	453235	+	1671	33
YER141W	V	453459	454919	+	1461	27
YER142C	V	455146	456036	-	891	7
YER143W	V	456319	457605	+	1287	24
YER144C	V	457806	460223	-	2418	39
YER145C	V	460526	461740	-	1215	26
YER145C-A	V	462386	462823	-	438	3
YER146W	V	462585	462866	+	282	0
YER147C	V	462968	464842	-	1875	35
YER147C-A	V	465203	465613	-	411	2
YER148W	V	465303	466025	+	723	9
YER148W-A	V	466185	466763	+	579	0
YER149C	V	466208	467470	-	1263	16
YER150W	V	468370	468816	+	447	8
tV(AAC)E2	V	469457	469530	+	74	4
YER151C	V	469686	472424	-	2739	37
YER152C	V	472657	473988	-	1332	16
YER152W-A	V	473485	474051	+	567	1
YER153C	V	474041	474805	-	765	15
YER154W	V	475020	476228	+	1209	18
YER155C	V	476345	482848	-	6504	76
YER156C	V	483325	484341	-	1017	26
YER157W	V	484788	487193	+	2406	35
tE(UUC)E3	V	487331	487402	-	72	4
YER158C	V	488857	490578	-	1722	42
YER158W-A	V	491487	491702	+	216	0
YER159C	V	491530	491958	-	429	7
tR(ACG)E	V	492352	492424	-	73	3
YER161C	V	499347	500348	-	1002	20
YER162C	V	500630	502894	-	2265	40
YER163C	V	503084	503782	-	699	17
YER164W	V	505392	509798	+	4407	77
YER165W	V	510373	512106	+	1734	34
YER165C-A	V	512627	512983	-	357	0
YER166W	V	512744	517459	+	4716	77
YER167W	V	518216	520771	+	2556	45
YER168C	V	521029	522669	-	1641	21
YER169W	V	523369	525759	+	2391	33
YER170W	V	525974	526651	+	678	17
YER171W	V	527082	529418	+	2337	36
YER172C	V	529530	536021	-	6492	113
YER172C-A	V	536275	536655	-	381	1
YER173W	V	536300	538279	+	1980	20
YER174C	V	538434	539168	-	735	10
YER175C	V	539464	540363	-	900	8
YER175W-A	V	540650	540814	+	165	1
YER176W	V	541690	545055	+	3366	60
YER177W	V	545611	546414	+	804	12
YER178W	V	546817	548079	+	1263	36
YER179W	V;V	548421;548645	548552;549517	+;+	1005	25
YER180C	V	549724	550527	-	804	14
YER180C-A	V	550865	551122	-	258	6
tI(AAU)E2	V	551285	551358	-	74	3
YER181C	V	551473	551796	-	324	3
YER182W	V	552525	553259	+	735	7
YER183C	V	553334	553969	-	636	7
YER184C	V	556296	558680	-	2385	37
YER185W	V	559454	560365	+	912	19
YER186C	V	561705	562625	-	921	18
YER187W	V	566230	566655	+	426	10
YER188W	V	568040	568759	+	720	24
YER188C-A	V	569608	569907	-	300	12
YER189W	V	571155	571523	+	369	5
YER190W	V	571480	576525	+	5046	1
YER190C-A	V	574804	575379	-	576	0
YER190C-B	V	575680	576162	-	483	0
YFL068W	VI	53	535	+	483	0
YFL067W	VI	836	1363	+	528	0
YFL066C	VI	1437	2615	-	1179	0
YFL065C	VI	3030	3338	-	309	0
YFL064C	VI	3322	3846	-	525	7
YFL063W	VI	5066	5521	+	456	12
YFL062W	VI	6426	7565	+	1140	18
YFL061W	VI	9545	10222	+	678	5
YFL060C	VI	10301	10969	-	669	10
YFL059W	VI	11363	12259	+	897	13
YFL058W	VI	12929	13951	+	1023	17
YFL056C	VI	14305	15431	-	1127	14
YFL055W	VI	17004	18680	+	1677	38
YFL054C	VI	20847	22787	-	1941	41
YFL053W	VI	23423	25198	+	1776	32
YFL052W	VI	28232	29629	+	1398	30
YFL051C	VI	30058	30540	-	483	14
YFL050C	VI	33272	35848	-	2577	59
YFL049W	VI	36803	38674	+	1872	25
YFL048C	VI	38843	40180	-	1338	22
YFL047W	VI	40421	42565	+	2145	23
YFL046W	VI	42815	43438	+	624	10
YFL045C	VI	43628	44392	-	765	2
YFL044C	VI	44655	45560	-	906	18
YFL042C	VI	45720	47744	-	2025	33
YFL041W-A	VI	48734	48925	+	192	8
YFL041W	VI	49139	51007	+	1869	36
YFL040W	VI	51350	52972	+	1623	18
YFL039C	VI;VI	53260;54687	54377;54696	-;-	1128	27
YFL038C	VI	55366	55986	-	621	9
YFL037W	VI	56336	57709	+	1374	23
RUF21	VI	57815	58521	-	707	4
YFL036W	VI	58782	62837	+	4056	65
YFL034C-B	VI;VI	63016;63974	63859;63993	-;-	864	23
YFL034C-A	VI;VI	64243;64921	64599;64932	-;-	369	5
YFL034W	VI	65477	68698	+	3222	78
YFL033C	VI	69115	74427	-	5313	96
YFL032W	VI	74872	75192	+	321	7
YFL031W	VI;VI	75179;76092	75839;76147	+;+	717	12
YFL031C-A	VI	76014	76115	-	102	0
YFL030W	VI	76831	77988	+	1158	25
YFL029C	VI	78055	79161	-	1107	18
YFL028C	VI	79344	80213	-	870	19
YFL027C	VI	80419	81912	-	1494	28
YFL026W	VI	82580	83875	+	1296	25
YFL025C	VI	84145	87234	-	3090	52
YFL024C	VI	87847	90345	-	2499	32
YFL023W	VI	90986	93376	+	2391	26
YFL022C	VI	93499	95010	-	1512	32
YFL021C-A	VI	95761	96615	-	855	9
YFL021W	VI	95966	97498	+	1533	9
YFL020C	VI	99231	99599	-	369	7
YFL019C	VI	100252	100605	-	354	7
tP(UGG)F	VI;VI	101376;101443	101411;101478	+;+	72	2
YFL018C	VI	101628	103127	-	1500	22
YFL017W-A	VI	103699	103932	+	234	1
YFL017C	VI	103983	104462	-	480	9
YFL016C	VI	104701	106236	-	1536	28
YFL015W-A	VI	106415	106732	+	318	3
YFL015C	VI	106469	106963	-	495	8
YFL014W	VI	107256	107585	+	330	5
YFL013W-A	VI	107799	108602	+	804	0
YFL013C	VI	107852	109930	-	2079	17
YFL012W-A	VI	109810	110184	+	375	4
YFL012W	VI	110647	111093	+	447	3
YFL011W	VI	112345	113985	+	1641	24
YFL010W-A	VI	114990	115274	+	285	3
YFL010C	VI	115108	115743	-	636	12
YFL009W	VI	116145	118484	+	2340	52
YFL008W	VI	119429	123106	+	3678	46
YFL007W	VI	123479	129910	+	6432	107
YFL005W	VI	130334	130981	+	648	10
RUF20	VI	131061	131503	-	443	6
YFL004W	VI	131810	134296	+	2487	34
YFL003C	VI	134521	137157	-	2637	36
tN(GUU)F	VI	137486	137559	-	74	1
YFL002C	VI	145114	146934	-	1821	31
YFL001W	VI	147131	148459	+	1329	20
YFR001W	VI	149110	149724	+	615	11
YFR002W	VI	150016	152535	+	2520	34
YFR003C	VI	152657	153124	-	468	8
YFR004W	VI	153393	154313	+	921	20
YFR005C	VI	154527	155873	-	1347	16
YFR006W	VI	156145	157752	+	1608	28
tF(GAA)F	VI;VI	157916;157971	157951;158007	-;-	73	1
YFR007W	VI	159299	160360	+	1062	24
YFR008W	VI	160535	161200	+	666	15
tG(GCC)F1	VI	162228	162298	+	71	1
YFR009W	VI	162488	164746	+	2259	49
YFR009W-A	VI	163875	164132	+	258	0
YFR010W	VI	165067	166566	+	1500	18
YFR010W-A	VI	166728	166916	+	189	0
YFR011C	VI	166746	167258	-	513	4
tY(GUA)F1	VI;VI	167437;167490	167475;167525	+;+	75	0
YFR012W	VI	167888	168496	+	609	13
YFR012W-A	VI	169224	169310	+	87	2
YFR013W	VI	169922	172285	+	2364	24
YFR014C	VI	172537	173877	-	1341	31
YFR015C	VI	174265	176391	-	2127	45
YFR016C	VI	177042	180743	-	3702	48
tG(GCC)F2	VI	180974	181044	-	71	3
YFR017C	VI	182274	182861	-	588	15
YFR018C	VI	183131	184222	-	1092	18
YFR019W	VI	184502	191338	+	6837	126
tS(GCU)F	VI;VI	191513;191577	191557;191613	-;-	82	3
YFR020W	VI	192737	193435	+	699	17
YFR021W	VI	194812	196314	+	1503	32
YFR022W	VI	196833	199034	+	2202	53
RUF22	VI	199299	199813	-	515	12
YFR023W	VI	199874	201709	+	1836	14
YFR024C-A	VI;VI	201960;203387	203292;203433	-;-	1380	24
YFR025C	VI	203743	204750	-	1008	21
tA(AGC)F	VI	204924	204996	-	73	1
YFR026C	VI	205748	206257	-	510	16
YFR027W	VI	207452	208297	+	846	24
YFR028C	VI	208413	210068	-	1656	20
tY(GUA)F2	VI;VI	210619;210669	210654;210707	-;-	75	0
YFR029W	VI	210937	212973	+	2037	49
YFR030W	VI	213312	216419	+	3108	53
YFR031C	VI	216594	220106	-	3513	35
YFR031C-A	VI;VI	220507;221415	221267;221418	-;-	765	7
RUF23	VI	221714	221967	+	254	2
YFR032C	VI	222090	222959	-	870	15
YFR032C-A	VI	223258	223437	-	180	2
YFR032C-B	VI	223710	223973	-	264	4
YFR033C	VI	224326	224769	-	444	7
YFR034C	VI	225020	225958	-	939	21
YFR034W-A	VI	226022	226309	+	288	1
YFR035C	VI	226121	226465	-	345	3
tK(CUU)F	VI	226688	226760	-	73	1
YFR036W	VI	226963	227337	+	375	6
YFR036W-A	VI	227451	228101	+	651	0
YFR037C	VI	227513	229186	-	1674	24
YFR038W	VI	229380	231941	+	2562	30
YFR039C	VI	232012	233544	-	1533	31
YFR040W	VI	234242	237250	+	3009	43
YFR041C	VI	237368	238255	-	888	13
YFR042W	VI	238458	239060	+	603	9
YFR043C	VI	239114	239827	-	714	16
YFR044C	VI	239992	241437	-	1446	40
YFR045W	VI;VI	241998;242082	242009;242999	+;+	930	7
YFR046C	VI	243074	244159	-	1086	18
YFR047C	VI	244279	245166	-	888	20
YFR048W	VI	246146	248134	+	1989	32
YFR049W	VI	248523	248894	+	372	8
YFR050C	VI	249066	249866	-	801	22
YFR051C	VI	250163	251803	-	1641	34
YFR052W	VI	252505	253329	+	825	7
YFR052C-A	VI	253429	253734	-	306	1
YFR053C	VI	253592	255049	-	1458	35
YFR054C	VI	258855	259433	-	579	14
YFR056C	VI	263957	264325	-	369	1
YFR055W	VI	264204	265226	+	1023	25
YFR057W	VI	269061	269516	+	456	14
YGL263W	VII	2790	3932	+	1143	26
YGL262W	VII	5312	5839	+	528	13
YGL261C	VII	6290	6652	-	363	13
YGL260W	VII	6860	7090	+	231	11
YGL259W	VII	8470	8967	+	498	13
YGL258W-A	VII	9162	9395	+	234	5
YGL258W	VII	11110	11730	+	621	15
YGL257C	VII	12481	14157	-	1677	29
YGL256W	VII	15159	16307	+	1149	43
YGL255W	VII	20978	22108	+	1131	28
YGL254W	VII	22304	23203	+	900	28
YGL253W	VII	23935	25395	+	1461	19
YGL252C	VII	25718	27484	-	1767	36
YGL251C	VII;VII	27921;31579	31426;31636	-;-	3564	42
YGL250W	VII	31910	32635	+	726	15
YGL249W	VII	33098	35212	+	2115	0
RME3	VII	33109	35013	-	1905	0
YGL248W	VII	35653	36762	+	1110	26
YGL247W	VII	36933	37526	+	594	14
YGL246C	VII	37617	38780	-	1164	23
YGL245W	VII	39023	41149	+	2127	55
YGL244W	VII	41498	43174	+	1677	45
YGL243W	VII	43307	44509	+	1203	20
YGL242C	VII	44652	45197	-	546	7
YGL241W	VII	45445	48459	+	3015	38
YGL240W	VII	48613	49365	+	753	14
YGL239C	VII	49431	49745	-	315	2
YGL238W	VII	49552	52434	+	2883	25
YGL237C	VII	52731	53528	-	798	13
YGL236C	VII	53787	55796	-	2010	27
YGL235W	VII	55279	55815	+	537	1
YGL234W	VII	56482	58890	+	2409	68
YGL233W	VII	59122	61854	+	2733	23
YGL232W	VII;VII	62075;62190	62131;63002	+;+	870	11
YGL231C	VII	63048	63620	-	573	7
