Name	Length	EffectiveLength	TPM	NumReads
YIL014C-A_mRNA	315	72.607	0.000000	0.000
YBL113W-A_mRNA	483	177.640	0.000000	0.000
YDR067C_mRNA	675	337.253	0.000000	0.000
YEL027W_mRNA	483	177.640	258.146459	1.000
YGL116W_mRNA	1833	1481.884	123.780831	4.000
YMR214W_mRNA	1134	782.884	117.149448	2.000
YGR080W_mRNA	999	647.884	0.000000	0.000
YDR048C_mRNA	315	72.607	0.000000	0.000
YDL060W_mRNA	2367	2015.884	68.243817	3.000
YKL190W_mRNA	528	211.695	0.000000	0.000
YPL126W_mRNA	2691	2339.884	39.196136	2.000
YOR012W_mRNA	414	129.938	352.916049	1.000
YLL006W-A_mRNA	177	13.254	0.000000	0.000
YHR192W_mRNA	837	489.101	0.000000	0.000
YDR255C_mRNA	1266	914.884	50.123526	1.000
YFR050C_mRNA	801	454.392	201.839689	2.000
YLR248W_mRNA	1833	1481.884	30.945208	1.000
YDR031W_mRNA	366	99.749	0.000000	0.000
YDR138W_mRNA	2259	1907.884	24.035637	1.000
YLR349W_mRNA	507	195.386	234.700998	1.000
YBL108W_mRNA	306	68.289	671.520670	1.000
YKL204W_mRNA	1899	1547.884	59.251479	2.000
YDR070C_mRNA	282	56.749	0.000000	0.000
YOL054W_mRNA	1221	869.884	0.000000	0.000
YPL171C_mRNA	1203	851.884	107.660698	2.000
YJR017C_mRNA	513	200.021	229.262480	1.000
YPL132W_mRNA	903	553.234	82.889358	1.000
YBR275C_mRNA	5751	5399.884	50.953543	6.000
YOR053W_mRNA	342	86.850	0.000000	0.000
YPL143W_mRNA	324	77.144	0.000000	0.000
YCR015C_mRNA	954	603.185	0.000000	0.000
YOR198C_mRNA	1413	1061.884	90.233183	2.089
YDR399W_mRNA	666	329.279	0.000000	0.000
YKL017C_mRNA	2052	1700.884	26.960808	1.000
YKR064W_mRNA	2592	2240.884	81.855564	4.000
YIL055C_mRNA	1884	1532.884	59.831283	2.000
YOR287C_mRNA	903	553.234	165.778717	2.000
YDR494W_mRNA	1086	734.884	187.201850	3.000
YER073W_mRNA	1563	1211.884	37.839603	1.000
YNL069C_mRNA	597	268.685	0.000000	0.000
YNL111C_mRNA	363	97.910	0.000000	0.000
YCL049C_mRNA	939	588.457	0.000000	0.000
YBR133C_mRNA	2484	2132.884	0.000000	0.000
YPR040W_mRNA	1071	719.884	127.401679	2.000
YPL253C_mRNA	1944	1592.884	86.366379	3.000
YNL166C_mRNA	1347	995.884	230.233699	5.000
YPR021C_mRNA	2709	2357.884	38.896914	2.000
YPL207W_mRNA	2433	2081.884	66.080348	3.000
YJR068W_mRNA	1062	710.884	64.507311	1.000
YER075C_mRNA	2787	2435.884	131.779855	7.000
YNR057C_mRNA	714	372.325	246.328767	2.000
YFR019W_mRNA	6837	6485.884	63.632780	9.000
YHR040W_mRNA	1101	749.884	183.457233	3.000
YFL042C_mRNA	2025	1673.884	27.395690	1.000
YMR223W_mRNA	1416	1064.884	129.189313	3.000
YEL031W_mRNA	3648	3296.884	83.455538	6.000
YDR368W_mRNA	939	588.457	0.000000	0.000
YNL067W-B_mRNA	141	7.623	0.000000	0.000
YLR295C_mRNA	375	104.773	437.681072	1.000
YLR307C-A_mRNA	264	49.229	931.516910	1.000
YCR101C_mRNA	549	228.208	401.888700	2.000
YML007C-A_mRNA	111	112.000	0.000000	0.000
YMR256C_mRNA	183	16.123	0.000000	0.000
YKL192C_mRNA	378	106.445	861.609890	2.000
YFR042W_mRNA	603	273.945	0.000000	0.000
YOL139C_mRNA	642	307.944	0.000000	0.000
YBR173C_mRNA	447	152.104	0.000000	0.000
YNL242W_mRNA	4779	4427.884	41.425840	4.000
YDR192C_mRNA	1293	941.884	0.000000	0.000
YJL140W_mRNA	666	329.279	0.000000	0.000
YBR170C_mRNA	1743	1391.884	0.000000	0.000
YCR024C-B_mRNA	267	50.464	0.000000	0.000
YBR184W_mRNA	1572	1220.884	112.681982	3.000
YBR203W_mRNA	2775	2423.884	75.675578	4.000
YFL005W_mRNA	648	313.152	0.000000	0.000
YNL292W_mRNA	1212	860.884	159.802760	3.000
YDR251W_mRNA	2493	2141.884	107.048762	5.000
YPL201C_mRNA	1386	1034.884	132.934351	3.000
YIR013C_mRNA	366	99.749	0.000000	0.000
YHR063W-A_mRNA	336	83.573	0.000000	0.000
YLR284C_mRNA	843	495.051	277.893917	3.000
YNL266W_mRNA	420	133.918	0.000000	0.000
YIL043C_mRNA	855	506.648	181.021795	2.000
YBR249C_mRNA	1113	761.884	240.756936	4.000
YMR251W_mRNA	1101	749.884	61.152411	1.000
YBR265W_mRNA	963	612.148	74.911935	1.000
YGL071W_mRNA	2073	1721.884	159.791975	6.000
YGL144C_mRNA	2058	1706.884	53.732073	2.000
YPL188W_mRNA	1245	893.884	102.602155	2.000
YGL023C_mRNA	1908	1556.884	88.363439	3.000
YIL071W-A_mRNA	477	173.085	0.000000	0.000
YIL130W_mRNA	2895	2543.884	72.105812	4.000
YER023C-A_mRNA	213	28.530	0.000000	0.000
Q0050_mRNA	2505	2153.884	127.742830	6.000
YFL017W-A_mRNA	234	37.001	1239.336932	1.000
YJR024C_mRNA	735	391.739	0.000000	0.000
YLL019C_mRNA	2214	1862.884	123.081220	5.000
YLR138W_mRNA	2958	2606.884	35.181623	2.000
YNR066C_mRNA	1311	959.884	95.547403	2.000
YHR178W_mRNA	2232	1880.884	219.426005	9.000
YJR151C_mRNA	3486	3134.884	87.768233	6.000
YGR015C_mRNA	987	636.021	72.100126	1.000
YGR138C_mRNA	1845	1493.884	232.416519	7.571
YKL162C_mRNA	1209	857.884	53.453862	1.000
YBL079W_mRNA	4509	4157.884	77.202834	7.000
YER046W_mRNA	432	141.582	0.000000	0.000
YMR042W_mRNA	534	216.227	212.078855	1.000
YDL185W_mRNA	3216	2864.884	112.046574	7.000
YJR032W_mRNA	1182	830.884	0.000000	0.000
YDL158C_mRNA	309	69.815	0.000000	0.000
YBR104W_mRNA	990	639.021	71.761638	1.000
YFL031W_mRNA	717	375.064	0.000000	0.000
YHL033C_mRNA	771	425.782	0.000000	0.000
YAL067W-A_mRNA	228	34.124	0.000000	0.000
YHR066W_mRNA	1362	1010.884	45.363475	1.000
YCR085W_mRNA	354	93.126	0.000000	0.000
YKL156W_mRNA	249	43.277	0.000000	0.000
YDR241W_mRNA	288	59.283	0.000000	0.000
YHR029C_mRNA	885	535.835	85.580872	1.000
YIL138C_mRNA	486	179.954	0.000000	0.000
YOL055C_mRNA	1656	1304.884	70.285495	2.000
YGL236C_mRNA	2010	1658.884	55.286816	2.000
YAL049C_mRNA	741	397.392	0.000000	0.000
YNR009W_mRNA	750	405.906	451.899931	4.000
YBR048W_mRNA	471	168.857	543.146830	2.000
YER102W_mRNA	603	273.945	167.395415	1.000
YJL177W_mRNA	555	233.203	0.000000	0.000
YDR146C_mRNA	2130	1778.884	128.893191	5.000
YIL154C_mRNA	1041	689.884	132.941815	2.000
YJL131C_mRNA	1071	719.884	0.000000	0.000
YKL056C_mRNA	504	192.944	0.000000	0.000
YPL069C_mRNA	1008	656.884	139.620440	2.000
YHR073C-B_mRNA	81	82.000	0.000000	0.000
YOR180C_mRNA	816	468.698	0.000000	0.000
YMR078C_mRNA	2226	1874.884	0.000000	0.000
YDL202W_mRNA	750	405.906	0.000000	0.000
YBR032W_mRNA	303	66.739	0.000000	0.000
YBR273C_mRNA	1311	959.884	47.773702	1.000
YER005W_mRNA	1893	1541.884	148.705117	5.000
YDL192W_mRNA	546	225.749	406.267210	2.000
YLR281C_mRNA	468	166.787	0.000000	0.000
YOR394C-A_mRNA	168	9.171	0.000000	0.000
YDR308C_mRNA	423	135.888	0.000000	0.000
YDR484W_mRNA	1926	1574.884	0.000000	0.000
YLR385C_mRNA	399	120.161	0.000000	0.000
YML120C_mRNA	1542	1190.884	77.013731	2.000
YEL073C_mRNA	324	77.144	594.437291	1.000
YDL178W_mRNA	1593	1241.884	0.000000	0.000
YLR136C_mRNA	858	509.604	89.986002	1.000
YNL100W_mRNA	705	364.159	0.000000	0.000
YKR008W_mRNA	1878	1526.884	90.099591	3.000
YML118W_mRNA	1518	1166.884	117.896578	3.000
YDR106W_mRNA	855	506.648	271.532693	3.000
YLR406C_mRNA	342	86.850	0.000000	0.000
YDR330W_mRNA	1503	1151.884	79.621229	2.000
YOR279C_mRNA	933	582.486	236.179992	3.000
YIL125W_mRNA	3045	2693.884	51.068129	3.000
YEL032C-A_mRNA	162	6.597	0.000000	0.000
YER167W_mRNA	2556	2204.884	145.586091	7.000
YML031W_mRNA	1968	1616.884	56.722941	2.000
YDR179W-A_mRNA	1392	1040.884	176.224098	4.000
YOL008W_mRNA	624	291.936	0.000000	0.000
YBR278W_mRNA	606	276.628	0.000000	0.000
YNL326C_mRNA	1011	659.884	138.985689	2.000
YDR213W_mRNA	2742	2390.884	38.360042	2.000
YMR087W_mRNA	855	506.648	0.000000	0.000
YOR111W_mRNA	699	358.720	0.000000	0.000
YGL257C_mRNA	1677	1325.884	34.586140	1.000
YMR220W_mRNA	1356	1004.884	45.634333	1.000
YBR154C_mRNA	648	313.152	292.875052	2.000
YBR191W-A_mRNA	75	76.000	0.000000	0.000
YIR017C_mRNA	564	240.565	0.000000	0.000
YHL028W_mRNA	1818	1466.884	31.261646	1.000
YOR015W_mRNA	360	96.346	0.000000	0.000
YFR012W-A_mRNA	87	88.000	0.000000	0.000
YHL050W-A_mRNA	483	177.640	0.000000	0.000
YGR060W_mRNA	930	579.512	0.000000	0.000
YGL206C_mRNA	4962	4610.884	89.508831	9.000
YOR321W_mRNA	2262	1910.884	47.995804	2.000
YHR081W_mRNA	555	233.203	196.640352	1.000
YDR281C_mRNA	315	72.607	0.000000	0.000
YER083C_mRNA	858	509.604	0.000000	0.000
YPL030W_mRNA	1704	1352.884	101.687674	3.000
YHR071C-A_mRNA	321	75.689	605.859520	1.000
YPR162C_mRNA	1590	1238.884	0.000000	0.000
YMR138W_mRNA	576	250.661	0.000000	0.000
YNL215W_mRNA	963	612.148	149.823870	2.000
YMR053C_mRNA	2553	2201.884	145.784448	7.000
YMR122W-A_mRNA	255	45.671	0.000000	0.000
YLR118C_mRNA	684	345.314	0.000000	0.000
YEL030W_mRNA	1935	1583.884	115.809511	4.000
YFR038W_mRNA	2562	2210.884	20.741570	1.000
YMR041C_mRNA	1008	656.884	69.810220	1.000
YGR058W_mRNA	1008	656.884	279.240879	4.000
YER153C_mRNA	765	420.087	218.322428	2.000
YGL195W_mRNA	8019	7667.884	113.628070	19.000
YER137W-A_mRNA	306	68.289	0.000000	0.000
YNL225C_mRNA	1746	1394.884	131.501139	4.000
YPR074W-A_mRNA	171	10.665	0.000000	0.000
YMR029C_mRNA	1572	1220.884	75.121321	2.000
YMR092C_mRNA	1848	1496.884	122.540446	4.000
YER113C_mRNA	2121	1769.884	25.909725	1.000
YIL052C_mRNA	366	99.749	0.000000	0.000
YHL038C_mRNA	1893	1541.884	178.446140	6.000
YGL192W_mRNA	1803	1451.884	63.169245	2.000
YIL078W_mRNA	2205	1853.884	49.471495	2.000
YLR036C_mRNA	612	281.659	0.000000	0.000
YOL057W_mRNA	2136	1784.884	154.151891	6.000
YPL104W_mRNA	1977	1625.884	84.613431	3.000
YFR020W_mRNA	699	358.720	127.835561	1.000
YLL009C_mRNA	210	27.267	0.000000	0.000
YNR044W_mRNA	2178	1826.884	200.810591	8.000
YLL035W_mRNA	1899	1547.884	59.251479	2.000
YOL157C_mRNA	1770	1418.884	129.363557	4.003
YBL045C_mRNA	1374	1022.884	179.325168	4.000
YKL101W_mRNA	4557	4205.884	43.612429	4.000
YMR291W_mRNA	1761	1409.884	65.051038	2.000
YLR426W_mRNA	981	630.075	72.780569	1.000
YOR347C_mRNA	1521	1169.884	117.594249	3.000
YOR143C_mRNA	960	609.162	150.558334	2.000
YGR259C_mRNA	441	147.631	0.000000	0.000
YMR023C_mRNA	1581	1229.884	186.429003	5.000
YLL049W_mRNA	540	220.831	0.000000	0.000
YBL029W_mRNA	1131	779.884	58.800045	1.000
YNR059W_mRNA	1743	1391.884	131.784570	4.000
YGR071C_mRNA	2583	2231.884	61.639233	3.000
YOL058W_mRNA	1263	911.884	150.865282	3.000
YEL015W_mRNA	1656	1304.884	35.142748	1.000
YDR279W_mRNA	1053	701.884	196.003394	3.000
YNL235C_mRNA	432	141.582	323.891601	1.000
YKR035C_mRNA	642	307.944	148.914152	1.000
YKR081C_mRNA	1035	683.884	0.000000	0.000
YBR221C_mRNA	1101	749.884	122.304822	2.000
YJR143C_mRNA	2289	1937.884	23.663546	1.000
YPR078C_mRNA	1119	767.884	119.437869	2.000
YDL173W_mRNA	888	538.732	0.000000	0.000
YBR123C_mRNA	1950	1598.884	57.361519	2.000
YJR073C_mRNA	621	289.327	633.985237	4.000
YOR362C_mRNA	867	518.323	0.000000	0.000
YOR249C_mRNA	2058	1706.884	80.598109	3.000
YKL185W_mRNA	1767	1415.884	32.387688	1.000
YIL091C_mRNA	2166	1814.884	0.000000	0.000
YFL040W_mRNA	1623	1271.884	72.109106	2.000
YKL080W_mRNA	1179	827.884	0.000000	0.000
YLR087C_mRNA	8877	8525.884	59.164449	11.000
YIL073C_mRNA	2928	2576.884	71.182413	4.000
YIL034C_mRNA	864	515.446	355.864256	4.000
YDR522C_mRNA	1509	1157.884	39.604321	1.000
YKL093W_mRNA	1020	668.884	205.673403	3.000
YDR400W_mRNA	1023	671.884	204.755059	3.000
YJL211C_mRNA	444	149.881	305.958353	1.000
YAR008W_mRNA	828	480.236	477.444679	5.000
YJL225C_mRNA	5277	4925.884	213.838464	22.970
YFR010W_mRNA	1500	1148.884	39.914569	1.000
YMR258C_mRNA	1662	1310.884	0.000000	0.000
YOR013W_mRNA	471	168.857	0.000000	0.000
YCR045C_mRNA	1476	1124.884	40.766168	1.000
YJL007C_mRNA	315	72.607	0.000000	0.000
YDL141W_mRNA	2073	1721.884	159.791975	6.000
YIR041W_mRNA	375	104.773	655.427063	1.497
YHR008C_mRNA	702	361.451	126.869760	1.000
YJL122W_mRNA	528	211.695	0.000000	0.000
YKL152C_mRNA	744	400.186	229.179425	2.000
YLR137W_mRNA	1104	752.884	182.726215	3.000
YOR123C_mRNA	1395	1043.884	219.647063	5.000
YHR032W_mRNA	1746	1394.884	164.376424	5.000
YDL105W_mRNA	1209	857.884	0.000000	0.000
YPL096W_mRNA	1092	740.884	61.895269	1.000
YOL052C-A_mRNA	186	17.480	0.000000	0.000
YDR318W_mRNA	1107	755.884	0.000000	0.000
YIL037C_mRNA	1971	1619.884	84.926836	3.000
YDR481C_mRNA	1701	1349.884	0.000000	0.000
YIL142W_mRNA	1584	1232.884	0.000000	0.000
YJL198W_mRNA	2646	2294.884	159.858907	8.000
YER130C_mRNA	1332	980.884	0.000000	0.000
YNL222W_mRNA	621	289.327	158.496309	1.000
YNL260C_mRNA	597	268.685	0.000000	0.000
YNL156C_mRNA	900	550.355	166.645972	2.000
YKL197C_mRNA	3132	2780.884	65.960616	4.000
YOR390W_mRNA	1128	776.884	118.053202	2.000
YER138W-A_mRNA	105	106.000	0.000000	0.000
Q0120_mRNA	1917	1565.884	0.000000	0.000
YFL034C-A_mRNA	369	101.493	0.000000	0.000
YFR012W_mRNA	609	279.036	164.341614	1.000
YGL083W_mRNA	2415	2063.884	88.875550	4.000
YML084W_mRNA	309	69.815	0.000000	0.000
YOL077C_mRNA	876	527.005	87.014657	1.000
YOR291W_mRNA	4419	4067.884	90.183897	8.000
YMR304C-A_mRNA	351	91.609	0.000000	0.000
YNL279W_mRNA	1986	1634.884	0.000000	0.000
YNL281W_mRNA	462	162.635	0.000000	0.000
YLR420W_mRNA	1095	743.884	0.000000	0.000
YGL198W_mRNA	708	366.878	0.000000	0.000
YCR061W_mRNA	1896	1544.884	59.366539	2.000
YPR145C-A_mRNA	237	38.342	0.000000	0.000
YMR185W_mRNA	2946	2594.884	35.344320	2.000
YMR278W_mRNA	1869	1517.884	30.211273	1.000
YML111W_mRNA	2763	2411.884	76.052092	4.000
YJL125C_mRNA	1152	800.884	229.032987	4.000
YGL218W_mRNA	651	315.702	230.126080	1.584
YPR052C_mRNA	282	56.749	808.074315	1.000
YDR390C_mRNA	1911	1559.884	0.000000	0.000
YML002W_mRNA	2214	1862.884	73.848732	3.000
YBR085C-A_mRNA	258	46.817	0.000000	0.000
YER158C_mRNA	1722	1370.884	200.704985	6.000
YLR268W_mRNA	645	310.465	147.704879	1.000
YFL017C_mRNA	480	175.286	261.613566	1.000
YGR143W_mRNA	2316	1964.884	186.707029	8.000
YHL022C_mRNA	1197	845.884	108.424354	2.000
YDL122W_mRNA	2430	2078.884	22.058569	1.000
YHR165W-A_mRNA	312	71.218	0.000000	0.000
YCR106W_mRNA	2499	2147.884	85.399782	4.000
YBR020W_mRNA	1587	1235.884	111.314354	3.000
YMR108W_mRNA	2064	1712.884	160.631569	6.000
YDR420W_mRNA	5409	5057.884	81.598319	9.000
YNL053W_mRNA	1470	1118.884	81.969552	2.000
YKR106W_mRNA	1848	1496.884	61.270468	2.000
YDR486C_mRNA	690	350.439	0.000000	0.000
YBR262C_mRNA	321	75.689	0.000000	0.000
YGR221C_mRNA	1869	1517.884	60.422546	2.000
YJL144W_mRNA	315	72.607	631.577010	1.000
YER068W_mRNA	1764	1412.884	194.738741	6.000
YOR030W_mRNA	1860	1508.884	0.000000	0.000
YBR233W_mRNA	1242	890.884	51.473832	1.000
YBR195C_mRNA	1269	917.884	149.879110	3.000
YLR041W_mRNA	321	75.689	0.000000	0.000
YLL012W_mRNA	1722	1370.884	0.000000	0.000
YGL130W_mRNA	1380	1028.884	133.709566	3.000
YDR323C_mRNA	1548	1196.884	38.313830	1.000
YOR319W_mRNA	642	307.944	148.914152	1.000
YNL236W_mRNA	2925	2573.884	89.081725	5.000
YPL265W_mRNA	1827	1475.884	93.213034	3.000
YBR300C_mRNA	498	188.626	243.112228	1.000
YGL042C_mRNA	306	68.289	0.000000	0.000
YCL047C_mRNA	777	431.491	106.276152	1.000
YNR001W-A_mRNA	219	30.939	0.000000	0.000
YLR022C_mRNA	753	408.701	336.607307	3.000
YMR035W_mRNA	534	216.227	212.078855	1.000
YHR083W_mRNA	990	639.021	0.000000	0.000
YGR090W_mRNA	3714	3362.884	27.272546	2.000
YEL020C-B_mRNA	198	22.447	0.000000	0.000
YLR382C_mRNA	2685	2333.884	78.593805	4.000
YNL327W_mRNA	3126	2774.884	181.783908	11.000
YLR273C_mRNA	1947	1595.884	86.204024	3.000
YML009W-B_mRNA	477	173.085	0.000000	0.000
YLR172C_mRNA	903	553.234	331.557433	4.000
YER119C_mRNA	1347	995.884	138.140219	3.000
YOL077W-A_mRNA	207	26.032	0.000000	0.000
YPL080C_mRNA	327	78.563	0.000000	0.000
YKR076W_mRNA	1113	761.884	180.567702	3.000
YDR242W_mRNA	1650	1298.884	35.305084	1.000
YOR282W_mRNA	321	75.689	0.000000	0.000
YCL058W-A_mRNA	342	86.850	0.000000	0.000
YOL021C_mRNA	3006	2654.884	138.182174	8.000
YJL207C_mRNA	6045	5693.884	72.483885	9.000
YNR018W_mRNA	675	337.253	0.000000	0.000
YLR154W-F_mRNA	141	7.623	24062.961039	4.000
YPL148C_mRNA	522	207.000	443.065568	2.000
YIL023C_mRNA	1041	689.884	0.000000	0.000
YGR121W-A_mRNA	216	29.711	0.000000	0.000
YDR072C_mRNA	1584	1232.884	0.000000	0.000
YNL198C_mRNA	303	66.739	0.000000	0.000
YER064C_mRNA	1518	1166.884	78.597718	2.000
YLR374C_mRNA	390	114.364	0.000000	0.000
YLR315W_mRNA	462	162.635	0.000000	0.000
YOL130W_mRNA	2580	2228.884	123.444395	6.000
YGR206W_mRNA	306	68.289	0.000000	0.000
YMR175W_mRNA	240	39.559	0.000000	0.000
YFL061W_mRNA	678	339.996	404.626839	3.000
YER147C_mRNA	1875	1523.884	120.369288	4.000
YKR028W_mRNA	3102	2750.884	66.679955	4.000
YNL271C_mRNA	5862	5510.884	74.890858	9.000
YLR444C_mRNA	303	66.739	0.000000	0.000
YBR072C-A_mRNA	162	6.597	0.000000	0.000
YDR346C_mRNA	1446	1094.884	41.883168	1.000
YMR270C_mRNA	1098	746.884	0.000000	0.000
YOL136C_mRNA	1194	842.884	0.000000	0.000
YIL020C_mRNA	786	440.054	0.000000	0.000
YOL083W_mRNA	1239	887.884	154.943256	3.000
YCR075W-A_mRNA	228	34.124	0.000000	0.000
YNL070W_mRNA	183	16.123	0.000000	0.000
Q0110_mRNA	1272	920.884	0.000000	0.000
YFL037W_mRNA	1374	1022.884	89.662584	2.000
YJR078W_mRNA	1362	1010.884	90.726950	2.000
YPL005W_mRNA	1821	1469.884	62.395683	2.000
YER085C_mRNA	522	207.000	0.000000	0.000
YJL059W_mRNA	1227	875.884	104.710699	2.000
YDL091C_mRNA	1368	1016.884	135.287441	3.000
YGR068W-A_mRNA	96	97.000	0.000000	0.000
YEL050W-A_mRNA	192	19.946	0.000000	0.000
YGL119W_mRNA	1506	1154.884	119.121600	3.000
YOR040W_mRNA	858	509.604	269.958005	3.000
YIL135C_mRNA	1311	959.884	47.773702	1.000
YHR104W_mRNA	984	633.035	289.760749	4.000
YJL143W_mRNA	477	173.085	0.000000	0.000
YAL004W_mRNA	648	313.152	0.000000	0.000
YDL074C_mRNA	2103	1751.884	26.175938	1.000
YJR124C_mRNA	1347	995.884	184.186959	4.000
YPL139C_mRNA	1383	1031.884	88.880555	2.000
YMR043W_mRNA	861	512.554	89.468007	1.000
YLR174W_mRNA	1239	887.884	103.295504	2.000
YIR024C_mRNA	651	315.702	0.000000	0.000
YER065C_mRNA	1674	1322.884	138.658292	4.000
YEL029C_mRNA	939	588.457	77.927826	1.000
YCR102C_mRNA	1107	755.884	182.001000	3.000
YKR009C_mRNA	2703	2351.884	97.490365	5.000
YJR059W_mRNA	2457	2105.884	43.551503	2.000
YOR110W_mRNA	1308	956.884	143.770442	3.000
YER151C_mRNA	2739	2387.884	76.816472	4.000
YIL093C_mRNA	795	448.568	204.460427	2.000
YGL054C_mRNA	417	131.930	0.000000	0.000
YHR213W-B_mRNA	300	65.095	1413.012706	2.006
YML054C-A_mRNA	159	5.596	0.000000	0.000
YBL109W_mRNA	336	83.573	0.000000	0.000
YPL128C_mRNA	1689	1337.884	102.827769	3.000
YER136W_mRNA	1356	1004.884	45.634333	1.000
YDL211C_mRNA	1119	767.884	119.437869	2.000
YDR261C_mRNA	1689	1337.884	102.827769	3.000
YJL217W_mRNA	597	268.685	170.672869	1.000
YNL255C_mRNA	462	162.635	0.000000	0.000
YJR076C_mRNA	1248	896.884	102.258960	2.000
YGL044C_mRNA	891	541.589	84.671561	1.000
YNL051W_mRNA	1212	860.884	0.000000	0.000
YNL148C_mRNA	765	420.087	109.161214	1.000
YLL019W-A_mRNA	93	94.000	0.000000	0.000
YMR107W_mRNA	348	89.891	0.000000	0.000
YNR075C-A_mRNA	93	94.000	0.000000	0.000
YDL147W_mRNA	1338	986.884	139.400005	3.000
YDL081C_mRNA	321	75.689	0.000000	0.000
YOR294W_mRNA	612	281.659	0.000000	0.000
YLR258W_mRNA	2118	1766.884	181.676019	7.000
YOR288C_mRNA	957	606.163	151.303085	2.000
YDR283C_mRNA	4980	4628.884	49.533758	5.000
YIL099W_mRNA	1650	1298.884	247.135590	7.000
YBL104C_mRNA	3117	2765.884	99.477502	6.000
YLR330W_mRNA	2016	1664.884	82.631356	3.000
YLR244C_mRNA	1164	812.884	112.825972	2.000
YHL034W-A_mRNA	462	162.635	0.000000	0.000
YDR340W_mRNA	303	66.739	0.000000	0.000
YIL020C-A_mRNA	339	85.139	0.000000	0.000
YGL229C_mRNA	2457	2105.884	65.327254	3.000
YMR316C-B_mRNA	309	69.815	0.000000	0.000
YBR157C_mRNA	768	423.023	0.000000	0.000
YGR055W_mRNA	1725	1373.884	66.755576	2.000
YLR299C-A_mRNA	93	94.000	0.000000	0.000
YDL108W_mRNA	921	570.901	0.000000	0.000
YGR072W_mRNA	1164	812.884	0.000000	0.000
YKL068W_mRNA	2880	2528.884	90.666882	5.000
YDR313C_mRNA	861	512.554	178.936013	2.000
YPL271W_mRNA	189	18.615	0.000000	0.000
YCR019W_mRNA	1092	740.884	309.476347	5.000
YBL017C_mRNA	4740	4388.884	83.587908	8.000
YDR496C_mRNA	1971	1619.884	113.235782	4.000
YPL027W_mRNA	738	394.620	116.206093	1.000
YMR279C_mRNA	1623	1271.884	180.272766	5.000
YJL222W-B_mRNA	138	5.591	0.000000	0.000
YCL007C_mRNA	393	116.268	0.000000	0.000
YHR019C_mRNA	1665	1313.884	34.902023	1.000
YLL041C_mRNA	801	454.392	100.919845	1.000
YCR033W_mRNA	3681	3329.884	55.085648	4.000
YAR002C-A_mRNA	660	323.952	0.000000	0.000
YNL085W_mRNA	2493	2141.884	21.409752	1.000
YBR289W_mRNA	2718	2366.884	58.123515	3.000
YPL076W_mRNA	843	495.051	0.000000	0.000
YPL100W_mRNA	1491	1139.884	0.000000	0.000
YBR035C_mRNA	687	347.894	131.813603	1.000
YER079W_mRNA	633	300.020	152.847330	1.000
YMR244W_mRNA	1068	716.884	63.967413	1.000
YCL005W-A_mRNA	222	32.188	0.000000	0.000
YLR053C_mRNA	327	78.563	0.000000	0.000
YDR537C_mRNA	606	276.628	0.000000	0.000
YIL019W_mRNA	1041	689.884	265.883631	4.000
YDL205C_mRNA	984	633.035	0.000000	0.000
YML126C_mRNA	1476	1124.884	122.298505	3.000
YDL054C_mRNA	1461	1109.884	82.634240	2.000
YLR232W_mRNA	348	89.891	0.000000	0.000
YLR086W_mRNA	4257	3905.884	35.221633	3.000
YNL037C_mRNA	1083	731.884	250.625591	4.000
YHR202W_mRNA	1809	1457.884	157.273173	5.000
YMR184W_mRNA	597	268.685	170.672869	1.000
YFR046C_mRNA	1086	734.884	0.000000	0.000
YGL067W_mRNA	1155	803.884	57.044566	1.000
YLR298C_mRNA	696	355.994	128.814575	1.000
YHL016C_mRNA	2208	1856.884	24.695784	1.000
YDR531W_mRNA	1104	752.884	0.000000	0.000
YER023W_mRNA	861	512.554	268.404020	3.000
YGR151C_mRNA	336	83.573	0.000000	0.000
YOL099C_mRNA	492	184.180	453.060049	1.820
YBR152W_mRNA	876	527.005	87.014657	1.000
YDR226W_mRNA	669	331.986	138.130129	1.000
YGL034C_mRNA	366	99.749	459.726575	1.000
YPR011C_mRNA	981	630.075	151.248315	2.078
YLR283W_mRNA	945	594.326	0.000000	0.000
YDL133C-A_mRNA	78	79.000	0.000000	0.000
YOR182C_mRNA	192	19.946	0.000000	0.000
YIL083C_mRNA	1098	746.884	61.398041	1.000
YHR044C_mRNA	741	397.392	115.395258	1.000
YDR188W_mRNA	1641	1289.884	71.102842	2.000
YOR219C_mRNA	2796	2444.884	56.269180	3.000
YGR292W_mRNA	1755	1403.884	138.996441	4.255
YHR140W_mRNA	720	377.725	0.000000	0.000
YHR072W-A_mRNA	177	13.254	0.000000	0.000
YDL237W_mRNA	1173	821.884	111.590476	2.000
YDR524C_mRNA	1449	1097.884	41.768721	1.000
YPR038W_mRNA	360	96.346	0.000000	0.000
YLR238W_mRNA	1437	1085.884	42.230303	1.000
YGR184C_mRNA	5853	5501.884	75.013365	9.000
YMR010W_mRNA	1218	866.884	0.000000	0.000
YCR048W_mRNA	1833	1481.884	112.534814	3.637
YGR024C_mRNA	714	372.325	369.493151	3.000
YGL237C_mRNA	798	451.537	101.558052	1.000
YPR045C_mRNA	1413	1061.884	43.184765	1.000
YPL033C_mRNA	846	497.997	92.083307	1.000
YER024W_mRNA	2772	2420.884	132.596374	7.000
YHR210C_mRNA	1026	674.884	339.741467	5.000
YKL092C_mRNA	3315	2963.884	30.943994	2.000
