# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_3_isoforms_fpkm.tsv" "results/main/star_alignments/sample_3.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_3.bam
YIL072W	IX	226602	228419	+	1818	31
YIL071W-A	IX	228550	229026	+	477	0
YIL071C	IX	228660	229994	-	1335	9
YIL070C	IX	230272	231072	-	801	9
YIL069C	IX;IX	231553;232367	231957;232369	-;-	408	18
YIL068W-A	IX	233013	233396	+	384	0
YIL068C	IX	233057	235474	-	2418	24
YIL067C	IX	235724	237760	-	2037	40
YIL066W-A	IX	237366	237809	+	444	1
YIL066C	IX	238099	240708	-	2610	53
YIL065C	IX	241308	241775	-	468	12
YIL064W	IX	241943	242716	+	774	10
YIL063C	IX	242761	243744	-	984	10
YIL062C	IX	243998	244462	-	465	10
YIL061C	IX	244657	245559	-	903	22
YIL060W	IX	246392	246826	+	435	0
YIL059C	IX	246550	246915	-	366	4
YIL058W	IX	246914	247198	+	285	11
YIL057C	IX	247902	248396	-	495	7
tS(UGA)I	IX	248850	248931	+	82	1
YIL056W	IX	249991	251913	+	1923	37
YIL055C	IX	252042	253925	-	1884	35
YIL054W	IX	254543	254860	+	318	6
YIL053W	IX	255115	255867	+	753	11
YIL052C	IX;IX	256226;257027	256554;257063	-;-	366	9
YIL051C	IX	257843	258280	-	438	5
YIL050W	IX	258913	259770	+	858	24
YIL049W	IX	260158	260919	+	762	15
YIL048W	IX	261437	264892	+	3456	63
YIL047C-A	IX	265099	265467	-	369	0
YIL047C	IX	265115	267823	-	2709	41
YIL046W-A	IX	268309	268473	+	165	8
YIL046W	IX	268651	270573	+	1923	36
YIL045W	IX	271161	272777	+	1617	15
YIL044C	IX	272950	273846	-	897	20
YIL043C	IX	274072	274926	-	855	10
YIL042C	IX	275108	276292	-	1185	29
YIL041W	IX	276525	277505	+	981	20
YIL040W	IX	277723	278139	+	417	5
YIL039W	IX	278426	279847	+	1422	22
YIL038C	IX	280142	282652	-	2511	45
YIL037C	IX	283029	284999	-	1971	30
YIL036W	IX	285666	287429	+	1764	28
YIL035C	IX	287790	288908	-	1119	14
YIL034C	IX	289226	290089	-	864	28
YIL033C	IX	290419	291669	-	1251	28
YIL032C	IX	291961	292317	-	357	15
YIL031W	IX	292633	295737	+	3105	30
YIL030W-A	IX	295565	295903	+	339	0
YIL030C	IX	296050	300009	-	3960	62
YIL029W-A	IX	299735	300106	+	372	1
tK(CUU)I	IX	300228	300300	-	73	2
YIL029C	IX	300829	301257	-	429	3
YIL028W	IX	302100	302498	+	399	19
YIL027C	IX	303679	304104	-	426	11
YIL026C	IX	304477	307929	-	3453	41
YIL025C	IX	308201	308575	-	375	7
YIL024C	IX	308602	309171	-	570	11
YIL023C	IX	309386	310426	-	1041	23
YIL022W	IX	311165	312460	+	1296	24
YIL021W	IX	312905	313861	+	957	12
YIL021C-A	IX	313199	313468	-	270	0
YIL020C-A	IX	313713	314051	-	339	0
YIL020C	IX	314035	314820	-	786	14
YIL019W	IX	315093	316133	+	1041	21
YIL018W	IX;IX	316768;317172	316771;317932	+;+	765	16
YIL017C	IX	318200	320965	-	2766	42
YIL016W	IX	321454	321933	+	480	11
YIL015W	IX	322342	324105	+	1764	36
tD(GUC)I1	IX	324303	324374	-	72	3
YIL014C-A	IX	325212	325526	-	315	6
tT(AGU)I2	IX	325748	325820	+	73	5
YIL014W	IX	326103	327995	+	1893	38
YIL013C	IX	328207	332442	-	4236	66
YIL012W	IX	333011	333352	+	342	18
YIL011W	IX	333727	334536	+	810	6
YIL010W	IX	334882	335529	+	648	16
YIL009C-A	IX;IX	335666;335937	335935;336212	-;-	546	8
tD(GUC)I2	IX	336349	336420	-	72	1
YIL009W	IX	339344	341428	+	2085	38
YIL008W	IX	342536	342835	+	300	10
YIL007C	IX	342994	343656	-	663	16
YIL006W	IX	344062	345183	+	1122	37
YIL005W	IX	345692	347797	+	2106	34
YIL004C	IX;IX	347946;348495	348363;348505	-;-	429	21
YIL003W	IX	349122	350003	+	882	20
YIL002W-A	IX	350301	350510	+	210	6
YIL002C	IX	350591	353431	-	2841	54
YIL001W	IX	353940	355481	+	1542	28
YIR001C	IX	356143	356895	-	753	11
YIR002C	IX	357415	360396	-	2982	41
YIR003W	IX	360885	362924	+	2040	33
YIR004W	IX	363221	364519	+	1299	33
YIR005W	IX	364889	365335	+	447	5
YIR006C	IX	365466	369908	-	4443	63
tE(UUC)I	IX	370417	370488	+	72	0
YIR007W	IX	370704	372998	+	2295	38
YIR008C	IX	373077	374306	-	1230	9
YIR009W	IX	374525	374860	+	336	6
YIR010W	IX	375431	377161	+	1731	23
YIR011C	IX	377287	378246	-	960	16
YIR012W	IX	378486	379781	+	1296	24
YIR013C	IX	380019	380384	-	366	5
YIR014W	IX	381086	381814	+	729	20
YIR015W	IX	381948	382382	+	435	4
YIR016W	IX	382628	383425	+	798	15
YIR017C	IX	383556	384119	-	564	0
YIR017W-A	IX	383566	384165	+	600	2
YIR018W	IX	384609	385346	+	738	14
YIR018C-A	IX	385564	385701	-	138	3
YIR019C	IX	389572	393675	-	4104	35
ICR1	IX	393884	397082	-	3199	17
YIR020C	IX	394255	394557	-	303	0
YIR020W-A	IX	394917	395159	+	243	0
PWR1	IX	395999	396939	+	941	0
YIR020C-B	IX	397215	397949	-	735	1
YIR021W	IX	397294	398385	+	1092	4
YIR021W-A	IX	398514	398726	+	213	4
YIR022W	IX	398733	399236	+	504	11
YIR023W	IX	399777	402689	+	2913	40
YIR023C-A	IX	402383	402706	-	324	0
YIR024C	IX	402841	403491	-	651	10
YIR025W	IX	403659	404765	+	1107	28
YIR026C	IX	404873	405967	-	1095	21
YIR027C	IX	406260	407642	-	1383	29
YIR028W	IX	408468	410375	+	1908	39
YIR029W	IX	410807	411838	+	1032	19
YIR030C	IX	412036	412770	-	735	5
YIR030W-A	IX	412899	413282	+	384	1
YIR031C	IX	413015	414679	-	1665	36
YIR032C	IX	415030	415617	-	588	11
YIR033W	IX	416124	419465	+	3342	56
YIR034C	IX	419615	420736	-	1122	15
YIR035C	IX	421026	421790	-	765	19
YIR036C	IX	422074	422865	-	792	9
YIR036W-A	IX	422635	423036	+	402	5
YIR037W	IX	423128	423619	+	492	4
YIR038C	IX	423809	424513	-	705	20
YIR039C	IX	430498	432111	-	1614	40
YIR040C	IX	433389	433721	-	333	16
YIR041W	IX	433929	434303	+	375	5
YIR042C	IX	435273	435983	-	711	21
tP(UGG)Q	Mito	731	802	+	72	2
Q0010	Mito	3952	4338	+	387	0
Q0017	Mito	4254	4415	+	162	0
Q0020	Mito	6546	8194	+	1649	8
tW(UCA)Q	Mito	9374	9447	+	74	1
Q0032	Mito	11667	11957	+	291	0
Q0050	Mito	13818	16322	+	2505	60
Q0055	Mito;Mito	13818;16435	13986;18830	+;+	2565	62
Q0060	Mito;Mito;Mito	13818;16435;18954	13986;16470;19996	+;+;+	1248	12
Q0065	Mito;Mito;Mito;Mito	13818;16435;18954;20508	13986;16470;18991;21935	+;+;+;+	1671	1
Q0070	Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995	13986;16470;18991;20984;23167	+;+;+;+;+	1893	4
Q0045	Mito;Mito;Mito;Mito;Mito;Mito;Mito;Mito	13818;16435;18954;20508;21995;23612;25318;26229	13986;16470;18991;20984;22246;23746;25342;26701	+;+;+;+;+;+;+;+	1605	15
Q0075	Mito;Mito	24156;24906	24870;25255	+;+	1065	6
Q0080	Mito	27666	27812	+	147	0
Q0085	Mito	28487	29266	+	780	11
Q0092	Mito	30874	31014	+	141	0
tE(UUC)Q	Mito	35373	35444	+	72	1
Q0110	Mito;Mito	36540;37723	36954;38579	+;+	1272	3
Q0115	Mito;Mito;Mito	36540;37723;39141	36954;37736;40265	+;+;+	1554	0
Q0120	Mito;Mito;Mito;Mito	36540;37723;39141;40841	36954;37736;39217;42251	+;+;+;+	1917	4
Q0105	Mito;Mito;Mito;Mito;Mito;Mito	36540;37723;39141;40841;42508;43297	36954;37736;39217;41090;42558;43647	+;+;+;+;+;+	1158	11
Q0130	Mito	46723	46953	+	231	8
tS(UGA)Q2	Mito	48201	48290	+	90	4
Q0140	Mito	48901	50097	+	1197	0
Q0142	Mito	51052	51228	+	177	1
Q0143	Mito	51277	51429	+	153	0
Q0144	Mito	54109	54438	+	330	1
Q0158	Mito;Mito	58009;61868	60724;62447	+;+	3296	32
Q0160	Mito	61022	61729	+	708	0
tT(UGU)Q1	Mito	63862	63937	+	76	0
tC(GCA)Q	Mito	64415	64490	+	76	0
tH(GUG)Q	Mito	64596	64670	+	75	1
Q0182	Mito	65770	66174	+	405	0
tL(UAA)Q	Mito	66095	66179	+	85	0
tQ(UUG)Q	Mito	66210	66285	+	76	1
tK(UUU)Q	Mito	67061	67134	+	74	1
tR(UCU)Q1	Mito	67309	67381	+	73	0
tG(UCC)Q	Mito	67468	67542	+	75	0
tD(GUC)Q	Mito	68322	68396	+	75	1
tS(GCU)Q1	Mito	69203	69288	+	86	0
tR(ACG)Q2	Mito	69289	69362	+	74	0
tA(UGC)Q	Mito	69846	69921	+	76	0
tI(GAU)Q	Mito	70162	70237	+	76	0
tY(GUA)Q	Mito	70824	70907	+	84	0
tN(GUU)Q	Mito	71433	71503	+	71	0
tM(CAU)Q1	Mito	72630	72705	+	76	0
Q0250	Mito	73758	74513	+	756	14
Q0255	Mito;Mito;Mito	74495;75663;75904	75622;75872;75984	+;+;+	1419	1
tF(GAA)Q	Mito	77431	77505	+	75	0
tT(UAG)Q2	Mito	78089	78162	-	74	0
tV(UAC)Q	Mito	78533	78608	+	76	1
Q0275	Mito	79213	80022	+	810	26
tM(CAU)Q2	Mito	85035	85112	+	78	0
Q0285	Mito	85295	85777	+	483	0
Q0297	Mito	85554	85709	+	156	0
YEL077C	V	264	4097	-	3834	7
YEL077W-A	V	630	1112	+	483	0
YEL076C-A	V;V	4185;4602	4322;5114	-;-	651	0
YEL076C	V	4464	5114	-	651	0
YEL075W-A	V	4870	5481	+	612	2
YEL075C	V	5345	5713	-	369	2
YEL074W	V	6126	6464	+	339	7
YEL073C	V	7230	7553	-	324	13
YEL072W	V	13720	14415	+	696	23
YEL071W	V	16355	17845	+	1491	35
YEL070W	V	19589	21097	+	1509	42
YEL069C	V	21537	23231	-	1695	55
YEL068C	V	25646	25978	-	333	7
YEL067C	V	26189	26776	-	588	8
YEL066W	V	26667	27206	+	540	16
YEL065W	V	27657	29543	+	1887	42
YEL064C	V	29797	31239	-	1443	30
YEL063C	V	31694	33466	-	1773	42
YEL062W	V	34407	36254	+	1848	19
YEL061C	V	36535	39537	-	3003	49
YEL060C	V	40046	41953	-	1908	30
YEL059C-A	V	42400	42624	-	225	2
YEL059W	V	42652	42960	+	309	6
YEL058W	V	43252	44925	+	1674	34
YEL057C	V	45020	45721	-	702	11
YEL056W	V	47168	48373	+	1206	14
YEL055C	V	48471	51539	-	3069	39
snR80	V	52150	52320	-	171	3
YEL054C	V	52721	53218	-	498	3
YEL053W-A	V	52908	53255	+	348	2
YEL053C	V	53901	56102	-	2202	46
YEL052W	V	56571	58100	+	1530	52
YEL051W	V	58378	59148	+	771	11
YEL050W-A	V	59549	59740	+	192	0
YEL050C	V	59670	60851	-	1182	35
snR67	V	61352	61433	+	82	0
snR53	V	61699	61789	+	91	2
tG(GCC)E	V	61890	61960	-	71	3
YEL049W	V	63728	64090	+	363	10
YEL048C	V	64709	65167	-	459	10
YEL047C	V	65385	66797	-	1413	32
YEL046C	V	67629	68792	-	1164	34
YEL045C	V	68840	69265	-	426	7
YEL044W	V	69757	70257	+	501	13
YEL043W	V	70478	73348	+	2871	44
YEL042W	V	73771	75327	+	1557	32
YEL041W	V	75944	77431	+	1488	19
YEL040W	V	78053	79456	+	1404	31
YEL039C	V	79636	79977	-	342	3
YEL038W	V	80462	81145	+	684	10
YEL037C	V	81407	82603	-	1197	19
YEL036C	V	83050	84552	-	1503	31
YEL035C	V	85045	85545	-	501	12
YEL034C-A	V	85613	86215	-	603	2
YEL034W	V	85676	86149	+	474	0
YEL033W	V	86179	86598	+	420	0
tS(AGA)E	V	86604	86685	+	82	0
YEL032W	V	86937	89852	+	2916	55
YEL032C-A	V	87040	87201	-	162	0
YEL031W	V	90258	93905	+	3648	60
YEL030C-A	V	94583	94897	-	315	1
YEL030W	V	94644	96578	+	1935	22
YEL029C	V	96858	97796	-	939	21
YEL028W	V	98668	99129	+	462	8
tM(CAU)E	V	100133	100204	+	72	2
YEL027W	V	100769	101251	+	483	9
YEL026W	V	101943	102323	+	381	5
YEL025C	V	102581	106147	-	3567	58
YEL024W	V	107260	107907	+	648	18
YEL023C	V	108504	110552	-	2049	44
YEL022W	V	111421	115800	+	4380	44
YEL021W	V	116167	116970	+	804	14
YEL020C-B	V	117183	117380	-	198	0
YEL020W-A	V	117211	117474	+	264	1
RPR1	V	117667	118035	-	369	9
YEL020C	V	118617	120299	-	1683	25
YEL019C	V	120498	121301	-	804	12
YEL018C-A	V	121455	121988	-	534	1
YEL018W	V	121471	122310	+	840	5
YEL017C-A	V	122798	122929	-	132	3
YEL017W	V	123657	124670	+	1014	14
YEL016C	V	124737	126218	-	1482	42
YEL015W	V	126629	128284	+	1656	34
YEL014C	V	128303	128608	-	306	3
YEL013W	V	128825	130561	+	1737	23
tQ(UUG)E2	V	131082	131153	-	72	0
YEL012W	V;V	131772;131900	131776;132551	+;+	657	19
YEL011W	V	133120	135234	+	2115	58
tK(CUU)E1	V	135425	135497	-	73	1
YEL010W	V	136279	136629	+	351	0
YEL009C-A	V	136371	136778	-	408	1
tR(UCU)E	V	138666	138737	+	72	3
YEL009C	V	138918	139763	-	846	11
YEL008W	V	140512	140892	+	381	2
YEL008C-A	V	140726	140818	-	93	0
YEL007W	V	141892	143892	+	2001	44
YEL006W	V	144327	145334	+	1008	22
YEL005C	V	145907	146755	-	849	17
YEL004W	V	146951	147979	+	1029	8
YEL003W	V;V	148176;148283	148194;148599	+;+	336	5
YEL002C	V	148722	150014	-	1293	27
YEL001C	V	150301	150978	-	678	21
YER001W	V	153520	155808	+	2289	55
YER002W	V	156803	157498	+	696	9
YER003C	V;V	157736;159088	158994;159118	-;-	1290	26
YER004W	V	159580	160275	+	696	21
YER005W	V	160550	162442	+	1893	47
YER006W	V	162723	164285	+	1563	38
YER006C-A	V	164344	164661	-	318	0
YER007W	V	164527	166083	+	1557	19
YER007C-A	V;V	166237;166875	166771;166885	-;-	546	12
snR14	V	167427	167586	-	160	2
YER008C	V	167808	171818	-	4011	70
YER009W	V	172115	172492	+	378	7
YER010C	V	172634	173338	-	705	11
YER011W	V	175248	176012	+	765	6
tE(UUC)E1	V	177099	177170	+	72	4
YER012W	V	177835	178431	+	597	14
YER013W	V	178841	182278	+	3438	50
YER014W	V	182600	184219	+	1620	24
YER014C-A	V;V	183731;184678	184169;184700	-;-	462	0
YER015W	V	184541	186775	+	2235	31
YER016W	V	188277	189311	+	1035	8
YER017C	V	189503	191788	-	2286	31
YER018C	V	191959	192624	-	666	5
YER019W	V	192797	194230	+	1434	15
YER019C-A	V	194273	194539	-	267	2
YER020W	V	195168	196517	+	1350	35
YER021W	V	196948	198519	+	1572	22
YER022W	V	198812	200875	+	2064	27
YER023W	V	201076	201936	+	861	16
YER023C-A	V	201522	201734	-	213	0
YER024W	V	202192	204963	+	2772	52
YER025W	V	205251	206834	+	1584	21
tH(GUG)E1	V	207357	207428	+	72	3
YER026C	V	207644	208474	-	831	13
YER027C	V	208979	210232	-	1254	30
YER028C	V	210692	211876	-	1185	27
YER029C	V	212587	213177	-	591	13
YER030W	V	213437	213898	+	462	12
YER031C	V	214076	214747	-	672	15
YER032W	V	215063	217693	+	2631	35
YER033C	V	218057	221287	-	3231	45
YER034W	V	221846	222403	+	558	3
YER035W	V	222639	223076	+	438	7
YER036C	V	223367	225199	-	1833	26
YER037W	V	225889	226854	+	966	7
YER038C	V	226858	228252	-	1395	15
YER038W-A	V	228451	228831	+	381	0
YER039C	V	228456	229205	-	750	9
YER039C-A	V	229263	229481	-	219	5
YER040W	V	229795	231987	+	2193	42
YER041W	V	232461	234740	+	2280	30
YER042W	V	234937	235491	+	555	8
YER043C	V	235770	237119	-	1350	32
YER044C	V	237570	238016	-	447	14
YER044C-A	V;V	238460;239712	239623;239774	-;-	1227	12
YER045C	V	240032	241501	-	1470	33
YER046W	V	243180	243611	+	432	8
YER046W-A	V	243700	244029	+	330	0
YER047C	V	243810	246503	-	2694	45
YER048C	V	246982	248157	-	1176	24
tQ(UUG)E1	V	250286	250357	+	72	0
YER048W-A	V	250718	251002	+	285	8
YER049W	V	251728	253662	+	1935	39
YER050C	V	253971	254387	-	417	15
YER051W	V	254656	256134	+	1479	31
YER052C	V	256375	257958	-	1584	32
YER053C	V	258737	259639	-	903	13
YER053C-A	V	260933	261046	-	114	6
YER054C	V	262052	263698	-	1647	18
YER055C	V	264892	265785	-	894	9
YER056C	V	266512	268113	-	1602	28
YER056C-A	V;V	269423;270149	269751;270185	-;-	366	7
YER057C	V	270737	271126	-	390	4
YER058W	V	271768	272091	+	324	7
YER059W	V	272624	273886	+	1263	38
YER060W	V	274567	276153	+	1587	34
YER060W-A	V	276572	278164	+	1593	40
YER061C	V	278298	279626	-	1329	23
YER062C	V	279930	280682	-	753	11
YER063W	V	281710	282366	+	657	7
YER064C	V	282705	284222	-	1518	16
YER065C	V	285241	286914	-	1674	38
tS(UGA)E	V	288443	288524	-	82	6
YER066W	V	290242	290799	+	558	10
YER066C-A	V	291703	292203	-	501	10
YER067W	V	292066	292551	+	486	0
YER067C-A	V	292240	292563	-	324	0
YER068W	V	293050	294813	+	1764	37
YER068C-A	V	295301	295732	-	432	4
YER069W	V	295410	298001	+	2592	43
YER070W	V	298950	301616	+	2667	47
YER071C	V	301947	302327	-	381	5
YER072W	V	302806	303195	+	390	10
YER073W	V	304030	305592	+	1563	30
YER074W	V;V	306323;306792	306325;307196	+;+	408	7
YER074W-A	V;V;V	307653;307849;308068	307746;307956;308123	+;+;+	258	7
YER075C	V	308413	311199	-	2787	66
tA(UGC)E	V	312023	312095	-	73	2
YER076C	V	312590	313498	-	909	23
YER076W-A	V	313390	313737	+	348	0
YER077C	V	314534	316600	-	2067	28
YER078C	V	316807	318342	-	1536	25
YER078W-A	V	318646	318810	+	165	1
YER079W	V	318920	319552	+	633	12
YER079C-A	V	319902	320240	-	339	2
YER080W	V	319963	321846	+	1884	21
SRG1	V	322212	322762	+	551	4
YER081W	V	322686	324095	+	1410	28
YER082C	V	324272	325936	-	1665	21
YER083C	V	326174	327031	-	858	10
YER084W	V	327065	327451	+	387	1
YER084W-A	V	327598	328110	+	513	0
YER085C	V	327619	328140	-	522	0
YER086W	V	328477	330207	+	1731	29
YER087W	V	330576	332306	+	1731	18
YER087C-A	V	331817	332368	-	552	0
YER087C-B	V	332582	332830	-	249	5
YER088C	V	333176	335188	-	2013	29
YER088C-A	V	335696	336019	-	324	6
YER088W-B	V	335927	336073	+	147	0
YER089C	V	335946	337340	-	1395	20
YER090W	V	337949	339472	+	1524	22
YER090C-A	V	338322	338411	-	90	0
YER091C	V	339864	342167	-	2304	38
YER091C-A	V	342390	342611	-	222	1
YER092W	V	342855	343232	+	378	14
YER093C	V	343320	347612	-	4293	62
YER093C-A	V;V	347912;348277	348201;348400	-;-	414	6
YER094C	V	348729	349346	-	618	21
YER095W	V	349980	351182	+	1203	29
YER096W	V	351698	353236	+	1539	20
tE(UUC)E2	V	354934	355005	+	72	2
YER097W	V	355140	355469	+	330	2
YER098W	V	355466	357730	+	2265	42
YER099C	V	358105	359061	-	957	13
YER100W	V	359562	360314	+	753	14
YER101C	V	360502	361794	-	1293	24
YER102W	V	363100	363702	+	603	6
YER103W	V	364589	366517	+	1929	22
YER104W	V	366802	367428	+	627	17
YER105C	V	367838	372013	-	4176	58
YER106W	V	372326	373234	+	909	9
YER107C	V	373448	374545	-	1098	21
YER107W-A	V	374394	374714	+	321	4
YER110C	V	378762	382103	-	3342	53
YER111C	V	382595	385876	-	3282	38
YER112W	V	387232	387795	+	564	9
YER113C	V	387932	390052	-	2121	39
YER114C	V	390590	393712	-	3123	53
YER115C	V	394292	394867	-	576	10
YER116C	V	395348	396172	-	825	17
YER117W	V;V	396769;397282	396810;397653	+;+	414	11
YER118C	V	397952	399055	-	1104	21
YER119C	V	399496	400842	-	1347	36
YER119C-A	V	400867	401238	-	372	5
YER120W	V	401135	401869	+	735	16
YER121W	V	402375	402719	+	345	6
YER122C	V	402871	404352	-	1482	13
YER123W	V	404813	406387	+	1575	31
YER124C	V	407342	409063	-	1722	30
YER125W	V	410189	412618	+	2430	32
YER126C	V	413394	414179	-	786	11
YER127W	V	414481	415554	+	1074	14
YER128W	V	415859	416470	+	612	16
YER129W	V	417281	420709	+	3429	69
YER130C	V	421115	422446	-	1332	29
YER131W	V	423952	424311	+	360	5
snR4	V	424698	424883	+	186	4
YER132C	V	425188	430449	-	5262	83
snR52	V	431129	431220	-	92	8
YER133W	V;V	432495;433197	432671;433958	+;+	939	20
tH(GUG)E2	V	434541	434612	-	72	3
tK(CUU)E2	V	435752	435824	-	73	9
YER133W-A	V	437191	437532	+	342	1
YER134C	V	437267	437803	-	537	4
YER135C	V	437952	438344	-	393	8
tV(AAC)E1	V	438700	438773	+	74	2
YER136W	V	439616	440971	+	1356	31
YER137C	V	441373	441819	-	447	2
YER137W-A	V	441575	441880	+	306	2
SCR1	V	441987	442508	+	522	14
tI(AAU)E1	V	443202	443275	-	74	2
YER138W-A	V	449474	449578	+	105	0
YER139C	V	450563	451243	-	681	20
YER140W	V	451565	453235	+	1671	30
YER141W	V	453459	454919	+	1461	23
YER142C	V	455146	456036	-	891	11
YER143W	V	456319	457605	+	1287	25
YER144C	V	457806	460223	-	2418	44
YER145C	V	460526	461740	-	1215	24
YER145C-A	V	462386	462823	-	438	3
YER146W	V	462585	462866	+	282	1
YER147C	V	462968	464842	-	1875	28
YER147C-A	V	465203	465613	-	411	4
YER148W	V	465303	466025	+	723	11
YER148W-A	V	466185	466763	+	579	0
YER149C	V	466208	467470	-	1263	7
YER150W	V	468370	468816	+	447	9
tV(AAC)E2	V	469457	469530	+	74	3
YER151C	V	469686	472424	-	2739	42
YER152C	V	472657	473988	-	1332	20
YER152W-A	V	473485	474051	+	567	0
YER153C	V	474041	474805	-	765	14
YER154W	V	475020	476228	+	1209	35
YER155C	V	476345	482848	-	6504	80
YER156C	V	483325	484341	-	1017	25
YER157W	V	484788	487193	+	2406	40
tE(UUC)E3	V	487331	487402	-	72	1
YER158C	V	488857	490578	-	1722	53
YER158W-A	V	491487	491702	+	216	0
YER159C	V	491530	491958	-	429	5
tR(ACG)E	V	492352	492424	-	73	4
YER161C	V	499347	500348	-	1002	25
YER162C	V	500630	502894	-	2265	42
YER163C	V	503084	503782	-	699	23
YER164W	V	505392	509798	+	4407	59
YER165W	V	510373	512106	+	1734	18
YER165C-A	V	512627	512983	-	357	3
YER166W	V	512744	517459	+	4716	79
YER167W	V	518216	520771	+	2556	48
YER168C	V	521029	522669	-	1641	16
YER169W	V	523369	525759	+	2391	39
YER170W	V	525974	526651	+	678	18
YER171W	V	527082	529418	+	2337	33
YER172C	V	529530	536021	-	6492	130
YER172C-A	V	536275	536655	-	381	1
YER173W	V	536300	538279	+	1980	22
YER174C	V	538434	539168	-	735	11
YER175C	V	539464	540363	-	900	26
YER175W-A	V	540650	540814	+	165	4
YER176W	V	541690	545055	+	3366	60
YER177W	V	545611	546414	+	804	11
YER178W	V	546817	548079	+	1263	36
YER179W	V;V	548421;548645	548552;549517	+;+	1005	18
YER180C	V	549724	550527	-	804	15
YER180C-A	V	550865	551122	-	258	3
tI(AAU)E2	V	551285	551358	-	74	3
YER181C	V	551473	551796	-	324	1
YER182W	V	552525	553259	+	735	15
YER183C	V	553334	553969	-	636	10
YER184C	V	556296	558680	-	2385	49
YER185W	V	559454	560365	+	912	24
YER186C	V	561705	562625	-	921	18
YER187W	V	566230	566655	+	426	12
YER188W	V	568040	568759	+	720	22
YER188C-A	V	569608	569907	-	300	9
YER189W	V	571155	571523	+	369	5
YER190W	V	571480	576525	+	5046	1
YER190C-A	V	574804	575379	-	576	0
YER190C-B	V	575680	576162	-	483	0
YFL068W	VI	53	535	+	483	0
YFL067W	VI	836	1363	+	528	0
YFL066C	VI	1437	2615	-	1179	0
YFL065C	VI	3030	3338	-	309	0
YFL064C	VI	3322	3846	-	525	5
YFL063W	VI	5066	5521	+	456	7
YFL062W	VI	6426	7565	+	1140	25
YFL061W	VI	9545	10222	+	678	4
YFL060C	VI	10301	10969	-	669	8
YFL059W	VI	11363	12259	+	897	12
YFL058W	VI	12929	13951	+	1023	17
YFL056C	VI	14305	15431	-	1127	14
YFL055W	VI	17004	18680	+	1677	38
YFL054C	VI	20847	22787	-	1941	43
YFL053W	VI	23423	25198	+	1776	48
YFL052W	VI	28232	29629	+	1398	41
YFL051C	VI	30058	30540	-	483	14
YFL050C	VI	33272	35848	-	2577	45
YFL049W	VI	36803	38674	+	1872	16
YFL048C	VI	38843	40180	-	1338	24
YFL047W	VI	40421	42565	+	2145	38
YFL046W	VI	42815	43438	+	624	15
YFL045C	VI	43628	44392	-	765	10
YFL044C	VI	44655	45560	-	906	12
YFL042C	VI	45720	47744	-	2025	38
YFL041W-A	VI	48734	48925	+	192	7
YFL041W	VI	49139	51007	+	1869	32
YFL040W	VI	51350	52972	+	1623	22
YFL039C	VI;VI	53260;54687	54377;54696	-;-	1128	21
YFL038C	VI	55366	55986	-	621	20
YFL037W	VI	56336	57709	+	1374	17
RUF21	VI	57815	58521	-	707	3
YFL036W	VI	58782	62837	+	4056	63
YFL034C-B	VI;VI	63016;63974	63859;63993	-;-	864	13
YFL034C-A	VI;VI	64243;64921	64599;64932	-;-	369	5
YFL034W	VI	65477	68698	+	3222	63
YFL033C	VI	69115	74427	-	5313	87
YFL032W	VI	74872	75192	+	321	4
YFL031W	VI;VI	75179;76092	75839;76147	+;+	717	10
YFL031C-A	VI	76014	76115	-	102	0
YFL030W	VI	76831	77988	+	1158	30
YFL029C	VI	78055	79161	-	1107	14
YFL028C	VI	79344	80213	-	870	16
YFL027C	VI	80419	81912	-	1494	36
YFL026W	VI	82580	83875	+	1296	24
YFL025C	VI	84145	87234	-	3090	59
YFL024C	VI	87847	90345	-	2499	38
YFL023W	VI	90986	93376	+	2391	39
YFL022C	VI	93499	95010	-	1512	20
YFL021C-A	VI	95761	96615	-	855	5
YFL021W	VI	95966	97498	+	1533	14
YFL020C	VI	99231	99599	-	369	3
YFL019C	VI	100252	100605	-	354	12
tP(UGG)F	VI;VI	101376;101443	101411;101478	+;+	72	6
YFL018C	VI	101628	103127	-	1500	37
YFL017W-A	VI	103699	103932	+	234	3
YFL017C	VI	103983	104462	-	480	8
YFL016C	VI	104701	106236	-	1536	25
YFL015W-A	VI	106415	106732	+	318	0
YFL015C	VI	106469	106963	-	495	3
YFL014W	VI	107256	107585	+	330	5
YFL013W-A	VI	107799	108602	+	804	0
YFL013C	VI	107852	109930	-	2079	22
YFL012W-A	VI	109810	110184	+	375	5
YFL012W	VI	110647	111093	+	447	2
YFL011W	VI	112345	113985	+	1641	26
YFL010W-A	VI	114990	115274	+	285	4
YFL010C	VI	115108	115743	-	636	14
YFL009W	VI	116145	118484	+	2340	27
YFL008W	VI	119429	123106	+	3678	51
YFL007W	VI	123479	129910	+	6432	106
YFL005W	VI	130334	130981	+	648	9
RUF20	VI	131061	131503	-	443	7
YFL004W	VI	131810	134296	+	2487	32
YFL003C	VI	134521	137157	-	2637	31
tN(GUU)F	VI	137486	137559	-	74	4
