filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_4.fast5	5f02ddea-e72f-4567-b69c-7454d403166d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	40	3	343.761500	1.881000	3762	TRUE	343.958500	3368	1.684000	858	12.256721	0.000000	93.550858	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	8ca04a87-8d12-4c52-a71b-2fd4b1d01f25	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	65	3	399.234000	1.449250	2898	TRUE	399.253000	2860	1.430250	708	9.958250	0.000000	108.107162	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	a17f0dc3-39fe-4e82-b7d1-b84c34626e04	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	483	2	365.488750	4.790500	9581	TRUE	365.586750	9385	4.692500	2229	9.937061	0.000000	94.438438	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e5345f4f-1d80-47db-94c0-05325e4570f2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	405	3	368.505000	3.526750	7053	TRUE	368.518000	7027	3.513750	1823	13.116587	0.000000	93.550858	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	6df3cf92-de35-4601-8466-958e7b17c3a8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	294	4	428.048750	1.018500	2037	TRUE	428.161750	1811	0.905500	469	11.309878	0.000000	91.598183	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	70c49f97-edb6-4330-a648-b7cc5c3f5c02	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	63	3	409.659500	1.427000	2854	FALSE	409.721500	2730	1.365000	41	5.486606	0.000000	68.876152	1.065095	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	96438335-ce31-4c0a-8e77-49f3615881d3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	144	3	361.256750	1.712750	3425	TRUE	361.274750	3389	1.694750	970	9.845027	0.000000	94.793472	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	dcdf6e54-1ab9-4a5f-ac3b-1bbcd12b6132	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	306	3	353.875500	1.956000	3912	TRUE	353.986000	3691	1.845500	972	11.312222	0.000000	88.402901	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f32b4bce-ab13-427d-87f3-153e225f3814	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	32	4	412.947500	18.891750	37783	TRUE	413.026500	37625	18.812750	10484	9.825430	0.000000	91.420670	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	fe40abb1-62cf-4aad-aa73-f5f3578766a1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	86	2	344.955750	2.975000	5950	TRUE	345.017750	5826	2.913000	1612	9.777335	0.000000	95.681053	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	fa548936-cf24-4b89-b8ce-a433f6d9ee9a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	151	1	381.850500	1.458750	2917	TRUE	381.888000	2842	1.421250	716	9.103149	0.000000	92.840797	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	288b007b-8a86-4b35-bb66-2963038adc82	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	212	1	517.383750	1.589000	3178	TRUE	517.400750	3144	1.572000	867	8.809549	0.000000	98.698822	9.230825	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4fbf2965-7677-4bfc-a90f-440a4b480f42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	103	3	385.682750	1.857750	3715	TRUE	385.750250	3580	1.790250	939	9.696207	0.000000	89.467995	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	68df0dda-d36e-46c2-80ec-dcf3163fd24a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	203	1	376.243000	2.906000	5812	TRUE	376.253000	5792	2.896000	1452	10.835556	0.000000	97.278694	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	0f5565ca-f65e-405a-9ff0-236302cb03dc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	48	1	457.116500	2.406500	4813	TRUE	457.145000	4756	2.378000	920	9.510969	0.000000	96.036079	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	3ebc3107-47b3-406c-a3d9-9feee97a60dc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	258	4	358.053750	1.614500	3229	TRUE	358.088750	3159	1.579500	749	11.138065	0.000000	95.681053	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	1e687cb6-5c07-48c5-8c85-b369ee053a64	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	401	3	474.180000	7.057000	14114	TRUE	474.276000	13922	6.961000	3395	10.298248	0.000000	103.314232	10.828467	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	13169fcc-6f45-40f0-958e-7250178e7e5d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	498	1	359.607500	1.753000	3506	TRUE	359.633500	3454	1.727000	847	10.786478	0.000000	92.130737	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4534bf4d-609f-4e26-b434-0c3070b283b5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	471	1	431.485250	1.238000	2476	TRUE	431.531250	2384	1.192000	613	9.295431	0.000000	95.858566	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	496a84db-d755-45d3-9268-9796ab3f36b7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	253	4	364.892250	12.238250	24476	TRUE	365.068750	24123	12.061750	5986	10.351456	0.000000	87.870354	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	75733afb-45a9-43c1-bd6a-bb96b59e1f4c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	329	4	515.377750	1.123750	2247	FALSE	515.393750	2215	1.107750	605	5.451231	0.000000	104.911873	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	87c9262c-ad71-4bbc-a313-5c8981d54784	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	224	4	427.463500	64.120750	128241	TRUE	427.568500	128031	64.015750	30654	10.214424	0.000000	91.953217	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	201408e9-83ae-4301-a659-092cfeba4b30	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	6	4	379.570750	3.236250	6472	TRUE	379.593250	6427	3.213750	1634	9.962287	0.000000	93.905891	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2cf486df-7abd-44c0-8e00-1adfd700a7d4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	300	3	444.403500	1.068250	2136	TRUE	444.449000	2045	1.022750	473	10.208393	0.000000	91.065636	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4d48fed1-98fe-4850-a103-25312f045d16	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	476	3	342.298500	39.832500	79665	TRUE	342.335500	79591	39.795500	20257	11.504551	0.000000	91.065636	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	660ddbf8-e3bc-4a9b-ac6b-9896d75ace37	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	204	4	376.452000	3.138750	6277	TRUE	376.480500	6220	3.110250	1544	9.997731	0.000000	93.550858	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2a8ae83b-f9fd-4660-a1a9-765982469e42	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	125	4	352.049000	1.345500	2691	TRUE	352.077000	2635	1.317500	666	12.050572	0.000000	91.598183	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	58457367-90c5-4dbf-a0b9-a52c58f45ce1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	195	2	423.906000	13.412250	26824	TRUE	423.906000	26824	13.412250	6524	11.596449	0.000000	93.195831	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	6df9d74a-ba01-46b9-9111-64fbe201e877	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	403	4	387.230000	2.429000	4858	TRUE	387.253000	4812	2.406000	1144	11.134733	0.000000	98.698822	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	16d548b8-a1fa-4b31-8573-087cec496605	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	339	4	385.753750	1.930000	3860	TRUE	385.778250	3811	1.905500	857	10.713614	0.000000	93.550858	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	46f0bc8c-0277-4aa6-981f-fae98025a80f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	15	1	360.645000	2.968500	5937	TRUE	360.664000	5899	2.949500	1413	9.826893	0.000000	97.811241	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	60f4a465-317c-4514-a5d7-224b07f59919	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	277	3	361.189500	5.835000	11670	FALSE	361.208000	11633	5.816500	1230	3.187509	0.000000	107.042068	6.390571	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	17dbc596-b2b5-4fc4-a9a7-d7b3ed9bbd59	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	120	4	392.026500	2.984000	5968	TRUE	392.116500	5788	2.894000	1373	8.131732	0.000000	94.438438	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	3c6eb393-5095-4157-b467-105cd936cf68	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	142	3	354.261750	1.281000	2562	TRUE	354.295750	2494	1.247000	653	9.677301	0.000000	97.633728	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4151c728-f2f6-40bb-ba5e-8971f65ce963	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	368	1	391.995000	1.177250	2354	TRUE	392.017000	2310	1.155250	569	8.412282	0.000000	90.533089	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4a54e9f3-95d1-4b5f-b9d3-e2e6ec0c143e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	68	1	382.947000	9.430750	18861	TRUE	383.012500	18730	9.365250	5105	9.187190	0.000000	101.006523	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	52a5b7de-d160-4af7-8fd3-f376df1ad1b1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	19	3	371.421250	3.586250	7172	TRUE	371.600750	6813	3.406750	1686	9.692358	0.000000	95.503532	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	4d0dad97-230b-4e15-8ce2-b8d49e99ed43	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	104	1	389.820750	1.972250	3944	TRUE	389.995750	3594	1.797250	908	11.062370	0.000000	90.178062	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	69e710b0-a0ce-4f1a-b256-d1822469b0b4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	214	1	479.278750	1.177250	2354	TRUE	479.303750	2304	1.152250	579	8.728007	0.000000	93.373344	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	0e59cd2f-986f-413f-aab9-d2e6a03b37c8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	25	3	414.937750	14.492750	28985	TRUE	414.976750	28907	14.453750	7168	11.162447	0.000000	98.698822	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	47223ef8-6614-4728-83a7-c1bdcf332c46	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	403	4	375.739250	1.291750	2583	TRUE	375.788250	2485	1.242750	608	9.947868	0.000000	96.213600	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	650c3fbe-b608-499b-86a0-5d30134ed26f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	40	3	351.738250	3.098750	6197	TRUE	351.749750	6174	3.087250	1541	10.331744	0.000000	93.550858	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	85d54dfb-4580-402f-baaa-d16c1fbab2f3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	463	1	352.715250	12.863500	25727	TRUE	352.755750	25646	12.823000	6803	10.644351	0.000000	94.615959	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	5b1c0678-c073-4487-97ef-d38b1a48cec9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	455	2	362.721250	7.855750	15711	TRUE	362.769750	15614	7.807250	3967	10.348809	0.000000	96.391113	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	9175ed9f-d34f-459f-9d9d-a8950888a626	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	6	4	375.349500	1.457000	2914	TRUE	375.423500	2766	1.383000	718	10.958143	0.000000	95.503532	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f6920254-f486-4e5f-b5a3-1ca6939d2186	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	368	1	384.896000	1.216250	2432	TRUE	384.976500	2271	1.135750	524	8.462042	0.000000	88.580414	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	066aa579-236a-4590-839d-34c6beaf5ed5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	464	3	355.746750	1.507750	3015	TRUE	355.817250	2874	1.437250	745	10.760588	0.000000	90.000542	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	6915b032-ff0d-4de8-b3b7-ff2a06f62425	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	351	1	383.880000	6.466250	12932	TRUE	383.916500	12859	6.429750	3176	8.638273	0.000000	90.888123	9.940888	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	2b23891c-8dc3-47f2-9855-166de0997db1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	242	1	390.942750	2.313500	4627	TRUE	390.992750	4527	2.263500	1152	10.980576	0.000000	92.308250	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	5ab72db5-f552-4bbe-a5e6-d9978f6678b4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	251	2	343.120250	8.458500	16917	TRUE	343.164250	16829	8.414500	4356	9.361559	0.000000	92.663284	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	94cfe043-4bcf-4190-8065-43cd0c939d7c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	401	3	466.448250	2.413750	4827	FALSE	466.477250	4769	2.384750	778	6.174907	0.000000	95.503532	7.633182	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e531ba1d-7083-447a-96bc-6a2628f639bc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	190	3	456.482750	1.066500	2133	TRUE	456.667750	1763	0.881500	436	9.194911	0.000000	90.888123	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f603f4b5-f82c-44b4-8b76-44b6521698fb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	176	1	428.734500	2.526500	5053	TRUE	428.758500	5005	2.502500	1255	8.429483	0.000000	93.018311	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f9959d78-07d1-4fae-9ee8-2b731e537530	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	83	1	363.884250	3.304750	6609	TRUE	363.916750	6544	3.272250	1800	11.263043	0.000000	95.148506	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	80a4da1c-7242-4c8a-b04c-551fae29943b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	400	4	397.389250	1.816250	3632	TRUE	397.418250	3574	1.787250	830	10.637728	0.000000	96.923660	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	88e5aa1d-4864-48f1-ac00-fef379463ab7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	29	3	370.816750	1.666500	3333	TRUE	370.971250	3024	1.512000	749	13.790452	0.000000	87.515320	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9fb0eceb-541d-4c61-b181-bf30aa0e8580	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	430	1	416.716250	1.060250	2120	TRUE	416.730250	2092	1.046250	522	10.483211	0.000000	89.645508	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	80cae62f-76b9-487b-a45c-83d1436f68fa	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	395	1	408.207750	21.338000	42676	TRUE	408.242250	42607	21.303500	10677	10.229254	0.000000	98.876335	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9f9154b0-cb09-40ef-9367-2f666e29b24e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	164	3	362.649000	1.233250	2466	TRUE	362.669500	2425	1.212750	663	10.554131	0.000000	90.888123	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	b8a1a7b9-4076-4f04-a91e-19c6b58b1848	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	420	3	344.488750	1.763000	3526	TRUE	344.537250	3429	1.714500	808	10.333505	0.000000	91.775703	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e58b1ea8-02fb-4d7e-a727-c48101c5dec4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	213	4	374.190750	1.558250	3116	TRUE	374.219250	3059	1.529750	684	10.462679	0.000000	93.373344	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	8256a250-5e38-424f-8f1c-1fbbfd0050d9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	462	4	391.867250	1.308500	2617	TRUE	391.890250	2571	1.285500	665	11.898039	0.000000	92.130737	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	948b27ed-c790-4e2e-a55a-5d48f9eea866	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	367	4	374.159500	2.590250	5180	TRUE	374.267500	4964	2.482250	1312	10.623297	0.000000	87.692841	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	ce6af1fc-2655-4028-b25d-30188fbb2794	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	457	4	389.132000	7.264250	14528	TRUE	389.161000	14470	7.235250	3683	10.241354	0.000000	99.763916	10.473436	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	dfd6beb3-9010-46ea-b90e-272414241ad9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	117	3	408.597750	2.612250	5224	TRUE	408.653750	5112	2.556250	1261	8.858484	0.000000	90.355576	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e65a2236-6414-4574-84fb-f3738674097f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	214	1	459.879000	9.171500	18343	TRUE	459.896000	18309	9.154500	4343	10.417774	0.000000	94.438438	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	86f4c22c-3498-4e7c-98e3-60075793900b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	509	1	388.005250	1.417000	2834	TRUE	388.122750	2599	1.299500	585	11.486018	0.000000	93.195831	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	ac8ab632-36b1-4835-9039-c82fd4717abc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	326	1	344.878000	2.155250	4310	TRUE	344.941500	4183	2.091750	1069	12.932025	0.000000	92.663284	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	d57a830b-7285-4ae6-8987-42de82a5caf1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	383	1	384.078000	1.159500	2319	TRUE	384.113500	2248	1.124000	550	10.519311	0.000000	90.533089	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	7fca5bef-a014-4b3c-92e7-b6773125e4fd	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	247	4	436.684250	1.337750	2675	FALSE	436.700750	2642	1.321250	21	5.052615	0.000000	87.692841	1.065095	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	b5ed6900-5275-40f1-8b45-e96dbc22c8bf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	291	3	433.270000	1.796000	3592	TRUE	433.304000	3524	1.762000	832	10.990876	0.000000	93.373344	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	e116c4fa-5fb3-4ecf-b423-32429828df55	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	391	2	349.967500	1.772500	3545	FALSE	349.968500	3543	1.771500	403	3.666976	0.000000	98.343788	2.130190	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	65a5e7e0-dc47-43a7-8ea2-2253afeeaa2d	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	26	4	353.547750	64.801500	129603	TRUE	353.608750	129481	64.740500	28902	10.979184	0.000000	90.355576	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9e7d8ff6-1de1-45a9-a900-75abfbfc4ccf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	367	4	360.358750	11.727500	23455	TRUE	360.363250	23446	11.723000	5909	10.791531	0.000000	90.533089	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	929d970f-db2d-4262-830c-623bde656055	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	417	4	327.509000	19.211750	38423	TRUE	327.552500	38336	19.168250	9662	11.256500	0.000000	92.130737	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	934889f3-945f-4219-bc2b-5fe22fc32c86	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	344	1	355.288250	1.162250	2324	TRUE	355.386250	2128	1.064250	524	8.590264	0.000000	91.420670	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	ac64f969-fc80-462b-a0a2-525452acc50e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	259	1	570.998000	2.344750	4689	TRUE	571.032000	4621	2.310750	1276	7.769814	0.000000	93.728378	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	d1013187-3183-4cbf-8d68-0d3f48bc8875	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	341	1	424.808250	1.085750	2171	TRUE	424.934250	1919	0.959750	488	10.709110	0.000000	94.615959	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	847a7479-3592-4594-9644-fedb1967d272	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	342	1	385.870250	2.924750	5849	TRUE	385.909750	5770	2.885250	1355	8.351576	0.000000	96.213600	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9ed3881e-2d17-4a00-945e-a4c390eb9002	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	192	4	435.809250	1.699250	3398	FALSE	435.928250	3160	1.580250	898	3.979923	0.000000	94.438438	7.810698	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	9689e874-5ff9-4b02-8cda-81f1cab2f557	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	120	4	395.832750	15.029250	30058	TRUE	395.913750	29896	14.948250	7891	8.846092	0.000000	91.953217	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_3.fast5	dd540e4b-1f09-42b4-b0f9-2b7bff43b743	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	308	3	429.863500	1.254500	2509	TRUE	429.904000	2428	1.214000	687	7.780493	0.000000	91.065636	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
